epoch,obj_loss,reg_loss,overall_loss
0,1.8633010387420654,0.3101685643196106,2.1734695434570312
0,1.3453260958194733,0.3101685494184494,1.6554946303367615
0,1.079042673110962,0.31016842524210614,1.389211098353068
0,0.9466291964054108,0.3101682588458061,1.2567974627017975
0,0.92630615234375,0.3101680755615234,1.2364742279052734
0,0.9055532813072205,0.3101678888003031,1.2157211701075235
0,0.8695753472191947,0.3101676532200404,1.179743000439235
0,0.8459194228053093,0.31016737595200533,1.156086802482605
0,0.8915654089715745,0.31016704440116877,1.2017324500613742
0,0.8729413568973541,0.3101666986942291,1.1831080555915832
0,0.8550879142501137,0.3101663237268274,1.1652542352676392
0,0.8356377532084782,0.310165949165821,1.1458036998907726
0,0.825502886221959,0.3101655611625084,1.135668442799495
0,0.7968626426798956,0.31016515621117174,1.1070277946335931
0,0.781822258234024,0.3101647496223449,1.0919870058695478
0,0.7774246986955403,0.31016433797776694,1.0875890329480173
0,0.7682756483554839,0.31016392041655144,1.07843956526588
0,0.751668772763676,0.3101635028918584,1.0618322723441656
0,0.7358050158149317,0.31016307128103154,1.045968083958877
0,0.715049660205841,0.31016263514757153,1.0252122908830645
0,0.699490161169143,0.31016219939504347,1.0096523563067121
0,0.6899106312881816,0.3101617707447572,1.000072397968986
0,0.6840552013853322,0.310161345678827,0.9942165431769
0,0.6685500293970108,0.31016092747449875,0.978710951904456
0,0.6589583253860474,0.31016050815582275,0.9691188287734988
0,0.647266163275792,0.3101601004600525,0.9574262591508721
0,0.6363456701790845,0.31015969536922594,0.9465053611331518
0,0.6237197678003993,0.310159292604242,0.9338790561471668
0,0.6130550154324236,0.3101588939798289,0.9232139053015875
0,0.6023597121238708,0.3101584980885187,0.9125182072321576
0,0.5926155265300505,0.31015810466581767,0.9027736283117727
0,0.5820582620799541,0.31015771534293884,0.8922159746289254
0,0.5750922921932105,0.31015732432856696,0.8852496147155763
0,0.567383843309739,0.31015693966080154,0.8775407812174629
0,0.5575761922768183,0.31015655568667816,0.8677327462605068
0,0.5498106206456819,0.310156171520551,0.8599667913383908
0,0.5427018057655643,0.3101557903998607,0.8528575961654251
0,0.5393514233200173,0.31015540894709137,0.8495068330513804
0,0.5326044032206901,0.31015502642362547,0.8427594304084779
0,0.5252673182636499,0.3101546443998814,0.8354219630360604
0,0.5180937295279852,0.31015426138552227,0.8282479905500646
0,0.5131973436190969,0.31015387461298993,0.8233512171677182
0,0.505835400071255,0.31015348642371426,0.8159888858018921
