epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5013653741125068,0.3413062337340439,0.40613478837929506,0.3513249028152271,0.2266087952017742,0.27551019511237085,0.5973440643863179,0.3066055273268063,0.4052194802358594,0.43472508045227914,0.19597634011370313,0.27016216372628216,tensor(23.5154),0.4602049482263785
1,0.678272,0.43780724583798075,0.5321349668608154,0.5801666502489022,0.3468678037338255,0.43416106252982195,0.7359120212362533,0.40083446936836453,0.5189880188275566,0.6361835364796639,0.31257299062334976,0.4191882425093375,tensor(45.5807),0.3993889265938811
2,0.7231767850324551,0.4694509852521998,0.5693244157210491,0.6653162790127938,0.39316527017847075,0.4942537823017514,0.7747889113053874,0.42834717230553143,0.5516892790635807,0.7051470430894609,0.35513220534484463,0.4723669257406435,tensor(51.6006),0.3914957048832554
3,0.745734213476149,0.4946916181269881,0.5948093878057867,0.6954437471284907,0.4236119532506567,0.5265122799468208,0.7980727113447219,0.45160490767133477,0.576810447170558,0.7432564350252697,0.38453633439576873,0.5068468477367638,tensor(55.4582),0.3854080464175337
4,0.7668502816116853,0.5118354195067543,0.6139133881676742,0.7192289330302946,0.4455292147357154,0.5502215242928985,0.8158236057068742,0.4677159499318379,0.5945647892871209,0.7515660275700815,0.40556523245352916,0.5268357380119799,tensor(57.7654),0.382554257067091
5,0.7503806830541657,0.28500020655182384,0.41310140414957636,0.5902343325274081,0.14790075882124215,0.23653151485767707,0.7858963466440102,0.267484611889123,0.3991246995007089,0.5794723178594513,0.13234410722207454,0.215476192638381,tensor(32.5908),0.4040151442352094
6,0.772923408845739,0.4143842690130954,0.5395186231007127,0.6765427308454277,0.30668580146804425,0.42205050569171,0.8111881970668305,0.38158383938530177,0.5190200595606002,0.6942892561952814,0.27575042583234277,0.39472727063389834,tensor(48.6569),0.3826185252234251
7,0.7842010771992819,0.4511091832940885,0.5727472988566035,0.6973436910832124,0.3580554499626486,0.4731626156943479,0.8238952536824877,0.41591275250960463,0.5527767864496116,0.7431646358913614,0.3240831560125718,0.4513424950862503,tensor(53.2965),0.37809016992706546
8,0.7956149366221309,0.47969595571528895,0.5985258491830318,0.7320705030620241,0.39716408625489397,0.5149543153804159,0.8345870553204827,0.43999669517081835,0.5762125023668478,0.771633648674157,0.35832919820237324,0.48939461576048643,tensor(56.6846),0.37520452805197474
