epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5133306804615997,0.8007448789571695,0.6256062075654704,0.14373170234492125,0.2893687488858032,0.1920638169024655,0.7444444444444445,0.24953445065176907,0.37377963737796377,0.4011610554860707,0.06706863381526955,0.11492361354312478,23.643434524536133,20.144072363111704
1,0.6651376146788991,0.8090514569125853,0.7300699300699302,0.5073968253968254,0.2629980704693348,0.3464311270951468,0.8481481481481481,0.28394296342219466,0.4254528564793312,0.8720649153371799,0.07455597668050025,0.13736787776398848,26.273033142089844,17.62131811777751
2,0.6616465863453815,0.8171109733415995,0.7312066574202497,0.5374367271124214,0.27540866794454283,0.36418914105586797,0.8722222222222222,0.2920024798512089,0.4375290292614956,0.8608460174051176,0.07723286942082234,0.141748437124821,31.070554733276367,16.310837533738876
3,0.6567672833495618,0.837888198757764,0.736353711790393,0.5483883900533354,0.3062668780137856,0.39303145124345223,0.8722222222222222,0.2925465838509317,0.43813953488372087,0.8954386338461263,0.07763523476101564,0.14288244869268685,35.115867614746094,15.657373852199978
4,0.5133689839572193,0.8321981424148607,0.6350106307583275,0.22694674836915696,0.5010040363331039,0.31238715406324025,0.8478664192949907,0.28297213622291023,0.4243268337975859,0.6470597090181069,0.12695062576854982,0.21225720452972055,40.63066864013672,10.468157058291967
5,0.5953163516844701,0.8977695167286245,0.7159090909090909,0.40829445177408924,0.5208412451649783,0.45775141641106226,0.9166666666666666,0.3066914498141264,0.45961002785515326,0.9364376420074799,0.1090422610120444,0.19533857606706398,46.712406158447266,8.34226999282837
6,0.5994248151191455,0.9045257284562926,0.7210279219174698,0.388490789919052,0.517817794963785,0.44392704108750874,0.924074074074074,0.30936143831370116,0.463539247561542,0.9112219425419855,0.10312170952842753,0.18527599454671048,49.22803497314453,7.845769882202148
7,0.6082644628099173,0.9142857142857143,0.7305210918114144,0.47900048994235267,0.6079296182444679,0.5358184170191679,0.9333333333333333,0.3130434782608696,0.46883720930232564,0.9471121537070231,0.11099798227100485,0.19870812020651202,57.56049346923828,7.539199426439074
8,0.45596026490066227,0.8531598513011153,0.5943029779887786,0.1610998061207386,0.6050573190513491,0.2544507218913152,0.8680297397769516,0.28934324659231725,0.43401486988847576,0.6067603807985318,0.1157920363326251,0.19447175981384301,38.225589752197266,11.309706528981529
9,0.5978485726106744,0.8947368421052632,0.716765873015873,0.4642069703469139,0.5205529191030873,0.4907679446957313,0.9148148148148149,0.3058823529411765,0.4584686774941996,0.9471849991616494,0.10478400083394555,0.18869345720733327,48.207801818847656,8.189661280314132
