epoch,mAP,loss
0,16.99575424194336,0.21576580469024503
1,20.50623893737793,0.15584870052766306
2,21.937288284301758,0.1966359564804868
3,22.20716667175293,0.16654030129007288
4,46.439056396484375,0.11012179179959103
5,49.359886169433594,0.1281704164990415
6,47.28030014038086,0.11344897739385086
7,52.08156204223633,0.09981723139955573
8,53.474937438964844,0.11777328391087383
9,54.47997283935547,0.11427316184423557
10,54.942806243896484,0.10334285491541643
11,55.90925979614258,0.0971130796083032
12,55.77743148803711,0.11545263289486707
13,56.25798034667969,0.10312492168215039
14,57.95267868041992,0.09149501199693715
15,58.27764892578125,0.10428090781381684
16,56.577301025390625,0.09856087694021119
17,56.676631927490234,0.10156070259846238
18,58.034358978271484,0.09374514283382732
19,55.86582565307617,0.10935403585229836
20,56.8390007019043,0.10097084477645894
21,56.138206481933594,0.0942800224643864
22,56.055076599121094,0.09320910172919704
23,58.81952667236328,0.09324011380133564
24,58.53351974487305,0.09466528532745899
25,57.92988586425781,0.10321483664112548
26,58.077613830566406,0.09426204962273167
27,58.6380615234375,0.08996183273369728
28,56.28670883178711,0.09585865579341371
29,57.95478820800781,0.10528423764730156
30,58.50849914550781,0.0959342743129763
31,57.37904739379883,0.09098851655239926
32,57.98793411254883,0.09820172829834158
33,58.75065994262695,0.10223061741929344
34,59.68309020996094,0.09403146267549634
35,58.97004699707031,0.09079547726536451
36,57.8765983581543,0.10268349287240472
37,58.50345993041992,0.0940458221386557
38,58.33666229248047,0.09202274210648995
39,59.064727783203125,0.09092335880108895
40,59.13214111328125,0.0996205807752805
41,59.915565490722656,0.09909564881802423
42,59.26478958129883,0.0964748780306888
43,59.546756744384766,0.09041276002583437
44,58.6106071472168,0.09473972606842647
45,59.78084945678711,0.09758675777136462
46,58.36518478393555,0.10472587475629704
47,58.577674865722656,0.09325231165204148
48,57.671592712402344,0.09474482160214691
49,58.48836898803711,0.0916837446187457
50,59.602046966552734,0.08978562049363575
51,59.47895050048828,0.08784324976883524
52,59.82223892211914,0.09546129216682421
53,60.50123596191406,0.0934759932123635
54,59.29152297973633,0.0914492685960172
55,59.05319595336914,0.09283622742107472
56,58.746822357177734,0.09367889308766142
57,59.202964782714844,0.09198035264056023
58,57.48722457885742,0.09088617040176099
59,59.59587097167969,0.08800600341533961
60,59.4717903137207,0.10631425145452153
61,60.161598205566406,0.0939997146288826
62,59.58428955078125,0.09257252180106838
63,59.418495178222656,0.10783438948429609
64,58.29757308959961,0.0948563078035639
65,58.40877914428711,0.09725042355999552
66,59.35397720336914,0.09275559093548012
67,58.45832824707031,0.09631632222500566
68,58.124996185302734,0.10589557656482473
69,60.126346588134766,0.09271643639937656
70,60.61111068725586,0.08779333659434972
71,57.88746643066406,0.09632629416372679
72,59.79090881347656,0.09644452066556233
73,58.52396011352539,0.09380743183093528
74,58.56892013549805,0.0896503217645908
75,60.0749626159668,0.09347471395788128
76,59.839271545410156,0.1036819426266298
77,60.20475769042969,0.0907927110331924
78,59.011138916015625,0.09271548333743665
79,58.59329605102539,0.0904449966468223
80,61.19702911376953,0.0950593156612491
81,61.330711364746094,0.0962129539414628
82,59.59006118774414,0.08991368168531216
83,60.47694778442383,0.09546426129973913
84,58.49541473388672,0.10186655270828777
85,60.530723571777344,0.08971497855366094
86,59.73919677734375,0.09107696201193008
87,59.218055725097656,0.08949695644925719
88,62.97105407714844,0.097095797144591
89,59.189456939697266,0.09278949579759818
90,58.633148193359375,0.10954662568050705
91,59.82085418701172,0.0936134790057597
92,58.46469497680664,0.09843679494543436
93,59.76829528808594,0.09579795029983944
94,58.09379196166992,0.09252477988396608
95,60.7252197265625,0.09159045949680347
96,59.82073974609375,0.09804798101317393
97,59.41969299316406,0.09103821891627897
98,59.813087463378906,0.09236764519998472
99,59.975059509277344,0.09102297150721292
100,59.298561096191406,0.10211491597535675
101,61.080604553222656,0.09321583468109781
102,58.49021530151367,0.09127641206428615
103,59.630455017089844,0.09217463155621537
104,59.45575714111328,0.11168946351294651
105,59.70075225830078,0.09755371319614857
106,61.01667785644531,0.09055525439548981
107,60.09994888305664,0.09271615036852557
108,59.86658477783203,0.10247653633458155
109,60.71757125854492,0.09400530218159499
110,59.87392044067383,0.09500867059479838
111,58.666194915771484,0.09584289299298644
112,60.597713470458984,0.11458071476894696
113,59.149253845214844,0.09407511348389601
114,60.183631896972656,0.09781203526135995
115,60.221065521240234,0.09221725729740647
116,59.72506332397461,0.11451993142701172
117,59.81077575683594,0.10285399433174364
118,59.58866500854492,0.09533062959982923
119,59.979801177978516,0.09295524922135759
120,60.144161224365234,0.11752092225910869
121,59.353782653808594,0.1053070356074261
122,60.64264678955078,0.09300675355408292
123,60.757041931152344,0.09684339683656006
