epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5595839524517088,0.5520375256523014,0.5557851239669421,0.09138671660424857,0.14230978590632243,0.11130011733097374,0.7438075017692852,0.30812078569334506,0.4357379767827529,0.2740492380906712,0.0556230970152371,0.09247647275208702,15.14251708984375,0.34441113546490676
1,0.6366251198465963,0.5839929639401935,0.6091743119266054,0.2584390008843436,0.1293127922743915,0.1723755733775672,0.7651098901098901,0.32659044268542947,0.4577768645983151,0.4721159177980215,0.05996817594887146,0.10641900691826503,15.101030349731445,0.19765992903938664
2,0.6428342417441487,0.5878041630020522,0.6140888208269525,0.24258121019713852,0.1286528266033999,0.16813522079875248,0.7606310013717421,0.3251245968924069,0.4555350174573834,0.513777827688399,0.05898722616386778,0.1058246438605285,15.002833366394043,0.19262944030073978
3,0.6553177691309987,0.5924948695397244,0.6223248652809853,0.2610402941260843,0.12769656902884655,0.17149878541308652,0.7629281396910679,0.3330401641747288,0.4636734693877551,0.5115066482274937,0.06154313687171612,0.10986732560141328,16.116514205932617,0.1815324820578099
4,0.7060468367703601,0.5922017003811199,0.6441326530612246,0.33386638469752977,0.14115314875733628,0.19841833080644117,0.8062755798090041,0.3465259454705365,0.4847242157063769,0.6180654526943903,0.07355105430511522,0.13145830157368762,20.416868209838867,0.14487507211474274
5,0.7300653594771241,0.6549399003224861,0.6904651522175861,0.4903170663385061,0.15274376017071714,0.23292624679057233,0.830078125,0.3737906772207564,0.5154639175257733,0.725619325415034,0.07469310679237727,0.1354440080715667,21.853797912597656,0.12652746479098617
6,0.7312789927104042,0.6470243330401642,0.6865764504588583,0.539510094446077,0.15618644977821403,0.2422440271426018,0.8304973821989529,0.3720316622691293,0.5138692042923669,0.7613080527028598,0.0758469902767016,0.13795037121298973,22.472997665405273,0.12494696602225305
7,0.7268339768339769,0.662269129287599,0.6930510814542107,0.5001706178311268,0.1533423330863702,0.23472321205508567,0.8252427184466019,0.3737906772207564,0.5145278450363197,0.7993854656306656,0.07367066414315332,0.13490829776237148,24.522327423095703,0.12284638706881272
8,0.7162019061066007,0.5948402228085605,0.6499039077514414,0.38262785836987034,0.15072946301612514,0.2162651165159946,0.8183069511355816,0.3485781295807681,0.48889802631578944,0.6564243500277341,0.08303634833129293,0.14742387554336503,21.932912826538086,0.14369758602518293
9,0.7249670619235836,0.645265318088537,0.6827982007135102,0.5121792271125999,0.16150910894406983,0.24557827756026332,0.8410290237467019,0.3737906772207564,0.5175563223056627,0.7642651725127226,0.08085291388603467,0.14623534195695911,24.365924835205078,0.12725814340206293
10,0.7373770491803279,0.6593374377015538,0.6961770623742455,0.5741316908719866,0.1645424390959024,0.2557799845581109,0.842483660130719,0.3778950454412196,0.5217567294070026,0.810689153881054,0.08270506762413628,0.15009745906107108,23.047382354736328,0.12457928067216505
11,0.7381030521824745,0.6593374377015538,0.6965004645401052,0.5965022591437797,0.16647203674642963,0.26029958424130406,0.847953216374269,0.38258575197889183,0.5272727272727272,0.7580254445532132,0.08249647394457325,0.14879903773995964,25.318973541259766,0.11991678825937784
12,0.722463768115942,0.5845793022574025,0.6462485820774589,0.4330735437880012,0.14387130005077234,0.21598894392680068,0.8269096005606167,0.34593960715332744,0.4878048780487805,0.6880234130812987,0.0767143943852289,0.13803763575452682,22.090272903442383,0.1480121892805283
