epoch,mAP,asym_loss
0,45.37506103515625,0.869178618863225
1,42.08192825317383,0.4359649498481304
2,48.52580261230469,0.45362303680740307
3,56.08648681640625,0.25024135643616324
4,48.03937530517578,0.3258895430713892
5,50.402313232421875,0.16829265430569648
6,62.794185638427734,0.13040491314604877
7,63.532711029052734,0.1145094070583582
8,59.15005874633789,0.2235276125371456
9,57.01206970214844,0.1359335868619382
10,69.22219848632812,0.11941700410097836
11,73.59012603759766,0.10067259799689053
12,58.750118255615234,0.2075466350652277
13,67.219482421875,0.12221275893971324
14,66.90938568115234,0.11768791927024722
15,62.221073150634766,0.11347727542743087
16,71.7649154663086,0.2196034306660295
17,72.97993469238281,0.1410607754252851
18,61.73741912841797,0.12419933211058376
19,66.33621215820312,0.1238949937745929
20,57.27742385864258,0.20613197023048993
21,64.41088104248047,0.12077417206019164
22,62.78260803222656,0.11075740838423374
23,71.35057067871094,0.09272695761173964
24,58.149784088134766,0.23341459045186624
25,58.935630798339844,0.11653426992706957
26,73.72148132324219,0.09630536902695895
27,71.29400634765625,0.10602016355842352
28,70.38780975341797,0.23616219712421294
29,58.882869720458984,0.12344366242177787
30,67.1441879272461,0.10523951263166963
31,76.18273162841797,0.11414196230471134
32,65.50093841552734,0.22967912647873157
33,63.95233917236328,0.12994944560341534
34,72.84051513671875,0.10186168905347587
35,80.1275634765625,0.0957097572274506
36,55.740142822265625,0.20720617100596425
37,68.25475311279297,0.12678183838725093
38,71.0980224609375,0.10749394809827209
39,82.7026596069336,0.10516935512423514
40,59.88963317871094,0.23163748551160102
41,62.582122802734375,0.12156091956421734
42,75.18987274169922,0.10525686843320727
43,73.77144622802734,0.123604410327971
44,57.55487823486328,0.22474033655598757
45,65.09746551513672,0.1353299642913043
46,80.09204864501953,0.11840027570724487
47,83.55039978027344,0.08925874950364232
48,60.277557373046875,0.23734233481809497
49,69.24849700927734,0.12713593738153578
50,66.7195053100586,0.1115699743386358
51,72.19049072265625,0.0954957387410104
52,63.109039306640625,0.20211401432752601
53,62.3703727722168,0.13066204236820333
54,68.63710021972656,0.11998067582026122
55,76.77886962890625,0.1085868622176349
56,61.46571731567383,0.20131851313635704
57,64.84019470214844,0.11795024313032626
58,61.991943359375,0.11311312918551265
59,73.3418960571289,0.0985642520710826
60,61.29299545288086,0.20524227577261628
61,76.16252136230469,0.11431688512675464
62,71.96730041503906,0.10239422847516834
63,70.06905364990234,0.1052625151351094
64,61.61395263671875,0.23071108609437943
65,66.26240539550781,0.1329679946415126
66,61.542545318603516,0.11672273576259615
67,75.490478515625,0.1215417660307139
68,70.88484191894531,0.21090363617986435
69,60.86084747314453,0.11626232215203346
70,70.59971618652344,0.11689259940758345
71,75.50598907470703,0.0963100431021303
72,75.36213684082031,0.20562330796383327
73,65.71874237060547,0.1341095785610378
74,79.89555358886719,0.11730999029241503
75,69.7199478149414,0.10060783158987761
76,70.40666198730469,0.21832320801913735
77,61.959373474121094,0.12202770467847587
78,73.16494750976562,0.10697439946234225
79,66.72084045410156,0.1151666517369449
80,59.51259231567383,0.21198068838566536
81,60.42084503173828,0.12500001331791277
82,63.24257278442383,0.12402266333810989
83,71.85002899169922,0.10212055472657085
84,68.92963409423828,0.2199039090424776
85,63.90049362182617,0.1249975039158017
86,66.14512634277344,0.11550680170767007
87,69.70545959472656,0.11026878440752624
88,59.942657470703125,0.2228440501261503
89,61.561710357666016,0.12473676977679135
90,67.88379669189453,0.11550805373117326
91,60.90168762207031,0.11356688458472491
92,75.7082290649414,0.2032543729059398
93,67.97261047363281,0.10959805683232844
94,70.40023803710938,0.10312905972823501
95,76.81041717529297,0.0982775829266757
96,56.08513259887695,0.21794939870014782
