epoch,mAP,loss
0,36.28300476074219,0.5317088608202097
1,34.308616638183594,0.5232875051127898
2,36.79861831665039,0.29295282398124
3,37.36713409423828,0.35595120862126345
4,73.98600006103516,0.19390247648934253
5,74.60540771484375,0.13940720124220526
6,74.37967681884766,0.15158228392435893
7,74.90999603271484,0.10407338522978732
8,71.4089126586914,0.13214513780297457
9,72.26321411132812,0.15126628277672305
10,72.40755462646484,0.11387119563044729
11,74.07516479492188,0.12539195833173958
12,72.30792236328125,0.11452621624276446
13,72.26272583007812,0.17036240311289158
14,73.1854019165039,0.08884273539926554
15,72.89213562011719,0.13912865308088226
16,72.33259582519531,0.17704162977610685
17,72.45530700683594,0.1347294103454899
18,72.53807830810547,0.10998161247855909
19,74.69029998779297,0.13084366769101974
20,70.67110443115234,0.11750658427843369
21,73.10688018798828,0.1403903805122182
22,74.57762145996094,0.13616401888430116
23,74.4821548461914,0.10393213845688751
24,71.88992309570312,0.1260002186219837
25,70.29478454589844,0.10877892284377201
26,70.10939025878906,0.14586522671821953
27,69.79273223876953,0.1139021189128225
28,70.44471740722656,0.13536197165455166
29,70.53501892089844,0.11069810647215392
30,70.74945068359375,0.1627951647985626
31,70.88275909423828,0.12272413526787548
32,73.14146423339844,0.13237814987833435
33,71.76412963867188,0.12310710456222293
34,74.4051513671875,0.17051335212749402
35,74.32552337646484,0.12149571128995032
36,70.39075469970703,0.14761399711809445
37,70.37667846679688,0.14571823169653486
38,70.79583740234375,0.1589618028217071
39,70.6523666381836,0.11848939675837751
40,70.03314971923828,0.12864256856610642
41,72.89944458007812,0.13198954113633246
42,70.49815368652344,0.13244141698689077
43,72.72457885742188,0.12929701971242555
44,70.1546630859375,0.16686719275910303
45,65.45064544677734,0.16493361382871058
46,70.26899719238281,0.13599052194606615
47,70.5494613647461,0.12339183340805605
48,69.93155670166016,0.22217538046675758
49,70.34371185302734,0.1453469436666047
50,69.60458374023438,0.16846701590898078
51,70.41129302978516,0.11991540669790797
52,69.7608642578125,0.15173508528922056
