epoch,mAP,loss
0,35.53734588623047,0.2829105000014154
1,36.6004753112793,0.2106921648525673
2,38.148193359375,0.1409783249963885
3,39.10062789916992,0.13745103364952072
4,47.401851654052734,0.07562043056215928
5,46.83894348144531,0.08080753495754754
6,47.16348648071289,0.07610611996168029
7,48.717071533203125,0.06886246751831925
8,61.63816452026367,0.05954893496211456
9,61.33674240112305,0.07016887511734081
10,60.15349578857422,0.06116289386282797
11,61.194271087646484,0.061389302267976426
12,62.01332092285156,0.08825106392412081
13,60.70635986328125,0.05737565574236214
14,60.6519889831543,0.05703159409534672
15,60.977874755859375,0.05474220505794106
16,61.1579704284668,0.07535385858753453
17,60.603515625,0.05872620267631567
18,61.912757873535156,0.05727285087999444
19,60.97850799560547,0.05495432409984262
20,61.0736198425293,0.06613345306528651
21,60.33970642089844,0.056135584600269794
22,60.40538024902344,0.05753751763183138
23,61.1870231628418,0.05540929619303864
24,61.15046691894531,0.06594423269448073
25,60.445438385009766,0.05500503050406341
26,60.73888397216797,0.05865340973453029
27,60.72896194458008,0.05315313453826567
28,53.803306579589844,0.07165598051379557
29,60.497982025146484,0.05547023710349332
30,53.98552322387695,0.0542376771285806
31,60.67460632324219,0.0541647996591485
32,61.59600067138672,0.06763619484136933
33,60.91694259643555,0.0556095433421433
34,61.19103240966797,0.05325959596539969
35,61.042362213134766,0.052203000199211674
36,61.60262680053711,0.08048429178154987
37,53.86563491821289,0.054246264590841274
38,61.054283142089844,0.05350021463211463
39,61.04864501953125,0.05133336494960215
40,61.70454788208008,0.10208995170567348
41,61.52936935424805,0.05513108853736649
42,61.15377426147461,0.05378302140161395
43,61.069889068603516,0.052801163158500974
44,61.66170883178711,0.09939315955600012
45,53.896217346191406,0.06264880732835634
46,54.450862884521484,0.055209733343318766
47,53.92521667480469,0.059715026139241206
48,62.40426254272461,0.11316308638323909
49,54.423362731933594,0.06110511566309826
50,61.18439483642578,0.05382555310168991
51,61.67509078979492,0.05537649357448453
52,61.4875602722168,0.11184547614792119
53,53.64857864379883,0.07713187141748874
54,61.06149673461914,0.054499077084271805
55,61.12889099121094,0.053781282662859434
56,62.531280517578125,0.13823793893275052
57,61.67841720581055,0.06884854562256647
58,61.65083694458008,0.05811645163466102
59,53.879295349121094,0.05489961985174729
60,62.42696762084961,0.13786284722711728
61,61.204105377197266,0.070611748115524
62,61.142913818359375,0.05943267448278873
63,54.32640838623047,0.055171873015554054
64,62.380950927734375,0.16118991310181827
65,61.22903060913086,0.07071580154740291
66,54.368133544921875,0.0651426653823127
67,62.356536865234375,0.05588417714866608
68,62.59993362426758,0.16493740418682926
69,62.313045501708984,0.07393397512319295
70,54.29949188232422,0.06227317448381496
71,54.578453063964844,0.05947810864966848
72,54.52225112915039,0.15177653535552646
73,55.295352935791016,0.07927955678947596
74,61.530155181884766,0.06582440249621868
75,61.50547790527344,0.06011122995582612
76,62.41492462158203,0.16737001194902087
77,61.61172866821289,0.08345548047319701
78,61.63461685180664,0.06847347132861613
79,55.415618896484375,0.05970672704279423
80,62.3023796081543,0.16412378167328623
81,62.327354431152344,0.08684492386553598
82,54.520023345947266,0.06971973731465962
83,55.34726333618164,0.06567153010679327
84,62.59456253051758,0.1579363384972448
85,61.573856353759766,0.09576393145581949
86,54.097049713134766,0.08109645407808862
87,61.61589813232422,0.06843313947319984
88,62.46966552734375,0.17622795895389887
89,55.33436584472656,0.10027969741950865
90,55.29307174682617,0.07706980747373207
91,55.274898529052734,0.07040614877705989
92,62.448341369628906,0.18364350497722623
93,62.389583587646484,0.1036573765070542
94,54.62803649902344,0.08539563174480977
95,61.559288024902344,0.07276053823854613
96,62.491493225097656,0.18639810415713678
97,62.27971267700195,0.11277657309951991
98,54.533302307128906,0.09255825452830481
99,54.530818939208984,0.07625974941512811
100,62.51446533203125,0.1957303026448126
101,62.38748550415039,0.12723249488550684
102,62.302833557128906,0.0938863713780175
103,54.61262512207031,0.08065515416471855
104,62.55483627319336,0.2082804755672165
105,62.354034423828125,0.13525797556275906
106,62.4258918762207,0.10092961496633032
107,62.056583404541016,0.0913118798609661
