epoch,mAP,asym_loss
0,26.709014892578125,1.126728613177935
1,31.467632293701172,0.8095648845036824
2,52.1190185546875,0.6083651940027873
3,66.46133422851562,0.4330671740074952
4,55.61104965209961,0.3381264761090278
5,65.54598236083984,0.18632225443919498
6,74.62979888916016,0.10706341092785199
7,82.19145202636719,0.10522123103340467
8,64.09137725830078,0.18056416437029837
9,72.69413757324219,0.12620220879713695
10,76.1012191772461,0.13689859348038827
11,69.60009002685547,0.12911529690027237
12,62.369781494140625,0.2963975265622139
13,58.30347442626953,0.18331962277491892
14,58.989463806152344,0.1457097741464774
15,87.69145965576172,0.0806822915871938
16,58.320091247558594,0.22800498604774477
17,69.30897521972656,0.15305617762108645
18,67.20284271240234,0.10126115828752519
19,75.32460021972656,0.10401862884561221
20,56.92286682128906,0.18647039234638216
21,67.17304229736328,0.12740170136094095
22,78.03755950927734,0.1179075556496779
23,73.24754333496094,0.106495713442564
24,63.71275329589844,0.2661777938405672
25,70.00537872314453,0.17077501962582267
26,78.6983871459961,0.1036539811640978
27,82.23680114746094,0.08910076320171356
28,64.573974609375,0.2295421158274015
29,75.47643280029297,0.16339551880955697
30,77.52228546142578,0.11848439226547879
31,82.79545593261719,0.0718547939012448
32,64.8579330444336,0.20154153214146694
33,70.8179931640625,0.11412473904589811
34,69.47257232666016,0.12258234098553657
35,81.49410247802734,0.08285253718495367
36,64.02722930908203,0.2035442921022574
37,67.51317596435547,0.14609963409602642
38,70.96930694580078,0.11748118946949643
39,70.68156433105469,0.09718971128265064
40,58.79680633544922,0.24000033264358842
41,59.91392135620117,0.16047120553751787
42,73.22059631347656,0.13387828692793846
43,73.05282592773438,0.0851013467957576
44,64.96769714355469,0.2553454036513964
45,65.47274017333984,0.13314029797911645
46,72.61335754394531,0.0863638184964657
47,72.46227264404297,0.08569929276903471
48,62.087310791015625,0.3109418332576752
49,70.0958023071289,0.1531695827841759
50,71.46183013916016,0.12369775138795376
51,75.39236450195312,0.10426733531057834
52,64.59964752197266,0.2102429705361525
53,67.81715393066406,0.1438543493549029
54,70.42354583740234,0.1177372306585312
55,74.22412872314453,0.10738394359747569
56,64.62130737304688,0.2609851568937302
57,71.3101806640625,0.16395500302314758
58,79.10154724121094,0.09242786634713411
59,70.71495056152344,0.10926202020297447
60,65.81511688232422,0.2539490188161532
61,68.22036743164062,0.12287783101201057
62,73.27715301513672,0.12085737797121206
63,69.35173034667969,0.11336051126321156
64,63.01804733276367,0.25440965195496873
65,64.6010971069336,0.14143682941794397
66,73.26068878173828,0.10749494185050328
67,70.83364868164062,0.09924225149055321
68,63.54600143432617,0.23745885342359546
69,67.10647583007812,0.1726714613536994
70,67.64453887939453,0.11216950851182143
71,73.37423706054688,0.08946592497328919
72,59.25620651245117,0.2364161223173142
73,65.87655639648438,0.14137918899456658
74,70.76627349853516,0.11964413796861965
75,72.8143081665039,0.10915917772799731
76,65.86543273925781,0.24325150065124035
77,67.79715728759766,0.1535839060942332
78,70.14605712890625,0.11797689621647199
79,76.74199676513672,0.091905433870852
80,64.4141845703125,0.2310404618581136
81,67.21484375,0.15955514187614125
82,68.70696258544922,0.10509001550575096
83,73.68651580810547,0.104166512688001
84,65.9298324584961,0.2624861178298792
85,66.78192901611328,0.1559754729270935
86,70.57098388671875,0.11610260506470997
87,71.63755798339844,0.0997878464559714
88,66.2793960571289,0.25982536959151425
89,67.68006896972656,0.15829022737840814
90,68.06623840332031,0.11010958378513654
91,71.69725799560547,0.11593757656713327
92,66.79895782470703,0.2675607789307833
93,68.85535430908203,0.16064269368847212
94,67.01284790039062,0.12145416177809239
95,68.4992904663086,0.09219077794502178
96,64.8551025390625,0.2931428030133247
97,69.21209716796875,0.16366503015160558
98,71.36145782470703,0.12694891641537345
99,71.29871368408203,0.0928915185232957
100,69.04624938964844,0.29915414849917094
101,68.75485229492188,0.1578829292207956
102,68.27255249023438,0.1335124203314384
103,68.8238754272461,0.11883243788033726
104,72.17861938476562,0.26985130459070206
105,68.45868682861328,0.13502449418107673
106,69.63134765625,0.12363946984211606
107,77.28902435302734,0.08764391653239725
108,69.95023345947266,0.2609566663702329
109,67.75299072265625,0.14896669884522756
110,69.16134643554688,0.13073428099354106
111,69.51433563232422,0.14406543945272762
112,63.52303695678711,0.3415520958602429
113,68.00081634521484,0.1512314185500145
114,71.39847564697266,0.12078131847083567
115,69.75601959228516,0.11147989357511202
116,66.10145568847656,0.315147935350736
117,68.04698181152344,0.14491945380965868
118,66.15758514404297,0.11594619552294413
119,70.44979095458984,0.09994288881619771
120,66.98089599609375,0.30801749154925345
121,64.71924591064453,0.16565575301647187
122,69.97407531738281,0.11405025074879328
123,70.22811889648438,0.12421237081289292
124,66.83055114746094,0.32612209220727284
125,68.61764526367188,0.1385936739544074
126,68.69503021240234,0.14701509450872738
127,66.97008514404297,0.14254939332604408
128,60.13584899902344,0.36389938841263453
129,69.68328094482422,0.14631103401382767
130,67.80418395996094,0.1395103693008423
131,67.8249740600586,0.12096265281240148
132,67.95989227294922,0.37164939145247144
133,64.93929290771484,0.16258492867151894
134,67.23320770263672,0.150862588485082
135,68.30328369140625,0.1152156521876653
136,68.57511138916016,0.36396230558554327
137,68.81678009033203,0.15024113605419795
138,70.13448333740234,0.13609602178136507
139,71.5062026977539,0.1052584486703078
140,69.31549072265625,0.3697168916463852
141,67.98726654052734,0.15428149874011676
142,69.18183898925781,0.12791622380415602
143,67.05428314208984,0.12233921115597089
144,65.54436492919922,0.3668001100420952
145,61.265953063964844,0.1884815230965614
146,66.96086883544922,0.13807175531983376
147,71.21635437011719,0.10617362962414821
148,68.718994140625,0.389918307463328
149,66.7284927368164,0.17625168487429618
150,70.15550231933594,0.10959011428058148
151,68.7133560180664,0.11570222762723764
152,69.22295379638672,0.40319371918837227
153,67.92975616455078,0.21098101337750752
154,68.90815734863281,0.13493719563509027
155,68.35001373291016,0.13216401357203722
156,63.777549743652344,0.41054364045461017
157,67.60609436035156,0.19504986902077995
158,77.29591369628906,0.1206347055733204
159,68.8005599975586,0.125037894397974
160,67.85636901855469,0.38070278316736217
161,69.62488555908203,0.22238499100009596
162,69.01081085205078,0.14422263329227764
163,68.97679901123047,0.12339435381193957
164,68.42701721191406,0.40032918751239777
165,67.97779846191406,0.2046048889557521
166,69.83177185058594,0.13871733509004114
167,67.4078140258789,0.13025217105944953
168,66.23567199707031,0.4118572741746902
169,67.60897827148438,0.23550177216529847
170,68.16017150878906,0.15115413566430408
171,67.64122772216797,0.13864070102572443
172,69.01268005371094,0.40978777607282
173,75.02531433105469,0.23641940355300906
174,69.23963928222656,0.16230365758140883
175,66.8714828491211,0.14065568347771962
176,62.738502502441406,0.42925227582454684
177,67.60527801513672,0.2407136221726736
178,67.97048950195312,0.15616557771960896
179,69.03628540039062,0.11582654987772305
180,68.71455383300781,0.4400686462720235
181,64.32508087158203,0.2621310994029045
182,69.61251831054688,0.18467945878704387
183,71.85679626464844,0.1408514087398847
184,73.71040344238281,0.4099731614192327
185,67.597900390625,0.2593007822831472
186,69.98981475830078,0.17396344194809593
187,73.2770767211914,0.13724451487263045
188,67.94111633300781,0.41419128874937694
189,68.896484375,0.30490471323331203
