epoch,mAP,loss
0,38.21739959716797,1.0560116642399837
1,45.46314239501953,0.9839896958315205
2,46.180789947509766,0.6411937956551188
3,53.00426483154297,1.199420602698075
4,69.19783782958984,0.25517240936230673
5,71.91877746582031,0.205266504744558
6,76.65103912353516,0.11717760111940534
7,70.62184143066406,0.14802256785333157
8,74.98137664794922,0.10472476296126844
9,75.6990737915039,0.1891823820279617
10,72.17025756835938,0.17767669584013915
11,70.88816833496094,0.12867422196033754
12,72.41368103027344,0.1964075384955657
13,70.77857208251953,0.21084464331598657
14,69.50692749023438,0.10586639493703841
15,70.61843872070312,0.11669822341125262
16,72.34961700439453,0.12596812231564208
17,72.86213684082031,0.11691200409672763
18,73.13383483886719,0.109404884866978
19,73.50859069824219,0.10799431036177434
20,79.11357116699219,0.11674377209457912
21,79.80797576904297,0.16529409861878344
22,73.54530334472656,0.12450400499725028
23,72.09241485595703,0.12714189619414115
24,79.1769027709961,0.1967138070368061
25,79.58342742919922,0.11907846794316643
26,79.71692657470703,0.09122479756019616
27,79.89808654785156,0.12399819258012271
28,72.5768814086914,0.16767260881974114
29,79.44126892089844,0.11818021570185297
30,79.48912048339844,0.10730518292831748
31,79.96734619140625,0.12722760877621017
32,70.67880249023438,0.16764104817258688
33,73.1443862915039,0.11834433321890078
34,72.94208526611328,0.1374487771995758
35,73.386474609375,0.11475675641313979
36,79.33682250976562,0.1487956256115515
37,79.60694122314453,0.14032559915396725
38,79.70282745361328,0.1154090721944445
39,79.7459487915039,0.13233059097547087
40,72.6726303100586,0.20313628787468924
41,79.24700927734375,0.11813400310807322
42,73.24298858642578,0.11421639825168409
43,73.35460662841797,0.12500716905158601
44,79.0523452758789,0.206734201135604
45,73.30593872070312,0.12748815423171772
46,79.63256072998047,0.11928110052586385
47,79.67579650878906,0.11914673565249694
48,72.82713317871094,0.2107454627311151
49,73.05089569091797,0.1318906640731975
50,79.19680786132812,0.13857378496935494
51,79.5340347290039,0.14110553252363675
52,72.76141357421875,0.23888319238138045
53,72.82328033447266,0.14450980017059728
54,70.95572662353516,0.17707115318626165
55,79.43402862548828,0.13461015679824512
56,78.7275161743164,0.22003100072278786
57,78.9561538696289,0.1406282701554071
58,72.91437530517578,0.12315956777647923
59,79.01026916503906,0.1382657054713682
60,72.86722564697266,0.20180188221121698
61,79.27206420898438,0.1254980376872577
62,70.98678588867188,0.12356280110237237
63,70.9004135131836,0.11697645637353785
64,70.69248962402344,0.230640368952759
65,72.98409271240234,0.14373318248085287
66,70.91120910644531,0.13237686349863284
67,70.81802368164062,0.12117640850575348
68,70.24071502685547,0.20006264952060424
69,70.57363891601562,0.11485705933974762
70,70.71305847167969,0.12437203296117093
71,71.03831481933594,0.11632278147398642
72,72.50411224365234,0.20768429791113657
73,78.52558898925781,0.12741838648032985
74,70.68004608154297,0.1314181316840021
75,78.86505126953125,0.1255428870943816
76,78.76678466796875,0.1711706396829533
77,78.60948181152344,0.14886374667433924
78,78.79019165039062,0.12746520129669656
79,70.32858276367188,0.12547287808142993
80,78.84223175048828,0.1797024312576181
81,78.9616470336914,0.10272799351399667
82,79.1218490600586,0.10305606942672871
83,72.97312927246094,0.11243234841937298
84,72.62860107421875,0.19036798105624164
85,78.95414733886719,0.13508581647061205
86,79.0770034790039,0.1267698745880472
87,78.77311706542969,0.12109510806438169
88,78.7845458984375,0.16567687342237483
89,72.54777526855469,0.1174410588941292
90,78.99087524414062,0.11311793111656841
91,70.52222442626953,0.12244033117435481
92,78.33621215820312,0.139946879892561
93,78.83836364746094,0.15204898515520127
94,70.3788833618164,0.12154692252117552
95,70.38638305664062,0.1214845131004327
96,78.7652816772461,0.15129808838920378
97,70.52766418457031,0.13772466028795433
98,70.29537200927734,0.1257515786166646
99,70.74433135986328,0.11935792853565591
100,70.29843139648438,0.139657228866494
101,72.39362335205078,0.15588030263193342
102,70.64349365234375,0.12203673017211257
103,70.39152526855469,0.11653049893089032
104,78.4684829711914,0.13188261323069272
105,72.62710571289062,0.12973004861391688
106,72.54335021972656,0.12222453476370948
107,70.27318572998047,0.12281589875438886
108,70.49649047851562,0.12925902479573298
109,78.62548065185547,0.13398690810917238
110,78.67630767822266,0.1193768828126945
111,78.7361831665039,0.12143003276402231
112,78.56010437011719,0.1297130721964334
113,72.07903289794922,0.13614397162669584
114,72.2222900390625,0.12489139484731776
115,72.35840606689453,0.11112856916397026
116,72.27859497070312,0.1310202209769111
117,70.14263153076172,0.1463667817021671
118,70.1106948852539,0.12176954177649396
119,72.30964660644531,0.11565394603990412
120,72.38310241699219,0.12139658720575665
121,70.03272247314453,0.13820325789090834
122,78.54690551757812,0.12420999930289231
123,72.35151672363281,0.1121103332476004
124,70.52486419677734,0.12837520791952942
125,70.45340728759766,0.14655761224658864
126,70.7159194946289,0.12647122975536867
127,70.38919067382812,0.11634768364264778
128,72.39385223388672,0.12907610413324283
129,70.37213134765625,0.12800375602551198
130,70.09259796142578,0.12626385068716972
131,72.2073745727539,0.11761803827003428
132,72.29408264160156,0.1296012577796845
133,70.32717895507812,0.12841376723525555
134,70.32845306396484,0.12917643937429318
135,70.2244644165039,0.11534655689703006
136,72.62086486816406,0.14944724331756956
137,70.40145111083984,0.1196171002045862
138,72.42765808105469,0.1207567931299931
139,70.17731475830078,0.1119087803251061
140,72.41766357421875,0.15543401760882453
141,78.35279846191406,0.12110712116976317
142,78.46807098388672,0.13091950432250377
143,78.43222045898438,0.11921782352912584
144,72.27865600585938,0.17333030377171543
145,70.1810073852539,0.12167710281516378
146,78.64160919189453,0.12860151143793608
147,72.30767059326172,0.12326631415635349
148,72.57754516601562,0.17480457221206866
149,70.18122100830078,0.11917601890960024
150,70.61250305175781,0.11749159762831896
151,78.81145477294922,0.12445717552480728
152,78.61485290527344,0.19843265767160215
153,72.51119232177734,0.11917691915541101
154,69.93431091308594,0.11828825461040987
155,70.13871765136719,0.11929494122925559
156,78.67313385009766,0.20619666968521316
157,70.2077407836914,0.1215085157830464
158,72.09172821044922,0.11643791275932207
159,70.03565979003906,0.11898948433563895
160,70.57864379882812,0.20236012741531198
161,71.9449691772461,0.1254842587452578
162,78.57740783691406,0.1143157902222715
163,70.15924072265625,0.11571939610631057
164,70.57489776611328,0.23095304107195452
165,70.04105377197266,0.13493593235647205
166,70.29668426513672,0.11764293510809933
167,70.26656341552734,0.11410205015961668
168,70.3607406616211,0.22083271137977903
169,70.17608642578125,0.13839979401152386
170,69.8311538696289,0.11835402679188471
171,70.1008071899414,0.11505263790145125
172,70.2427978515625,0.22264918900634112
173,70.27637481689453,0.1419471318490411
174,69.81908416748047,0.12486028117372801
175,72.03327178955078,0.12134707007116002
176,70.27071380615234,0.25304641555014407
177,70.08545684814453,0.15597642208204457
178,70.25682067871094,0.12182315483101105
179,70.24446105957031,0.11301535848332078
180,72.29700469970703,0.2515579469894108
181,72.2778091430664,0.16901636407955697
182,69.81230926513672,0.13400555948579784
183,70.10086059570312,0.11826534101151323
184,78.3025894165039,0.2525285884345832
185,78.58015441894531,0.17225123294874242
186,78.62062072753906,0.13340771085533654
187,70.31859588623047,0.1187411317552783
188,78.64971160888672,0.2538919105733696
