epoch,objective_loss,entropy_loss,overall_loss
0,9.010770530457712,1.244878603774271,10.255649129296568
1,7.7270670939402955,0.908149589398864,8.635216676505506
2,7.240392469296788,0.7657961460055818,8.006188626501968
3,6.8314424350762835,0.6694463886273133,7.500888797128274
4,7.58932358444117,1.0612342046324614,8.650557788314332
5,6.580300129143293,0.8481291416724022,7.428429287710009
6,6.259242519451556,0.6910454864334911,6.950287988990734
7,5.899918272237111,0.6112408727217632,6.511159143630107
8,7.578191315292557,0.8035899062824856,8.381781216639622
9,6.393190923010467,0.6847327391433108,7.077923665380782
10,6.16392810633228,0.6056422545651722,6.769570364314276
11,5.845593034841451,0.56009822054084,6.40569127289353
12,7.486416944272957,0.6924701248574411,8.178887069604963
13,6.516314752542289,0.6087476039768023,7.125062373033753
14,6.027001681601165,0.5683023525271446,6.595304035077431
15,5.685522737017102,0.5093124420115143,6.194835175374512
