epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.4805194805194805,0.8283582089552238,0.6082191780821917,0.4407589536038454,0.3194116627881882,0.37039987398508334,0.8082191780821918,0.3302238805970149,0.4688741721854305,0.6516908005482819,0.0867993882160637,0.15319462236397605,26.4716796875,9.135527238453907
1,0.5795028941096357,0.7931034482758621,0.669683257918552,0.4235616691075304,0.29151043184745395,0.3453432036032896,0.884703196347032,0.36113699906803354,0.5129053606882858,0.9256351554140289,0.0907116883077023,0.16523085248554828,28.025707244873047,8.493019522052922
2,0.5625810635538262,0.808104331625524,0.6633530873637928,0.3452757877007464,0.29241981822039137,0.31665729585673463,0.886986301369863,0.36190032603632977,0.5140588819053921,0.8355226579091106,0.09747532366521088,0.17458310332436702,27.668275833129883,8.351707144959331
3,0.5140905209222887,0.8423507462686567,0.6385009722467739,0.28162333812856805,0.3657980923475896,0.3182387082003896,0.882420091324201,0.3605410447761194,0.5119205298013245,0.8158435631443003,0.10137135228117612,0.18033541290040317,28.361949920654297,8.31619669639901
4,0.613690274483226,0.8450769948670088,0.7110325873576756,0.4332360552309834,0.3970265065699859,0.4143416924771616,0.9246575342465754,0.377974801679888,0.5366015236833389,0.8613306796973323,0.1283068242773621,0.22334360555408456,39.888511657714844,7.26457833263972
5,0.6200618344211611,0.8430639887902849,0.7145684877276327,0.4792802531532441,0.39381371811668714,0.4323638570992534,0.9257990867579908,0.37879495562821114,0.5376201524693405,0.8541165555618865,0.14291332251204375,0.24485652326427207,38.82204055786133,7.287933594559971
6,0.6086668871981475,0.8574091332712023,0.7119365447862255,0.41815550343527813,0.42612038933661234,0.4221003760798614,0.9189497716894978,0.375116495806151,0.5327597617471873,0.8350963452925464,0.14844318508208987,0.2520780457058386,40.4257926940918,7.2190468605250535
7,0.6253838280450358,0.8537494177922683,0.7219377707758959,0.4361571147869698,0.41529062197451566,0.4254681800375284,0.9315068493150684,0.3800652072659525,0.5398610651670527,0.8110509980076533,0.14637690629075817,0.24799598047936097,39.575653076171875,7.190107028778284
8,0.5751552795031056,0.8634032634032635,0.6904007455731593,0.445350770300617,0.39952300523184614,0.4211939896481814,0.9178082191780822,0.3748251748251748,0.53227408142999,0.9129445938854036,0.12345288243784845,0.2174950136332659,39.861175537109375,7.306791243487842
9,0.5863593305967792,0.8641228478362029,0.6986455981941309,0.42483049067203904,0.42340175288960863,0.4241149185185885,0.9143835616438356,0.3727315030246626,0.5295867768595042,0.8779485061809915,0.132373375994284,0.23005936971709473,41.817012786865234,7.261876530843239
10,0.6374432413552218,0.8516098926738217,0.7291250499400718,0.4929846987845052,0.4025081006360731,0.4431757237552119,0.9223744292237442,0.377041530564629,0.5352765816495528,0.87047761490186,0.13011302581324105,0.22638723923427737,41.597625732421875,7.1370727428018235
11,0.6452186277995023,0.8449720670391061,0.7317073170731707,0.5036969579227716,0.41088504259943975,0.45258171688297943,0.928082191780822,0.3784916201117318,0.5376984126984127,0.9202304011012038,0.12467003236879699,0.2195905948876839,41.34342956542969,7.081290372430464
12,0.5992076592934962,0.8453656264555194,0.7013137557959813,0.43069545118310076,0.38882516137817635,0.4086907046492231,0.9257990867579908,0.3777363763390778,0.5365530929540193,0.9359640422600705,0.14792176043798447,0.2554687006567065,40.01847457885742,7.267252353772725
13,0.581081081081081,0.8808193668528864,0.700222057735011,0.43226449224384866,0.4380027811240762,0.435114718381344,0.932648401826484,0.38035381750465547,0.5403439153439153,0.8968340115668604,0.15234753325725162,0.26045149207484736,41.71830749511719,6.978959459148043
14,0.5833591091865141,0.8796641791044776,0.7015064162172215,0.414759673589976,0.4487451701279141,0.4310836277095358,0.9429223744292238,0.38526119402985076,0.5470198675496689,0.9376961606129051,0.15717617008966198,0.269224981031976,41.65342330932617,6.962828596977338
15,0.6214953271028038,0.8672566371681416,0.7240909974722924,0.39942178903739345,0.4228397393827579,0.41079729342284843,0.9383561643835616,0.38285980437820216,0.5438306318226926,0.8831708722644735,0.16870377210462925,0.28329280178308075,41.948646545410156,7.013857335260469
