0,0.6126492942453855,0.5789158686730507,0.5953050817654298,0.6116574421916059,0.478630905853454,0.5370288624162675,0.6898213446168312,0.5809740645416749,0.6599833354237651,0.4066974626821024,0.5032687349504088,57.32314682006836,0.3946929982458929
1,0.6032613061290063,0.6420998632010944,0.622074963760613,0.606560207287387,0.5825698788996327,0.5943230443993225,0.7101208291763662,0.618429309262924,0.6928839563415744,0.4965763371356612,0.5785309168989916,62.82322311401367,0.3913499464789234
2,0.683382034121972,0.6198700410396717,0.6500784577449003,0.657932701589751,0.5755296374414356,0.6139786472998098,0.7623501199040768,0.6346576162906766,0.7197061695529199,0.5055972187739499,0.5939450443490291,65.38253784179688,0.37957192393413114
3,0.7375146416782026,0.5921682626538988,0.6568976146440936,0.7033936659730801,0.556904816423914,0.6216357884958386,0.805977975878343,0.6363071827778928,0.7534381850382377,0.4973624977736768,0.5991872290735435,66.44107055664062,0.37504602962756045
4,0.7022494080505131,0.6085841313269493,0.6520703554415537,0.670136764139892,0.5910279005297981,0.6281012081497969,0.7710740785792483,0.63654164783853,0.7145778167830372,0.5300865292373116,0.6086589946592766,67.37342834472656,0.37920230995136445
5,0.7829361818679814,0.4887995896032832,0.6018528266133276,0.6596267877706776,0.39888236815322836,0.4971397625250009,0.8280305440661788,0.5789122455789122,0.666856060734407,0.35836142024533,0.4661947137218418,58.99263000488281,0.3723206879845655
6,0.7159828291903764,0.6132010943912448,0.6606180629116197,0.6589860203528629,0.5501831692050498,0.5996894731863275,0.7937842313081136,0.6376426050033253,0.7265893325003977,0.47446841996477057,0.5740668037771463,63.80658721923828,0.371260702966219
7,0.6913269886873765,0.658344733242134,0.6744328632740649,0.6568438151856957,0.5990089155153552,0.626594650437579,0.7832541567695962,0.6556969576456553,0.7424577220233676,0.5125353337956384,0.6064349354316692,66.18708038330078,0.37120981615378085
8,0.6503038055644388,0.6954514363885089,0.6721203106924476,0.6255789730743668,0.6449634760762617,0.6351233511387039,0.7650743931088488,0.6628543736370244,0.7226035844837583,0.5447230972010938,0.6211797925145978,67.53290557861328,0.37444375770025506
9,0.6292488932242816,0.7169972640218878,0.6702633577109061,0.6017304680911433,0.6741092865930312,0.6358668399804218,0.7507293354943274,0.6632618968068351,0.6977951549961456,0.5628570969659489,0.6231043566641634,68.26106262207031,0.37732273245237763
10,0.7425402434236357,0.6468023255813954,0.691372692377993,0.6996442018407207,0.6052899008627386,0.649055869861952,0.813439218081857,0.6697852220713244,0.7558280994975854,0.5370974185837086,0.627960877028121,69.47457885742188,0.36462279845518897
11,0.6830166569013142,0.6976744186046512,0.6902677325212537,0.6596273905701802,0.6534583949008888,0.6565284014859951,0.7807215332581736,0.6734416026451424,0.7381449084136097,0.5591465173219019,0.6362967435545367,69.82855987548828,0.36878430463403344
12,0.6888510638297872,0.69203146374829,0.6904376012965964,0.6642282489513947,0.6496716375975036,0.6568693073994188,0.7825205541164546,0.6753827460510329,0.7388991012712646,0.5607904337028997,0.6376408154626438,70.22567749023438,0.3675727828802817
13,0.6714367021709082,0.7060533515731874,0.688310064596791,0.6383998951346908,0.6698054072163057,0.6537256819844485,0.779547733095689,0.677018333091472,0.7226472649467811,0.5741195778193112,0.6398774690730769,70.5794906616211,0.370477901868136
14,0.6844074844074844,0.7036593707250342,0.6938999199021963,0.656075791335976,0.6652398006150979,0.660626017395696,0.7884051432438529,0.6798949518529326,0.7403764160412004,0.5702036351186798,0.6442419498285675,70.85128784179688,0.3665784807556653
15,0.7327775742030047,0.6839090287277702,0.7075004422430566,0.7099110323286444,0.6401184583799097,0.6732107094380567,0.8126392308594208,0.6853893695920891,0.7765332564706038,0.5608620559624763,0.6513078589381289,71.75684356689453,0.3611257185499029
16,0.6774322487808778,0.7245212038303693,0.7001859120016526,0.652523955549667,0.680622326762546,0.6662770301909064,0.7903100344482721,0.6873157767576709,0.7441041949312931,0.576962916354967,0.6499602067324419,71.72676086425781,0.3656923935945289
17,0.6739859469817949,0.7216997264021888,0.697027250206441,0.6640499311019481,0.6775765621587415,0.6707450571049196,0.7875526958065232,0.6855625301786576,0.7466907118310353,0.5782424218704911,0.6517585448121871,72.01246643066406,0.36660672136511946
18,0.7091173451932946,0.708874829001368,0.7089960663588165,0.6726441348158779,0.6791109572217127,0.6758620773172993,0.8017466258364523,0.6892214693121436,0.7427022269301762,0.5864525936230518,0.6553933981769365,72.1663589477539,0.3625413203144451
19,0.6741502472721563,0.7342681258549931,0.70292613055044,0.6577472242053067,0.6953380484155856,0.6760204703784828,0.7918457300275482,0.6919262433200135,0.747894230479525,0.5868188650751225,0.6576371281407837,72.27681732177734,0.3653187357571973
