epoch,mAP,loss
0,82.70451354980469,4.053576420624763
1,87.17961120605469,1.8124318114838012
2,89.0670394897461,1.5708685748452977
3,90.11946105957031,1.7237881104757802
4,90.87911987304688,1.49607220447256
5,91.46874237060547,1.386421785587896
6,91.73939514160156,1.51386311030955
7,92.1144790649414,1.5552677666932286
8,91.90116882324219,1.587742449444864
9,92.20587158203125,1.3843790461949645
10,92.33596801757812,1.3528295304204874
11,92.19046783447266,1.4243591663392536
12,92.15448760986328,1.55686292241376
13,92.14417266845703,1.5568934294564027
14,92.42369842529297,1.5315324511894006
15,92.3058853149414,1.5476245640022974
16,92.30462646484375,1.6172714405417228
17,92.55115509033203,1.750212730796375
18,92.2235336303711,1.6942172461027147
19,92.34797668457031,1.6905089889082867
20,92.37853240966797,1.8229458417201716
21,92.48941802978516,1.727049513541069
22,92.11824798583984,1.8137197396692881
23,92.11705780029297,1.659249578594251
24,92.26081085205078,1.8019961704862841
25,92.0475845336914,1.7926938848480536
26,92.31913757324219,1.8770524504723247
27,92.21725463867188,1.9578216745989667
28,92.4681167602539,2.032289193688992
29,92.3151626586914,1.890247392392077
30,92.27010345458984,1.7826414389930374
31,92.27664184570312,1.9326008012252018
32,92.2149658203125,1.8620378239144249
33,92.31925964355469,1.9140673868405793
34,92.28860473632812,1.9897567640674012
35,92.20243835449219,2.0431341710408466
36,91.96883392333984,2.0484317098518496
37,91.95050048828125,2.23811252723085
