epoch,mAP,asym_loss
0,34.2428092956543,6.832127744192753
1,68.39745330810547,3.892041455808482
2,78.79627990722656,2.6525711917792356
3,84.13569641113281,2.182118037523325
4,85.26876831054688,2.1671905538789717
5,87.86862182617188,1.8176909514381367
6,89.49755096435547,1.6004555914219594
7,90.19249725341797,1.593501792047371
8,91.79142761230469,1.4489849391144771
9,91.36788177490234,1.3973526373982852
10,91.64530944824219,1.3094595081547407
11,92.88400268554688,1.2568403170096063
12,94.17888641357422,1.1734724536644194
13,93.99188232421875,1.1438430864032483
14,93.75445556640625,1.1076372766675064
15,94.68578338623047,1.0358994518310582
16,95.44221496582031,1.0134787670870262
17,95.46451568603516,0.9496641862487871
18,95.61603546142578,0.9322924104343523
19,96.36763000488281,0.8876567069984631
20,96.38644409179688,0.8471763128036919
21,96.73495483398438,0.8132094686115126
22,96.92416381835938,0.7840401094764782
23,96.80104064941406,0.8010536896137801
24,97.2554702758789,0.7250727784962412
25,97.59632873535156,0.7030065062313317
26,97.01582336425781,0.7115441639427085
27,97.3169174194336,0.7087662857542892
28,97.76171112060547,0.6679651273938157
29,97.47405242919922,0.6780724780057351
30,97.73558044433594,0.6387631194500306
31,98.18873596191406,0.5986825330547486
32,98.10992431640625,0.5856986353969276
33,98.25519561767578,0.5852864158880029
34,98.41885375976562,0.5806101079420367
35,98.38105773925781,0.5569381224939411
36,98.48629760742188,0.5310713530839601
37,98.79342651367188,0.500061408825404
