epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5407498572089101,0.8018532148942821,0.6459124375119291,0.6151614410810745,0.7236990120314603,0.6650308120092087,0.7103791109047156,0.6786416479295012,0.6941477978827085,0.7370128436528348,0.5942024178684592,0.6579474054378815,71.61271667480469,6.109291605109772
1,0.6250464972101674,0.8132366730860363,0.7068298432645836,0.648023426088446,0.751197008066611,0.6958063889749776,0.7665929687842038,0.706187801853215,0.7351516455603196,0.7679864706493681,0.6433454571135641,0.7001621621358848,76.11393737792969,5.079080187672115
2,0.6224590637495628,0.8255981609009971,0.7097800411745585,0.6309918042712169,0.7754852146125907,0.695816295871486,0.7748989362284863,0.7131751681303502,0.7427569332871289,0.7563906709553513,0.6618805485843138,0.7059866481651941,77.37308502197266,4.928515897652798
3,0.5800738007380074,0.8400568668770607,0.6862678072064875,0.6131245974483719,0.7782896758341342,0.6859043397165746,0.7571327016732273,0.7194970709525202,0.7378352668693261,0.7646980932892601,0.6592765279788739,0.7080849565237828,77.10234069824219,5.791304109307971
4,0.6100590260698475,0.8503513848697809,0.710436646828656,0.6471819065979868,0.7924431376690119,0.712483938438634,0.767911265194134,0.7280674336301032,0.7474587499741218,0.7787805383597682,0.6723343607971268,0.7216532829530891,79.20232391357422,4.735188421169296
5,0.6369457376173395,0.8414987043628187,0.7250715654036114,0.6608047798779547,0.7879352935544962,0.7187920286925471,0.782061010775535,0.7273918873955172,0.7537364503069087,0.7745493641691384,0.6750426706647499,0.7213807178656774,79.70989990234375,4.87578563004307
6,0.6860419402598055,0.8269593361497898,0.7499382800713209,0.7105529192037152,0.7704476059265659,0.7392891308211755,0.8101862821424138,0.7240040734429668,0.7646745612540466,0.7983398514772732,0.6700213170476127,0.7285737735434161,80.06440734863281,4.734314340234847
7,0.6142375688200002,0.8526704241825387,0.7140764258603293,0.6584971099681801,0.7959169723583278,0.7207150046762587,0.7764667956157317,0.7285614898315168,0.7517517257164259,0.7824706077836387,0.6743446230728866,0.7243950171515424,79.86565399169922,5.100738738689108
8,0.6168875272764057,0.8608273928956734,0.7187227719855036,0.6385006681601961,0.8153216471714657,0.7161582416152298,0.7808603624833969,0.7350144687887556,0.7572441374295581,0.7699737272553022,0.68628090031016,0.7257223465642648,80.766357421875,4.6200130752436115
9,0.6529806982795449,0.8476391171518164,0.7376844913216686,0.6585288842643495,0.7990042154490565,0.7219971260009657,0.7968383175724598,0.7323626977485153,0.7632412666221832,0.7835822704841235,0.6842567649716844,0.7305589462323251,80.29053497314453,5.038092463890935
10,0.6547613500458196,0.8500892325996431,0.7397486235714756,0.6656650830659648,0.8053651705687848,0.7288816417479572,0.8000461482677919,0.7341574325209974,0.7656869446343132,0.782602828810935,0.6899783517416584,0.7333775781226518,81.04942321777344,4.601398553682567
11,0.6954944185341707,0.8329888383629599,0.758057486293671,0.706758633914198,0.7842994058163503,0.7435128101849762,0.8172085422888375,0.731152764194033,0.7717892227295464,0.8045122276091096,0.6846216993413027,0.7397407559366506,80.99821472167969,4.4924635371593205
12,0.6869198103890973,0.8415995321590256,0.7564332029851694,0.6992225657063879,0.7937902231937587,0.7435114295344556,0.8099942281223638,0.7357807600399278,0.7711059803139413,0.8021211520149499,0.6891329228127915,0.7413466333721536,81.39067077636719,4.476043445082183
13,0.6946849406652181,0.8381411387491303,0.7597000534639621,0.6968260012532115,0.7932172984284106,0.7419038605211641,0.8089427283426972,0.7345809092650661,0.7699705666319666,0.7910148049500261,0.6897902741091428,0.7369427980049043,81.3552017211914,4.468760876802599
14,0.655254457250564,0.8552616985450548,0.7420166119205183,0.6780389593438354,0.8058867108994061,0.7364554677697454,0.7995397233977575,0.7391181600943748,0.7681425944263686,0.7903184531144076,0.6893003756413639,0.7363610086878437,81.45079803466797,4.528680527027258
15,0.6661877659280544,0.8509059377489187,0.7473014017657111,0.6825306935064156,0.8007200818683847,0.736916564421204,0.809473112197935,0.7359521672934795,0.7709638236070768,0.7962764436296362,0.6882779292165228,0.7383488428983226,81.44033813476562,4.550019064721621
16,0.6603589999065915,0.8553726091208824,0.7453206060259964,0.6776298805723414,0.8099432544125176,0.737902208436312,0.8044995780960625,0.7402071002934089,0.7710153755671315,0.7965634407871428,0.6909911487541989,0.7400310427260566,81.69227600097656,4.601825896978559
