epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.4612587140539846,0.6519369835978654,0.5402672959173296,0.4123806888045288,0.5400239569250151,0.46764881361346106,0.5921538306739889,0.5489486629388344,0.5697333156698698,0.5346835420508552,0.4394157725331908,0.4823910214768719,46.74823760986328,13.52072233453061
1,0.5658602754920036,0.7413898912536515,0.6418405578117662,0.5418892521895541,0.6620405595002011,0.5959693999157588,0.703655731361252,0.6427817463239807,0.6718426474474599,0.6538591991061145,0.5645500178847076,0.6059314348608019,64.91292572021484,6.3299633602039185
2,0.5842872648740587,0.7690585601508189,0.6640595690022446,0.5620821175685367,0.698020448375565,0.6227188521517247,0.7228650343386085,0.6655718549939122,0.6930363569442172,0.6761888993675249,0.5947172968665911,0.632841724424122,68.90690612792969,5.8141328248924955
3,0.5962267671866835,0.7843063131176756,0.6774548530936523,0.5785340321789252,0.7197796062466649,0.6414736556060728,0.7350904030424714,0.6794444417169481,0.7061729025015627,0.6936460506086807,0.6147545503627431,0.6518218741817061,71.30360412597656,5.525016122225757
4,0.6060405321955875,0.7949835780667777,0.6877715625438005,0.5915441193541535,0.7363228638110894,0.6560408016098043,0.7450689785228981,0.6885773058210721,0.7157101378279218,0.7103656793236512,0.6280065749556226,0.6666520705456602,73.23902893066406,5.283709766058338
5,0.615710853520523,0.8039707593439017,0.6973585034216387,0.60474826595597,0.7498224728272332,0.6695166627095748,0.7528096448991076,0.6961887976277561,0.7233929673670734,0.7243148026950014,0.6399954797230661,0.6795495212419085,74.97966003417969,5.100286804181699
6,0.621243472633971,0.8107116906580782,0.7034428994990288,0.6102303256350727,0.7580669060433924,0.6761621732736741,0.7599032403838486,0.7017438777714499,0.7296664701272911,0.7297395038633494,0.6468670126139562,0.6858087728052061,75.87956237792969,4.958084599614835
7,0.6273035942498053,0.8145042515169962,0.7087510946878272,0.6171422903556112,0.763474995587215,0.6825536840706281,0.7645598949891322,0.7063016711505606,0.7342770304927998,0.7376326284182881,0.6537558103751595,0.6931660538575805,76.74006652832031,4.8517294149813965
8,0.6343917591461796,0.8211662706439133,0.7157957351386743,0.6270100816005797,0.7734258449178493,0.6925640694459239,0.7724931967898434,0.7121438249906722,0.7410919327357582,0.7481435213035617,0.6627654878867015,0.7028712733085464,77.9432601928711,4.709432542277297
9,0.6390772735902791,0.8262767200494879,0.7207196019150558,0.6326639392566106,0.7801737947796086,0.6987183516113425,0.7763988052454198,0.715925493161042,0.7449368721376629,0.7556547402524669,0.6691261715837707,0.709762966620061,78.7127456665039,4.588590921736296
10,0.6435683540928656,0.8294761647601748,0.7247908712624942,0.6399965426410149,0.7869938735940509,0.7059239535872022,0.779488653909636,0.7187490794835288,0.7478876549138204,0.7611811033534084,0.6736204116686892,0.7147290030390763,79.46511840820312,4.521820189296044
11,0.6493757989085092,0.8330371257720216,0.7298292399673104,0.6450766189098911,0.7896004761341928,0.7100591585295145,0.78506328573563,0.722307866029084,0.7523792477434861,0.7662281270491459,0.6777835982535028,0.7192972853812041,79.98291015625,4.432842760006002
12,0.6540210930009588,0.8372207194159839,0.734367834158336,0.6490416010448211,0.794871671256492,0.7145924786953939,0.7903520389635358,0.7265590864683616,0.75711417207024,0.7719833780525217,0.682956840281726,0.7247463806154006,80.66744995117188,4.321406475855081
13,0.6587747056876015,0.8401388432024273,0.7384845104339063,0.6568384464543525,0.8011178926600188,0.7218392182597624,0.793675069249115,0.7286911524280377,0.7597961549979652,0.776906520148737,0.687402412986209,0.7294190515817123,81.48323059082031,4.241155404704324
14,0.6630420532278339,0.8441972241723822,0.7427331137627559,0.6621731298072167,0.8074170250068189,0.727617637825088,0.7977454681768281,0.731352516360887,0.7631076117636815,0.7823087907099169,0.6917797574099805,0.7342644187111388,82.10147857666016,4.17316138654555
15,0.6651751100344473,0.8465832380073348,0.744994858767314,0.6643789156670107,0.8108322317786874,0.7303359113978168,0.8009677263788494,0.7338661770265161,0.7659501421946658,0.7843901089760147,0.6949193408654475,0.7369490644021855,82.41869354248047,4.122700237210111
16,0.6709022437075942,0.8510025136483249,0.7502959604376103,0.6693005446186675,0.8145572483481324,0.7348192158663094,0.805404044192501,0.7379865284160088,0.7702228393701674,0.7915015183853557,0.6993772021070916,0.7425930892742513,83.04935455322266,4.007842629078449
