epoch,mAP,loss
0,58.475189208984375,1.2073604829609395
1,50.405330657958984,0.9850758716464043
2,52.219642639160156,1.1789839141070844
3,53.792728424072266,1.1821834556758404
4,74.97785949707031,0.7964670826680957
5,77.54082489013672,0.8905775203369558
6,76.64334869384766,0.7694238380528987
7,77.4847183227539,0.9656020320253448
8,78.31707000732422,1.0161002271808686
9,74.09087371826172,0.9529681079438886
10,75.97996520996094,0.8841626627370716
11,76.02391052246094,0.8951610283460468
12,89.17089080810547,1.0095482145901769
13,73.65677642822266,1.0900792504660786
14,76.35267639160156,0.9247707870788872
15,76.23635864257812,0.9182941624196246
16,88.44434356689453,0.9367298942990601
17,85.47845458984375,0.8276947813108563
18,88.32867431640625,0.855199060495943
19,86.21200561523438,0.8844333998858926
20,74.298583984375,1.3896368282265033
21,74.21527862548828,1.116220716864336
22,76.32261657714844,0.9153169461525977
23,74.92858123779297,1.0555657169432378
24,89.38884735107422,1.3165362709027248
25,88.00221252441406,0.839079628046602
26,84.03750610351562,0.9175773630642652
27,83.59306335449219,0.9172868785506579
28,90.83319091796875,1.0538417458534244
29,83.5362777709961,0.9412592583452352
30,83.402099609375,0.9318745448486879
31,83.91069793701172,0.8828002482943703
32,93.49543762207031,1.2549824772169813
33,94.47443389892578,0.8990893404567032
34,94.84992980957031,0.7970571972429753
35,93.86698150634766,1.028473369590938
36,95.58995819091797,1.0780153223808155
37,95.52007293701172,1.0443797864951194
38,95.23844146728516,0.9459031021222474
39,94.8780517578125,1.10721647793398
40,94.15979766845703,1.7021647619723808
41,93.99213409423828,1.1029329920624151
42,88.49383544921875,1.0490045860991817
43,94.81686401367188,0.7932984188897535
44,95.03739166259766,1.6378845916828144
45,96.1816635131836,1.1144642596016638
46,95.74761962890625,1.082684621657245
47,94.73951721191406,1.030265134316869
