epoch,mAP,loss
0,60.280235290527344,1.300587435811758
1,60.40642166137695,1.0039698153734207
2,81.34413146972656,0.6639626428484916
3,82.75926208496094,0.6281057562679052
4,88.44956970214844,1.1878928825259205
5,95.77896118164062,0.3969712026417256
6,91.64862060546875,0.5048543462529779
7,98.60977935791016,0.3306208029389381
8,89.65567016601562,1.1964981254190208
9,96.99625396728516,0.4833202123641968
10,95.07820892333984,0.42501902803778646
11,92.2336196899414,0.46336738392710686
12,86.22481536865234,1.5969408094882962
13,89.26394653320312,0.6072264026850461
14,96.9149398803711,0.3822714049369097
15,97.29179382324219,0.3554959941655396
16,86.497314453125,1.4424414604902267
17,91.76873779296875,0.5391224205493927
18,95.68548583984375,0.4132748246192932
19,93.65886688232422,0.4203500166535378
20,87.13938903808594,1.9897211939096449
21,91.22718811035156,0.6385933382436634
22,99.00962829589844,0.3906195297837257
23,97.67045593261719,0.2963656030595303
24,90.06118774414062,1.271707602404058
25,93.05615234375,0.5926942031830549
26,98.0571060180664,0.35326742772012953
27,96.14832305908203,0.46502013616263865
28,90.08364868164062,1.8867980226874348
29,93.40966033935547,0.6231447768863292
30,97.79400634765625,0.35524166971445076
31,99.28356170654297,0.3055086776614189
32,89.33418273925781,1.4562184700742362
33,90.2255859375,0.7328821994364261
34,94.16102600097656,0.44450187049806117
35,96.54155731201172,0.3833852950483561
36,91.42620086669922,2.1530363671481605
37,95.72872924804688,0.5065122408792376
38,93.43183898925781,0.4341064991429449
39,92.00743103027344,0.4620756939053535
40,89.3545913696289,2.229966670274735
41,96.26139831542969,0.6500840854598209
42,95.11714172363281,0.4887126548215747
43,97.14373779296875,0.4694586180150508
44,84.64697265625,2.1309591941535473
45,97.67314910888672,0.6215712543576956
46,98.06536102294922,0.3805623024702073
47,97.7395248413086,0.38072390668094164
