epoch,mAP,loss
0,35.359195709228516,0.2744148707327743
1,37.156009674072266,0.2522134662916263
2,39.500186920166016,0.26549704683323705
3,39.74199295043945,0.381391671175758
4,49.401493072509766,0.15551822275544205
5,49.110599517822266,0.1486475537531078
6,49.21341323852539,0.1488618788619836
7,49.26883316040039,0.14174573868513107
8,54.525184631347656,0.12450185138732195
9,50.507537841796875,0.12998812024792036
10,50.59883499145508,0.13698746900384626
11,51.14810562133789,0.14119440037757158
12,55.119110107421875,0.16754505690187219
13,53.85907745361328,0.11894678402071199
14,51.79771041870117,0.11634933932994801
15,58.62864685058594,0.10908812936395407
16,68.24302673339844,0.1367524204154809
17,50.53919982910156,0.14963655235866705
18,51.530677795410156,0.11838822873930135
19,50.67413330078125,0.1417004195973277
20,60.27635192871094,0.1633797970910867
21,51.924102783203125,0.12621396500617266
22,52.47808074951172,0.11652012666066487
23,59.40836715698242,0.10016048699617386
24,61.18318557739258,0.21193273117144903
25,53.71833419799805,0.1251945112211009
26,54.297691345214844,0.11024117593963939
27,51.816062927246094,0.1411618011382719
28,69.7363052368164,0.17663120975097021
29,60.48005294799805,0.10770763534431657
30,69.01701354980469,0.09237233735620975
31,56.72185516357422,0.10600170927743116
32,61.08428192138672,0.1673834187289079
33,52.33588790893555,0.1372332824394107
34,60.275840759277344,0.11350824311375618
35,60.234642028808594,0.11088147588695088
36,61.516029357910156,0.1888389280065894
37,61.192745208740234,0.1273435695717732
38,52.0799560546875,0.13246186760564646
39,52.58808898925781,0.12173693565030894
40,69.90949249267578,0.18164100560049215
41,60.923213958740234,0.1101008445645372
42,54.55190658569336,0.11886172043159604
43,53.86042785644531,0.1142804256329934
44,70.10858154296875,0.1801115997756521
45,69.3854751586914,0.10445945865164201
46,57.48383331298828,0.12074801946679752
47,61.40150451660156,0.09907804584751526
48,70.47769165039062,0.18767789813379449
49,61.48262023925781,0.11367809182653825
50,52.347190856933594,0.1471457974985242
51,60.51968765258789,0.10378169734030962
52,70.82335662841797,0.1685166129221519
53,52.911014556884766,0.15121672302484512
54,60.41647720336914,0.12561162157605094
55,69.49458312988281,0.10334681812673807
56,70.28164672851562,0.16316394818325838
57,69.45726013183594,0.116233776944379
58,53.017433166503906,0.17122608764717978
59,61.24531173706055,0.11738510305682817
60,70.91844177246094,0.16878225530187285
61,69.9873275756836,0.11506454894940059
62,61.10799789428711,0.11009731174757083
63,53.480648040771484,0.12640270373473564
64,69.28431701660156,0.16645760151247185
65,61.37254333496094,0.1277140143016974
66,52.76014709472656,0.13544003603359062
67,61.38109588623047,0.10083224344998598
68,70.02711486816406,0.18705476944645244
69,71.63177490234375,0.13081890468796095
70,54.3170280456543,0.13394886627793312
71,55.726016998291016,0.12767599181582528
72,61.17903518676758,0.1998127500216166
73,69.45454406738281,0.1332122851163149
74,69.5151138305664,0.10082013905048372
75,60.61861038208008,0.10198788624256849
76,71.35485076904297,0.16952467771867907
77,61.723731994628906,0.15227439813315868
78,52.761287689208984,0.15982848219573498
79,61.196510314941406,0.13194922264665365
80,70.35662841796875,0.19566443189978602
81,70.83737182617188,0.1519636440401276
82,61.36787414550781,0.12150532193481922
83,51.97276306152344,0.15385905466973782
84,69.89188385009766,0.2165521668891112
85,58.215354919433594,0.16411780193448067
86,61.24017333984375,0.1348970327526331
87,58.11421203613281,0.1363855848709742
88,70.08318328857422,0.23228468497594196
89,61.40933609008789,0.16943337209522724
90,61.50261688232422,0.13333442124227682
91,54.11183166503906,0.15924518772711357
92,70.48499298095703,0.2224349851409594
93,70.37921142578125,0.15080184179047743
94,61.58846664428711,0.13694807359327874
95,61.25469970703125,0.12608140210310617
96,70.33525085449219,0.2414575256407261
97,70.11978149414062,0.15908482174078623
98,62.08701705932617,0.13785992935299873
99,52.45195770263672,0.17541490712513527
100,71.06966400146484,0.23034614697098732
101,62.34490966796875,0.18182662626107535
102,58.0772819519043,0.16035696833084026
103,53.4588508605957,0.15985448192805052
104,70.96748352050781,0.2502927618722121
105,61.28915023803711,0.20448802163203558
106,54.256935119628906,0.17369882762432098
107,53.37087631225586,0.1960594750319918
