epoch,mAP,asym_loss
0,43.17619323730469,0.43557996360155243
1,50.63165283203125,0.20633364354188627
2,50.88440704345703,0.15833891584323004
3,51.13998794555664,0.16702994131124937
4,57.014686584472656,0.257481482739632
5,76.77117919921875,0.10882499298224083
6,76.28892517089844,0.08767805420435391
7,72.23020935058594,0.09556622516650419
8,78.08930969238281,0.23094586856090105
9,77.31791687011719,0.09576728653449279
10,73.75304412841797,0.0918935236449425
11,84.41326141357422,0.07807156013754697
12,63.460594177246094,0.28948438167572016
13,76.57197570800781,0.09220510706878626
14,83.75634765625,0.08248117394172227
15,83.06478118896484,0.07016300209439719
16,74.36959838867188,0.2985552606674341
17,82.06859588623047,0.08922946539062719
18,81.59681701660156,0.07072322915952937
19,85.28215026855469,0.06593170833702272
20,68.34031677246094,0.2965109354028335
21,78.02474212646484,0.08723995691308609
22,80.92862701416016,0.07732699954738984
23,82.07913970947266,0.07038596788277993
24,76.85948944091797,0.2830268224844566
25,85.47325134277344,0.09555708760252365
26,72.10712432861328,0.09003358234006627
27,78.41506958007812,0.08022854949992438
28,75.5079116821289,0.28091278958779115
29,71.08772277832031,0.0917127335873934
30,81.2574234008789,0.07570168189704418
31,84.15811920166016,0.06265406869351864
32,73.06681823730469,0.30493119932137996
33,76.98734283447266,0.09719251984587082
34,79.73316955566406,0.08975615696265148
35,83.43666076660156,0.06997662897293384
36,76.50350189208984,0.3327651619911194
37,83.07137298583984,0.09168160219605151
38,78.78629302978516,0.08941676754217882
39,81.62417602539062,0.07121465713358843
40,75.91399383544922,0.34264680628593147
41,78.95671844482422,0.10586732711929542
42,78.44430541992188,0.07922672165127902
43,84.79862213134766,0.065822372929408
44,77.74343872070312,0.3599923654244496
45,80.110107421875,0.1128917929644768
46,80.80953216552734,0.07011580753784913
47,85.06013488769531,0.07171856597639047
48,74.92436218261719,0.3344139852202856
49,83.07330322265625,0.12674097745464397
50,79.21184539794922,0.0879348344527758
51,86.76577758789062,0.06488416917048968
52,89.69583129882812,0.3328103864422211
53,82.86449432373047,0.11902518183566056
54,80.59671783447266,0.07598625510357894
55,82.85591125488281,0.07307018267993744
56,77.98320007324219,0.3850986166642263
57,87.58142852783203,0.1338868255798633
58,77.8447494506836,0.08482415243410148
59,88.08848571777344,0.06568355270876335
60,79.82101440429688,0.37106751134762395
61,84.37533569335938,0.1334135102537962
62,76.77165222167969,0.08875331282615662
63,80.59541320800781,0.07131931558251381
64,80.50697326660156,0.38762919146281016
65,77.37108612060547,0.13919677126866123
66,79.21517181396484,0.08543735427352098
67,81.4852066040039,0.06627383312353721
68,81.52644348144531,0.4243625597311901
69,75.71307373046875,0.14934174086038882
70,90.62850189208984,0.09094289461007485
71,85.91167449951172,0.07872944038647872
72,86.69140625,0.4079691423819615
73,79.73359680175781,0.1550185216160921
74,88.5698471069336,0.08271855115890503
75,84.85784912109375,0.07762548699975014
76,83.97811889648438,0.39551428304268765
77,80.75846099853516,0.15350877321683443
78,89.1809310913086,0.09238889526862362
79,80.73018646240234,0.0882079555438115
80,81.13875579833984,0.4139879047870635
81,84.69904327392578,0.16116151958703995
82,87.54749298095703,0.11863856762647629
83,84.81782531738281,0.08107092775977574
84,74.40275573730469,0.44639308521380794
85,89.38150024414062,0.16676497115538672
86,83.75285339355469,0.10866574054727188
87,82.67745971679688,0.09457753398097478
88,83.77967834472656,0.4380100598702064
89,78.44879913330078,0.19446558276048073
90,83.0687255859375,0.12090848128382975
91,90.48290252685547,0.08961557339017208
92,88.45638275146484,0.45019956964712876
93,79.81730651855469,0.20965183010468114
94,82.20220947265625,0.11855831627662365
95,93.1687240600586,0.08833358752039762
96,90.8355712890625,0.4456089253608997
97,78.47480010986328,0.22743601638537186
98,81.39217376708984,0.1355697071323028
99,80.08688354492188,0.10352742671966553
100,81.6400146484375,0.4486108376429631
101,86.26082611083984,0.2132233650638507
102,85.1170654296875,0.14532044186041906
103,82.55804443359375,0.11444823902386886
104,88.86235046386719,0.4590710722483121
105,87.39249420166016,0.2456792822250953
106,84.49337005615234,0.15251790560208833
107,81.38410186767578,0.1155113044839639
