epoch,objective_loss,entropy_loss,overall_loss
0,8.212455514000679,1.1304786946715388,9.342934186865637
1,6.891219079494475,0.8286205435671457,7.719839610704564
2,6.274004210786117,0.664934999513917,6.938939206483888
3,5.870770204357984,0.5739918879982906,6.444762096172429
4,6.525543656291032,0.9770105808246429,7.502554234935017
5,5.674257044385115,0.7671169222491543,6.441373974811736
6,5.252033383381075,0.6457080391303799,5.897741406429105
7,4.955516636371609,0.5294149850109,5.484931605618176
8,6.285863728058048,0.707176269736232,6.993039997612556
9,5.476630923951546,0.5874759111348994,6.064106817652539
10,5.133920035711149,0.5613077247697041,5.695227759640391
11,4.853905701055759,0.46427658122464466,5.318182282331515
12,6.332261713539685,0.6154728600891627,6.947734553639483
13,5.433149597993712,0.5605105733067342,5.993660170857502
14,5.028182162017356,0.5205114980784767,5.548693678727963
15,4.702310948837092,0.4983842087790323,5.200695181765206
