epoch,objective_loss,entropy_loss,overall_loss
0,7.063985770895279,1.0583185451176327,8.122304293945552
1,5.806009557410962,0.6782142946510831,6.484223871740676
2,5.36725315155874,0.5471540168425397,5.914407174095855
3,4.950436753171091,0.5024298351855228,5.452866576100121
4,5.365510349055281,0.8316391951027716,6.197149533351874
5,4.799711026308195,0.5939557060514016,5.393666726942282
6,4.475828352320285,0.501463082611902,4.97729144569572
7,4.344220696514799,0.4643976355010633,4.808618318033584
8,5.289940531927211,0.6686746267644504,5.9586151638103795
9,4.585771450104602,0.5321744527269644,5.117945890390234
10,4.328445225726554,0.5006269924866947,4.829072204254964
11,4.1340363608061805,0.44790407099924584,4.581940430721254
12,5.281205563144831,0.570866546671809,5.8520721188028375
13,4.54752363776433,0.5008504689095241,5.048374106865802
14,4.232576184600365,0.44713813587863244,4.679714319360165
15,4.035159449085937,0.4460632101853044,4.481222662761922
