epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5318025258323765,0.8558758314855875,0.6559977340320068,0.3038172016855402,0.46535146229837393,0.367622306253295,0.8266129032258065,0.45454545454545453,0.5865522174535049,0.7542065096957798,0.1377885866496057,0.23300811728380807,33.472293853759766,6.064898515901257
1,0.5681492109038737,0.8777244181751016,0.6897953258818407,0.3013301921732826,0.45150682293531375,0.361439820285725,0.8454301075268817,0.4647210934613964,0.5997616209773541,0.8180671161026839,0.15885906936653119,0.2660536336857757,38.945579528808594,5.817682648858717
2,0.6005695055656226,0.8589411329137356,0.7068860450944546,0.35906837600922287,0.3894844682468384,0.3736584706539924,0.8346774193548387,0.45982969270640506,0.5929816185247077,0.828494468162643,0.14869008089032068,0.25213028512920077,39.47121047973633,5.94555761352662
3,0.557327080890973,0.8771217712177122,0.6815770609318997,0.31138125700526564,0.49090948978040544,0.38105889820133304,0.8434139784946236,0.46309963099630996,0.5979037636969986,0.7648976395669358,0.18026506029383135,0.2917684312668175,40.88364791870117,5.8274980735394255
4,0.6083272815298959,0.9279911373707533,0.7349027635619242,0.4502068223690608,0.6101774796722115,0.5181254827623739,0.8998655913978495,0.4944608567208272,0.6382268827454718,0.8978718199248048,0.25558062450632607,0.39789874575399475,55.34086990356445,4.562398101052931
5,0.6579299277881786,0.9100998890122086,0.7637379695746662,0.4518811393544868,0.5406055605807614,0.49227754220292,0.8998655913978495,0.4953755086940437,0.6389883082796469,0.8889466769908762,0.2707637388782612,0.41509418667257325,53.83671951293945,4.447206189555509
6,0.6140609636184857,0.9217712177121771,0.7370905871938624,0.4279742351085146,0.608065581449714,0.5023675691949228,0.9038978494623656,0.496309963099631,0.6407813244402096,0.852072688485834,0.29239792795272007,0.43538782909720564,57.1375617980957,4.579138446238737
7,0.6420010422094841,0.9095607235142119,0.7527111654192761,0.4245493871297443,0.5816145380062979,0.49082279634093784,0.915994623655914,0.5031376891842008,0.6495115558732427,0.8823579753496656,0.249249407121321,0.38869877597376323,54.04169464111328,4.456183933442638
8,0.6229549458847219,0.9142962689323975,0.7410179640718563,0.4526070840001484,0.6057129893860967,0.5180852121416771,0.9119623655913979,0.5012929442186923,0.6469606674612635,0.9103381803920737,0.2972658492750982,0.4481807706394966,62.99635696411133,4.511595364539854
9,0.6274955774576699,0.915898192548875,0.744751049790042,0.40905814041728694,0.6097196352670982,0.4896274460065027,0.9086021505376344,0.4987089634821099,0.6439628482972136,0.8810351110688708,0.2997362318004034,0.4472976853146239,60.577125549316406,4.457713148286267
10,0.6369262506446622,0.9104312569111684,0.7495069033530573,0.4476319382961989,0.624191928615919,0.5213696979526133,0.907258064516129,0.4976041282712864,0.6427041180671269,0.7949256698337998,0.30393231959591044,0.4397358076530127,61.148338317871094,4.54392151101943
11,0.6582618025751072,0.9052010328292143,0.762230159962727,0.4880532454140606,0.6232501974097971,0.5474279478121225,0.9059139784946236,0.49723349317594984,0.6420576327697071,0.8523416864210364,0.28737557854117657,0.4298297354618532,60.55224609375,4.593322973097525
12,0.6396396396396397,0.9169741697416974,0.7536012130401819,0.45507397867357996,0.6128752320770905,0.5223161691290011,0.9099462365591398,0.4996309963099631,0.6450690805145307,0.8048694307091118,0.27868146533854593,0.41401321003817637,59.32764434814453,4.398000769076807
13,0.6233507592730894,0.9246676514032496,0.7446840148698884,0.42684261013149244,0.6458352990710338,0.5139847150865217,0.905241935483871,0.49741506646971934,0.6420400381315539,0.8605269789756353,0.2748558850359045,0.41663638214151777,60.18614196777344,4.491083528726331
14,0.649104320337197,0.9085545722713865,0.7572218807621388,0.47639448592383665,0.6204457012386773,0.538960760819497,0.9146505376344086,0.5018436578171092,0.6480952380952382,0.9247500514077907,0.27996935358832453,0.4298124078515095,61.162208557128906,4.4631995866375584
15,0.6633315305570578,0.9051660516605166,0.765605493133583,0.5157241900683477,0.6006612332613384,0.5549616137144366,0.9064602960969045,0.4970479704797048,0.6420400381315539,0.8911646929216328,0.292373844604854,0.4402953333317562,59.57639694213867,4.491231499179718
