epoch,mAP,asym_loss
0,23.380136489868164,5.569025209075527
1,42.979679107666016,4.622940565410413
2,50.35072708129883,4.5509231404254304
3,43.893192291259766,4.506954977386877
4,47.64882278442383,6.230171730643825
5,54.244667053222656,1.5357506447716756
6,66.3581771850586,1.2869159171455786
7,66.60173797607422,1.108608292905908
8,45.74715805053711,2.776654732854743
9,50.72872543334961,1.4951348963536715
10,57.514549255371094,1.3063922806790003
11,66.7991714477539,1.1164528758902295
12,44.97789001464844,3.275103046705848
13,63.869483947753906,1.489387709843485
14,64.82918548583984,1.2453762857537523
15,65.82498931884766,1.149390756299621
16,50.39017105102539,2.9844464722432593
17,62.79010009765625,1.3188863506442619
18,64.33757781982422,1.0932681074267945
19,67.35932922363281,1.0028484855827535
20,51.467376708984375,3.0017463800154234
21,64.45191192626953,1.3837822440423464
22,68.02783203125,1.203962153510043
23,73.9642333984375,1.120061123841687
24,48.68354415893555,3.4257773223676193
25,54.7851448059082,1.4817542543536733
26,58.7176399230957,1.237207459776025
27,71.89029693603516,1.1571188569068904
28,53.095359802246094,3.6050880519967325
29,52.89903259277344,1.5959871975999127
30,63.988887786865234,1.4004403933098442
31,77.65045166015625,1.1258574920265298
32,60.48594665527344,3.6137487386402327
33,64.20125579833984,1.5384818707641803
34,60.936485290527344,1.3603606388757103
35,56.92488479614258,1.2802627345449047
36,52.956451416015625,4.163395558532915
37,66.16885375976562,1.4496532145299408
38,60.69526672363281,1.487117706160796
39,61.25458908081055,1.287655511969014
