epoch,mAP,loss
0,45.850486755371094,2.922497486456846
1,53.74489974975586,3.302223208623054
2,59.439598083496094,3.3537006989503517
3,58.086143493652344,3.196347010441315
4,65.6969985961914,1.5236321794681058
5,67.70242309570312,1.0564570709680898
6,62.40376663208008,1.0669394773550525
7,69.1945571899414,0.9111635570342727
8,66.74494934082031,1.5518859594296188
9,65.65081024169922,1.4183040719765883
10,66.16484069824219,1.115442612232306
11,69.09502410888672,1.119164957641027
12,68.09135437011719,1.2896295709487724
13,69.03141784667969,1.0332343941315627
14,69.29259490966797,1.152657296986152
15,69.3911361694336,0.972456975434071
16,67.7578353881836,1.4723401742103774
17,66.28909301757812,1.1206938152511914
18,69.63863372802734,1.0569660713275273
19,70.13397216796875,1.1181802944495125
20,67.82852172851562,1.2568948224951058
21,69.1859130859375,1.1474491140017142
22,70.64602661132812,1.105068317972697
23,70.6885757446289,1.1780258916700501
24,67.33048248291016,1.4486153026421864
25,69.05043029785156,1.1328738594475463
26,69.86140441894531,1.0700919095140236
27,70.74757385253906,1.1218083845212674
28,67.14668273925781,1.4978999629234653
29,68.49193572998047,1.2349275005742526
30,69.36617279052734,1.151977302363286
31,69.99700164794922,1.1433991913994155
32,68.34027862548828,1.621054175190437
33,70.23967742919922,1.2974406299300685
34,69.5977783203125,1.3629755994830375
35,70.63602447509766,1.2803714768244674
36,67.18484497070312,1.7209256795736458
37,67.59933471679688,1.4267171136079688
38,68.90028381347656,1.3376663592285838
39,68.16064453125,1.2607984757767277
