epoch,mAP,loss
0,36.23017883300781,1.221851503307169
1,38.11855697631836,1.1527779488400982
2,37.52321243286133,1.2391274016011844
3,36.671630859375,1.2723378742283042
4,69.88639068603516,0.8985590623183682
5,68.80794525146484,1.0781805210492827
6,68.15827941894531,1.1890203620899809
7,63.239009857177734,1.085633235306225
8,79.69880676269531,0.8688127567822281
9,75.8519287109375,0.9411989933049136
10,73.03701782226562,0.9345919544046574
11,72.59548950195312,1.013790980658748
12,86.9033432006836,0.9002857497808608
13,68.95674896240234,0.9168157821351829
14,91.22357940673828,0.8026880982585929
15,74.36369323730469,0.8155101202428341
16,65.41558837890625,0.8565213643014432
17,70.42888641357422,0.8781157335774464
18,72.98016357421875,0.911359644748948
19,74.23704528808594,1.1337602464482188
20,61.994903564453125,0.9079822671007025
21,58.509647369384766,0.9168560376221485
22,65.5357894897461,0.90482160449028
23,64.41261291503906,0.9732878553596409
24,74.04834747314453,0.8405324786224145
25,63.989776611328125,0.9237803266468373
26,69.1209487915039,0.9021387484601955
27,86.2306137084961,0.9400551427494396
28,76.44024658203125,0.9738578169860618
29,76.81240844726562,0.9480839415707374
30,86.9144058227539,0.9789167134599251
31,75.83418273925781,0.9858523742719131
32,64.75885772705078,1.035261532122439
33,70.63054656982422,0.9847253408621658
34,71.50443267822266,1.06425234133547
35,70.88550567626953,0.9964666524055331
36,63.32274627685547,1.2736123224551028
37,60.477500915527344,1.1513723038263957
38,63.187408447265625,1.0128904818133873
39,68.34207153320312,1.0260611980814824
40,60.1715202331543,1.2276088558137415
41,69.3265151977539,1.0931833359328185
42,62.749385833740234,1.1033715619282294
43,63.45137405395508,1.0748443581502545
44,65.90843963623047,1.7860433235764503
45,63.904293060302734,1.2443905542181288
46,64.28866577148438,1.056561578065157
47,62.63861846923828,1.223876845938238
