epoch,mAP,loss
0,27.88909339904785,1.5888443465502755
1,30.10076904296875,1.2567526945527994
2,31.091768264770508,1.140507415780481
3,35.956947326660156,1.0675916008229536
4,61.586517333984375,1.2246910856579838
5,71.63079071044922,0.858124719194646
6,64.29940795898438,0.8803790768362442
7,66.34599304199219,0.7754164028842492
8,50.70689392089844,1.3731124727231152
9,53.70920944213867,0.941777280479107
10,69.08918762207031,0.7663246595634604
11,73.8471908569336,0.7734491043495684
12,48.44451141357422,1.3576512277688617
13,61.51295852661133,0.9333711862564088
14,65.52267456054688,0.8945286678818036
15,64.65010833740234,0.8049801208500593
16,47.28106689453125,1.3845070566771165
17,55.07801818847656,0.9139898413757108
18,64.4636001586914,0.7585796817856014
19,70.71355438232422,0.7934441066013193
20,52.995418548583984,1.5022638861863118
21,55.860130310058594,0.8854367440601564
22,70.72909545898438,0.7847730638283603
23,74.79473114013672,0.7777056137345872
24,52.973915100097656,1.413618638268057
25,60.616458892822266,0.8912960864462942
26,60.53461456298828,0.8533862598662106
27,61.95083999633789,0.707338597133475
28,51.262474060058594,1.6184171359494044
29,57.49498748779297,1.0263610082977221
30,64.72625732421875,0.8742515409611307
31,67.6092529296875,0.7866788093211516
32,48.3071403503418,1.724373489618301
33,58.717079162597656,0.9559806782119677
34,66.81217193603516,0.8940212819373834
35,74.38216400146484,0.7475442180656036
36,57.036346435546875,1.683994660681149
37,55.10598373413086,0.9573871771681982
38,62.353824615478516,0.8775352217116448
39,70.74073791503906,0.7937405168447853
40,58.08665084838867,1.8086429741585033
41,58.828948974609375,1.0180439651012414
42,66.87056732177734,0.8701554295027029
43,64.42758178710938,0.8161103761983366
44,61.55238342285156,1.5369381690925017
45,53.64762496948242,0.9704617787644548
46,64.38246154785156,0.9238283136543236
47,71.05404663085938,0.7762309667074456
