-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7843002080917358,-1.0,0.018524235114455223,0.012987012974917889,-1.0,-1.0,0.0629478469491005,0.2993027865886688,-1.0,0.974419116973877,-1.0,0.3836313784122467
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8519614338874817,-1.0,0.0193248949944973,0.01315789483487606,-1.0,-1.0,0.07885802537202835,0.35685575008392334,-1.0,0.9748842716217041,-1.0,0.37325674295425415
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8298802375793457,-1.0,0.02166026458144188,0.015384615398943424,-1.0,-1.0,0.05493827164173126,0.448873370885849,-1.0,0.9833844304084778,-1.0,0.272503525018692
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8199630975723267,-1.0,0.019078947603702545,0.013698630034923553,-1.0,-1.0,0.034642402082681656,0.4556393325328827,-1.0,0.9374690651893616,-1.0,0.28652244806289673
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8636007905006409,-1.0,0.2916666567325592,0.25,-1.0,-1.0,0.9166666865348816,0.7142869234085083,-1.0,0.990888237953186,-1.0,0.8649380803108215
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8685077428817749,-1.0,0.3095238208770752,0.3333333432674408,-1.0,-1.0,0.7555555701255798,0.7115757465362549,-1.0,0.9938899278640747,-1.0,0.8441696166992188
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8852812051773071,-1.0,0.3055555522441864,0.20000000298023224,-1.0,-1.0,0.8666666746139526,0.6835381984710693,-1.0,0.9928914308547974,-1.0,0.8371464610099792
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8666471838951111,-1.0,0.12631578743457794,0.05882352963089943,-1.0,-1.0,0.7777777910232544,0.7206787467002869,-1.0,0.9932917356491089,-1.0,0.8831959366798401
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.886596143245697,-1.0,0.2916666567325592,1.0,-1.0,-1.0,0.8333333134651184,0.6648228168487549,-1.0,0.9964070916175842,-1.0,0.9060908555984497
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8936405777931213,-1.0,0.25,1.0,-1.0,-1.0,0.5555555820465088,0.7004820704460144,-1.0,0.9951823353767395,-1.0,0.9147742390632629
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9028923511505127,-1.0,0.2678571343421936,0.5,-1.0,-1.0,0.8666666746139526,0.6597639918327332,-1.0,0.995452880859375,-1.0,0.9199585318565369
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9020959138870239,-1.0,0.2678571343421936,0.3333333432674408,-1.0,-1.0,0.9166666865348816,0.7473787069320679,-1.0,0.9948216080665588,-1.0,0.9195306897163391
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.891236424446106,-1.0,0.5833333134651184,1.0,-1.0,-1.0,1.0,0.7124031186103821,-1.0,0.9978976845741272,-1.0,0.8983634114265442
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9059513807296753,-1.0,0.5833333134651184,0.3333333432674408,-1.0,-1.0,0.42810457944869995,0.705176055431366,-1.0,0.9963496327400208,-1.0,0.8747242093086243
