epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.45331311024741683,0.7816279830009807,0.5738285234295314,0.09364368496024837,0.17494124896358992,0.12198854913540473,0.7668575063613231,0.39408303367113434,0.520621895918808,0.2760056636698904,0.05142086521310821,0.08669089873713555,11.96765422821045,8.102567093972942
1,0.5267800212539852,0.8102321019941158,0.6384595569294179,0.27710529847626947,0.19173027480461055,0.22664438474611584,0.8241094147582697,0.4235044132069304,0.5594903908443101,0.8185568421372972,0.05874724780061748,0.10962666695725498,15.42365837097168,6.941039605905082
2,0.524986849026828,0.8156260215756783,0.6388017666261282,0.23459873628069508,0.2058858773412607,0.21930648721253965,0.8256997455470738,0.42432167374959134,0.5605700712589073,0.6889410417308093,0.05886868447034614,0.10846890962585055,16.653472900390625,6.796306130540277
3,0.5330866807610993,0.8242889833278849,0.6474515342149184,0.2770414377753413,0.22095013218499926,0.2458368614635737,0.8482824427480916,0.43592677345537756,0.5759015331461887,0.7655878989219572,0.06442591585076846,0.11885031471631219,20.846614837646484,6.608110950193332
4,0.5442597169175466,0.7919254658385093,0.6451398135818908,0.3874702880523,0.2588773667158738,0.31038184206794356,0.8247987117552334,0.41860084995096436,0.5553507535509055,0.6300639143659055,0.08252358444027698,0.14593332812336765,24.80808448791504,7.041193134912099
5,0.5670217487794053,0.8352402745995423,0.6754791804362194,0.42997855248446853,0.2703229726259139,0.3319515274643112,0.857824427480916,0.4408303367113436,0.5823796156337724,0.9154035007485865,0.0859380166512749,0.1571251364753974,29.825990676879883,6.270750577213203
6,0.5702216370419135,0.8494606080418438,0.6823792016806723,0.4794660519100124,0.3450611191555768,0.40130901266809554,0.8635496183206107,0.4437724746649232,0.5862664651263225,0.883013107433754,0.10942560927641505,0.19472083394791043,34.585689544677734,6.093202981330055
7,0.5802744616757782,0.8501144164759725,0.689742059545123,0.5220176696386905,0.3300757842006633,0.4044283896237478,0.8740458015267175,0.4491663942464858,0.5933923558626647,0.9395636873082084,0.09298386894328875,0.16922080970624137,34.72897720336914,5.892481547275572
8,0.5353776140426915,0.8076168682576005,0.6439043461262787,0.3545087382008866,0.30008525745338477,0.32503459145285074,0.8335467349551856,0.425629290617849,0.5635143908244968,0.5790655247077559,0.09919881440277231,0.1693811990406529,27.719350814819336,6.763607950610969
9,0.5694551884186098,0.8422687152664269,0.6795015494164963,0.48623364405486824,0.33500738911604194,0.39669684542248274,0.8740458015267175,0.4491663942464858,0.5933923558626647,0.9133225276431708,0.1386930024645769,0.24081667989139696,33.77437973022461,6.090601804602234
10,0.5784931961500166,0.8546910755148741,0.6899782278815069,0.44823874835891,0.3369782448955388,0.3847260260889744,0.8788167938931297,0.4516181758744688,0.5966313971064564,0.9465640060161171,0.10939046678971119,0.19611655830067623,33.81548309326172,5.880637283543592
11,0.5864019520851819,0.8641712978097418,0.6986916875908549,0.4858109237424405,0.4010845487260942,0.4394007211990963,0.8848600508905853,0.4547237659365806,0.6007341826819261,0.9106949763867812,0.10660815473340203,0.19087233291156372,39.74453353881836,5.698674738862131
12,0.5393952530616668,0.8135011441647597,0.6486803519061582,0.34085776282475705,0.31277647982973056,0.3262139105380994,0.8374840357598978,0.4287348806799608,0.5671351351351351,0.5891579363220728,0.12140882308550634,0.20132934932105295,28.99673080444336,6.672599745160751
13,0.5775167785234899,0.8439032363517489,0.685748439367778,0.4819504252815619,0.33854516460628675,0.3977156929784801,0.8759541984732825,0.450147106897679,0.5946879723601814,0.8676316456522081,0.12185931095866546,0.2137038116391598,36.27006912231445,5.9460111920160195
14,0.5831940265240165,0.855344883949003,0.6935259426148036,0.4588049023841427,0.377237649418037,0.4140422818043809,0.8854961832061069,0.455050670153645,0.6011660548477651,0.8926246464646732,0.14422922744174496,0.24833308992715455,38.14263153076172,5.741829270624929
15,0.5882221477260029,0.8604118993135011,0.6987456029733856,0.535670187823235,0.41381596219334926,0.46692387074522845,0.8944020356234097,0.45962732919254656,0.6072122651695098,0.9281374499292605,0.13739314490975724,0.23935440947816114,44.55869674682617,5.562477359334935
16,0.5456020772476469,0.8242889833278849,0.6565978777423346,0.3649153845171508,0.33733377423158506,0.35058293029122745,0.8390290641967423,0.42938868911408956,0.5680614120445453,0.7138552460014054,0.12926462814700118,0.2188923206640369,29.48746109008789,6.553730464163629
17,0.5715384615384616,0.8501144164759725,0.6835326586936523,0.43534423356733454,0.37110795468765345,0.4006677902476095,0.8794529262086515,0.45194508009153317,0.5970632692722954,0.9458266811243861,0.11269928246951585,0.20140080067820826,36.49769592285156,5.94162065382222
18,0.5864855763834325,0.8540372670807453,0.6954149198110069,0.5031548016738572,0.3584117069934052,0.41862484099762404,0.8877226463104325,0.4561948349133704,0.6026776074282012,0.9365195072231878,0.12881040328107474,0.2264715450426275,38.297332763671875,5.667532585049402
19,0.5938624100719424,0.8635174893756129,0.7037431730384973,0.467035868866987,0.4199688316664377,0.4422535936425898,0.8905852417302799,0.4576659038901602,0.6046210321744764,0.9198477962292545,0.12789695547991378,0.2245694525326255,42.28077697753906,5.487394300125941
20,0.5444191343963554,0.8203661327231121,0.6544956640803287,0.36958760080339953,0.3550703241711647,0.3621835481382814,0.8493456750718161,0.43494606080418435,0.5752891579288726,0.7285541825532269,0.1697911073319784,0.27539972168800253,33.578163146972656,6.442833525533895
21,0.5746210864033632,0.8489702517162472,0.6853598997163027,0.4448971761593075,0.3630303319702624,0.39981599321369726,0.8759541984732825,0.450147106897679,0.5946879723601814,0.8953011711564381,0.13198584432930852,0.2300566038951181,36.35496139526367,5.91450058685914
22,0.5804921107800949,0.8599215429879046,0.6931032211316778,0.4667166797575282,0.38217300839634943,0.4202348551543667,0.8950381679389313,0.459954233409611,0.6076441373353487,0.9225414688768336,0.12644514103591512,0.22240681633355483,40.597496032714844,5.6399627832966
23,0.5932735426008968,0.8649885583524027,0.7038169969410826,0.50297300400239,0.45199120569147244,0.4761212455955419,0.9001272264631043,0.4625694671461262,0.61109911466206,0.9265695810363486,0.17412931088094946,0.2931645045050742,46.59680938720703,5.473896165840495
24,0.5509806046158847,0.8311539718862373,0.662670228709194,0.3558564318947689,0.37584826412832745,0.365579236906599,0.8524067580490915,0.43707093821510296,0.5778498109130199,0.6160408456968737,0.15580391447089076,0.2487069426050617,33.70881652832031,6.463244534630813
25,0.5788652324155612,0.848806799607715,0.6883159917820928,0.4787057210267268,0.3549290152248975,0.4076282879250273,0.885178117048346,0.4548872180451128,0.6009501187648456,0.8838051560903313,0.14973378087990846,0.2560822487646124,39.0937614440918,5.786797431589085
26,0.5874720357941835,0.8584504740111147,0.6975693983264709,0.4885054642505735,0.38419137222279875,0.4301140483267689,0.8953562340966921,0.4601176855181432,0.6078600734182682,0.9120341228672112,0.15009122228974167,0.2577630161925264,40.407100677490234,5.604375984832534
27,0.5971612031091585,0.8664596273291926,0.70703567855952,0.5000214562896786,0.40393207228990935,0.44686966009387175,0.9039440203562341,0.4645308924485126,0.6136903476570935,0.9554004149120178,0.16119469970506706,0.2758483911738275,41.58650588989258,5.355553011857827
