epoch,mAP,loss
0,72.24612426757812,5.9865773518880205
1,71.07833099365234,4.701279640197754
2,70.49962615966797,4.102502504984538
3,71.73418426513672,3.8914741675059
4,96.48640441894531,19.336434682210285
5,96.65583801269531,17.34951400756836
6,97.40299224853516,14.242100397745768
7,97.56172943115234,10.160609245300293
8,97.4291000366211,3.454873959223429
9,97.7818374633789,2.729215224583944
10,98.9723129272461,3.0110456943511963
11,99.2897720336914,2.550425926844279
12,97.13644409179688,5.270934263865153
13,95.94596862792969,3.9985227584838867
14,97.85072326660156,2.975135008494059
15,97.42555236816406,2.901158253351847
16,97.13644409179688,4.501261790593465
17,97.13644409179688,3.6281979084014893
18,96.73961639404297,2.947115977605184
19,96.73961639404297,2.735013484954834
20,96.66024780273438,8.021095593770346
21,96.46183776855469,5.853208065032959
22,96.93803405761719,4.029302914937337
23,96.4880599975586,3.1580665906270347
24,96.66024780273438,6.812958399454753
25,96.3179931640625,4.764889558156331
26,96.94725036621094,3.736938953399658
27,96.47956085205078,3.3739086786905923
28,96.90968322753906,6.877445062001546
29,96.4880599975586,5.193004369735718
30,94.09860229492188,4.1640236377716064
31,94.21764373779297,3.611572742462158
