epoch,mAP,asym_loss
0,61.17681121826172,10.27522643407186
1,51.915138244628906,8.187895059585571
2,70.61753845214844,7.5106440385182704
3,67.46756744384766,7.2485716342926025
4,76.41748046875,34.13652102152507
5,79.84939575195312,26.371748606363933
6,83.36669158935547,19.228004773457844
7,71.53298950195312,13.324522972106934
8,74.56197357177734,11.127938270568848
9,88.88229370117188,5.747601747512817
10,84.38062286376953,3.9801035722096763
11,82.21429443359375,3.387586911519368
12,90.1632080078125,11.366928100585938
13,69.98235321044922,7.3127444585164385
14,83.7053451538086,4.152684171994528
15,96.93926239013672,3.0849937200546265
16,80.54291534423828,10.560258626937866
17,94.18029022216797,5.823685805002849
18,84.81216430664062,3.625444173812866
19,92.31436157226562,2.930876533190409
20,85.18108367919922,14.189038276672363
21,70.04396057128906,9.425520499547323
22,94.82366180419922,4.41625992457072
23,94.04920196533203,3.4183101256688433
24,70.78414154052734,14.396037737528482
25,73.82737731933594,8.709481795628864
26,86.9192886352539,4.880711674690247
27,95.01531219482422,2.945202986399333
28,70.33763885498047,14.587252140045166
29,82.12203979492188,8.191799084345499
30,90.4123306274414,4.507408380508423
31,87.34882354736328,2.968506872653961
