epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.702020202020202,0.7202072538860104,0.7109974424552431,0.6854632982225147,0.21904761904761905,0.3320006437806822,0.8854166666666666,0.44041450777202074,0.588235294117647,0.8363425925925926,0.10207070707070706,0.1819370629335781,35.85791778564453,8.566140174865723
1,0.2157394843962008,0.8238341968911918,0.3419354838709677,0.21655825791855204,0.5066666666666666,0.3034266296661744,0.125,0.06217616580310881,0.08304498269896193,0.09375,0.06666666666666667,0.07792207792207793,46.32659149169922,29.81692337989807
2,0.24561403508771928,0.8704663212435233,0.3831242873432155,0.25353494623655914,0.5777777777777778,0.35242298979425024,0.78125,0.38860103626943004,0.5190311418685121,0.78125,0.1,0.1773049645390071,48.97781753540039,26.160462856292725
3,0.3036750483558994,0.8134715025906736,0.4422535211267606,0.24639423076923075,0.4166666666666667,0.30966767371601206,0.5833333333333334,0.29015544041450775,0.38754325259515565,0.6804435483870968,0.10828924162257494,0.18684329282394624,51.10078430175781,31.96316909790039
4,0.540268456375839,0.8341968911917098,0.6558044806517311,0.36558664981419065,0.5317784992784993,0.4332932255972058,0.84375,0.41968911917098445,0.5605536332179931,0.6734220165799113,0.14232884399551066,0.23499178921695446,57.4014892578125,7.6552987694740295
5,0.5824561403508772,0.8601036269430051,0.6945606694560669,0.3462926014439758,0.564047619047619,0.4291264143702284,0.9270833333333334,0.46113989637305697,0.615916955017301,0.8534319526627219,0.18690877024210356,0.30665706579689367,59.95445251464844,6.5796559154987335
6,0.5905797101449275,0.844559585492228,0.6950959488272921,0.32524261317430203,0.48388888888888887,0.38901287691043496,0.7083333333333334,0.35233160621761656,0.47058823529411764,0.8878517316017316,0.171182860349527,0.28702556108546823,58.079368591308594,9.888173520565033
7,0.5551724137931034,0.8341968911917098,0.6666666666666666,0.24388308366289854,0.5287301587301587,0.3337979067956075,0.9166666666666666,0.45595854922279794,0.6089965397923875,0.747525969635503,0.2340131473464807,0.35644204464414575,56.8201904296875,6.328695327043533
8,0.5612244897959183,0.8549222797927462,0.677618069815195,0.3131482098600867,0.5346825396825398,0.39497241692485685,0.90625,0.45077720207253885,0.6020761245674741,0.828847481021394,0.22324114157447492,0.3517438624092397,60.790122985839844,5.939896285533905
9,0.6113207547169811,0.8393782383419689,0.7074235807860263,0.3425001082582574,0.5081673881673882,0.4092019177691935,0.9479166666666666,0.47150259067357514,0.629757785467128,0.8943103997451823,0.20779461279461275,0.3372326250562905,59.544151306152344,5.593621134757996
10,0.5674740484429066,0.8497409326424871,0.6804979253112033,0.2753914650537635,0.5430158730158731,0.36544622674085914,0.9270833333333334,0.46113989637305697,0.615916955017301,0.7954613095238096,0.2687012987012987,0.4017083202954815,59.409912109375,5.827495813369751
11,0.6136363636363636,0.8393782383419689,0.7089715536105032,0.31354673365762076,0.533961038961039,0.3950919273562712,0.9375,0.46632124352331605,0.6228373702422146,0.8944949494949496,0.2746408529741863,0.42025033429233294,56.541282653808594,5.892409324645997
12,0.6021897810218978,0.8549222797927462,0.7066381156316917,0.36061028814935064,0.5402380952380952,0.4325154349736512,0.9479166666666666,0.47150259067357514,0.629757785467128,0.9027190757959989,0.2074815616482283,0.3374120987841865,56.8563346862793,5.519999980926514
13,0.6197718631178707,0.844559585492228,0.7149122807017543,0.33436438598736984,0.5013492063492063,0.4011740890261714,0.9479166666666666,0.47150259067357514,0.629757785467128,0.9001864801864803,0.22234648067981402,0.35661010019794587,57.070804595947266,5.597447037696838
14,0.6203007518796992,0.8549222797927462,0.7189542483660132,0.33632086999022476,0.5457936507936508,0.41618586055457424,0.9375,0.46632124352331605,0.6228373702422146,0.871482683982684,0.2409179092512426,0.37748233406347703,57.76239013671875,5.57211470603943
15,0.6188679245283019,0.8497409326424871,0.7161572052401746,0.3331924541416265,0.5471031746031746,0.41415779759041116,0.9375,0.46632124352331605,0.6228373702422146,0.8293774031351672,0.2432691999358666,0.37619468840515696,59.16546630859375,5.690587013959884
16,0.679324894514768,0.8341968911917098,0.7488372093023257,0.4408492902166429,0.4944047619047619,0.4660936520318858,0.9270833333333334,0.46113989637305697,0.615916955017301,0.8995126612517917,0.2169656886323553,0.34960531747394646,60.24675369262695,5.4567527770996085
17,0.6575875486381323,0.8756476683937824,0.7511111111111111,0.45849604148743994,0.5902380952380952,0.5160923454760734,0.9479166666666666,0.47150259067357514,0.629757785467128,0.9007692307692309,0.22552990219656888,0.36073968375012844,60.13775634765625,5.41315346956253
18,0.6425855513307985,0.8756476683937824,0.7412280701754386,0.40308940681294514,0.6096825396825397,0.48531473272979414,0.90625,0.45077720207253885,0.6020761245674741,0.7312271062271062,0.20984207150873815,0.3261018729424521,59.11997604370117,5.57037577033043
19,0.6425855513307985,0.8756476683937824,0.7412280701754386,0.3818220696703102,0.618015873015873,0.4720206938537604,0.9375,0.46632124352331605,0.6228373702422146,0.837799766371195,0.22036956870290206,0.3489527943307565,62.83759307861328,5.659554541110992
20,0.6029411764705882,0.8497409326424871,0.7053763440860215,0.3607061851958526,0.5235714285714286,0.42714063940387087,0.9583333333333334,0.47668393782383417,0.6366782006920415,0.9798280423280423,0.2312658329324996,0.3742083961755098,58.69017791748047,5.57693475484848
21,0.5886524822695035,0.8601036269430051,0.6989473684210525,0.3440823128219839,0.585945165945166,0.4335643246854035,0.9375,0.46632124352331605,0.6228373702422146,0.894053724053724,0.2371773288439955,0.3749000234229981,63.54827880859375,5.598022967576981
22,0.6188679245283019,0.8497409326424871,0.7161572052401746,0.3412312080763137,0.523445165945166,0.4131391389970797,0.9375,0.46632124352331605,0.6228373702422146,0.8910585141354372,0.23787718454385118,0.37550852693264014,60.95465850830078,5.728269845247269
23,0.6125461254612546,0.8601036269430051,0.7155172413793104,0.36146017305698697,0.5678896103896104,0.4417485870334606,0.9375,0.46632124352331605,0.6228373702422146,0.8991478696741854,0.24249198332531666,0.3819701101834637,60.54384231567383,5.8676041662693015
24,0.5733788395904437,0.8704663212435233,0.6913580246913579,0.36076616303822956,0.5610714285714286,0.4391567198353156,0.9166666666666666,0.45595854922279794,0.6089965397923875,0.8423644659151907,0.20445566778900112,0.32904638314700757,58.53893280029297,5.6054322719573975
25,0.680672268907563,0.8393782383419689,0.7517401392111369,0.4605107163833275,0.5138492063492064,0.48572003139302794,0.9270833333333334,0.46113989637305697,0.615916955017301,0.8519531750300982,0.22054914221580887,0.3503909295849871,61.72093200683594,5.56493517756462
26,0.6014492753623188,0.8601036269430051,0.7078891257995735,0.3777811184304511,0.5610714285714286,0.4515345726695055,0.9375,0.46632124352331605,0.6228373702422146,0.8593366778149387,0.24135161135161134,0.37685926874214787,61.830116271972656,5.539691299200058
27,0.6311787072243346,0.8601036269430051,0.7280701754385964,0.35362316796978677,0.5416269841269841,0.4278845405081867,0.9375,0.46632124352331605,0.6228373702422146,0.8958791208791208,0.24350729517396186,0.38293084497847485,62.391029357910156,5.556795209646225
28,0.6127819548872181,0.844559585492228,0.710239651416122,0.3895943101959354,0.552936507936508,0.4571116683877014,0.9270833333333334,0.46113989637305697,0.615916955017301,0.8487358052575443,0.2602180535513869,0.3983148216115995,57.659332275390625,5.760109722614288
29,0.6043956043956044,0.8549222797927462,0.7081545064377683,0.3528357542155426,0.5582936507936508,0.4323995258380206,0.9375,0.46632124352331605,0.6228373702422146,0.895877192982456,0.23310165143498476,0.3699457331725408,57.93411636352539,5.616488307714462
30,0.6269230769230769,0.844559585492228,0.7196467991169978,0.35208700820967376,0.5374603174603174,0.42545863439811454,0.9375,0.46632124352331605,0.6228373702422146,0.8972141893194525,0.24756052589385924,0.38804982953518236,57.11759948730469,5.669439136981964
31,0.6058394160583942,0.8601036269430051,0.7109207708779444,0.35911447423544196,0.569126984126984,0.4403633038294332,0.9375,0.46632124352331605,0.6228373702422146,0.8383059745637386,0.24398348565015232,0.3779632367019215,59.274864196777344,5.7121466398239145
32,0.3216168717047452,0.9481865284974094,0.4803149606299213,0.24695085246739806,0.8188095238095238,0.3794581116246079,0.875,0.43523316062176165,0.5813148788927336,0.8369729907773387,0.2126254609587943,0.3391044788218334,61.41374588012695,9.439295411109924
33,0.6226415094339622,0.8549222797927462,0.7205240174672489,0.34879112625198955,0.5596825396825397,0.4297588596773155,0.9375,0.46632124352331605,0.6228373702422146,0.9705627705627705,0.2654617604617605,0.41689674475744426,61.21826171875,5.374342143535614
34,0.5901060070671378,0.8652849740932642,0.7016806722689076,0.3037785474531713,0.5749603174603174,0.39752562918337453,0.9375,0.46632124352331605,0.6228373702422146,0.9344760312151617,0.2635425685425686,0.4111358764508533,60.28550338745117,5.602854669094086
35,0.6392156862745098,0.844559585492228,0.7276785714285714,0.3573276989192549,0.5124603174603174,0.42105952847622313,0.9583333333333334,0.47668393782383417,0.6366782006920415,0.9837991718426501,0.28623376623376623,0.44344762050138037,59.935699462890625,5.620371162891388
36,0.5857142857142857,0.8497409326424871,0.693446088794926,0.3612904044040638,0.5584920634920636,0.43875118415128317,0.9166666666666666,0.45595854922279794,0.6089965397923875,0.8305702234273663,0.23526054192720863,0.3666630899083124,52.712947845458984,6.047999680042267
37,0.540453074433657,0.8652849740932642,0.6653386454183268,0.3076543490453788,0.5819047619047618,0.4025039562328757,0.9375,0.46632124352331605,0.6228373702422146,0.9013806706114399,0.23987413820747155,0.3789125967119588,56.4870719909668,5.811436176300049
38,0.5859649122807018,0.8652849740932642,0.698744769874477,0.3479784837891068,0.5819047619047618,0.4355177656872055,0.9166666666666666,0.45595854922279794,0.6089965397923875,0.7815476190476192,0.2278318903318903,0.3528137232376868,57.40522766113281,5.9431760013103485
39,0.5871886120996441,0.8549222797927462,0.6962025316455697,0.3083180416325615,0.5541269841269841,0.39619301279249863,0.9375,0.46632124352331605,0.6228373702422146,0.8689723320158104,0.2522202180535514,0.39096298142539704,58.4373779296875,6.169410765171051
40,0.5821428571428572,0.844559585492228,0.6892177589852009,0.40737497161621256,0.5376587301587302,0.4635362940522574,0.9375,0.46632124352331605,0.6228373702422146,0.9544558006096469,0.25119849286515955,0.39772239839755114,56.017311096191406,5.677798658609391
41,0.6111111111111112,0.8549222797927462,0.7127429805615552,0.3861027492856317,0.5624603174603174,0.4578872666432017,0.9583333333333334,0.47668393782383417,0.6366782006920415,0.9817313940120959,0.22679573512906845,0.3684691685200078,58.39926528930664,5.442215740680695
42,0.5809859154929577,0.8549222797927462,0.6918238993710691,0.35442937438905187,0.5624603174603174,0.43484502052593327,0.9270833333333334,0.46113989637305697,0.615916955017301,0.8298245614035088,0.24823232323232325,0.38214918282724925,56.70859909057617,5.753358393907547
43,0.6188679245283019,0.8497409326424871,0.7161572052401746,0.3545091827053402,0.5457936507936508,0.42983061669734896,0.8854166666666666,0.44041450777202074,0.588235294117647,0.7646868530020704,0.25278579445246113,0.3799649536075002,57.17059326171875,5.792205274105072
