epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6076984443558038,0.6781660360560873,0.6410013674134849,0.0841973737239568,0.1021865780501758,0.09232384462037169,0.8211805555555556,0.42109948809258846,0.5567161983227895,0.254372227824964,0.049320919820238215,0.08262203049577842,10.459850311279297,13.99477709829807
1,0.6418641080869395,0.729579345648787,0.6829166666666667,0.4150938682090103,0.11721564206840425,0.1828090362519346,0.8511284722222222,0.43645671043845985,0.5770192732087686,0.8555638602940313,0.05155089786098674,0.09724256998149723,13.169780731201172,9.62389441082875
2,0.6263079222720478,0.7460494101936346,0.6809547993905536,0.4439589288781541,0.13035508242008922,0.20153540267710102,0.8602430555555556,0.4411306476741598,0.583198469913197,0.8658580451261345,0.05131768129195519,0.09689272387831031,16.78197479248047,7.412080869078635
3,0.59944026587371,0.7627420431782773,0.6713026444662097,0.40767801040435375,0.14720633926146656,0.2163073712393069,0.875,0.44869797462719785,0.5932028836251287,0.8928086869793206,0.053528105696760364,0.1010007391310906,18.36540985107422,7.045436881482605
4,0.5497309761721753,0.7959047407077676,0.6503000545553737,0.27996749702745116,0.3553495867831562,0.3131863975220187,0.8760945709281961,0.44535944803026933,0.5905267817618416,0.7064308955637063,0.10227389130901995,0.17867938412880133,29.00111961364746,6.9269379948576315
5,0.5874368686868687,0.8283997329178723,0.6874134269092252,0.35764653472241187,0.35277829757066537,0.3551957361742964,0.9040798611111112,0.46361006009347877,0.6129174635868766,0.8837501766577923,0.1005497729045549,0.18055650537584975,34.86957931518555,5.956060254325465
6,0.6029388528993522,0.8493211662586245,0.7052300868600997,0.45584654725988405,0.42511862837859926,0.4399466954679404,0.9079861111111112,0.4656131760516359,0.6155656907459174,0.9150014329298557,0.10164005281624959,0.18295691307871828,41.62889099121094,5.619618927439055
7,0.6060079051383399,0.8531048297351436,0.7086337585505638,0.43393717024136547,0.41399423856819617,0.4237311804093323,0.9192708333333334,0.47139995548631203,0.6232161247609239,0.9560126001688672,0.09789192516105619,0.1775984667671116,44.74043655395508,5.474097792059182
8,0.5600745110214219,0.8030269307812152,0.659899405578418,0.3181491106079516,0.37220373357684344,0.34306018378837533,0.8743478260869565,0.4475851324282217,0.5920800824378036,0.6075543190149972,0.11386805898253903,0.19179064343615995,33.04563903808594,6.649425512800613
9,0.602642603931679,0.8324059648341865,0.6991307598841012,0.42672279667439006,0.3736151297463759,0.3984069423230621,0.9097222222222222,0.4665034498108168,0.6167426805943799,0.8997721815752764,0.11291474013167985,0.2006494601293696,36.030147552490234,5.80861422047019
10,0.6174854557207499,0.8504340084576008,0.7154760790188185,0.46953161543259925,0.413058365884323,0.43948824688045945,0.9275173611111112,0.47562875584242154,0.6288068265411211,0.9120364301498142,0.11821453753457048,0.2093003902673743,45.462059020996094,5.411649636924263
11,0.6173731535003212,0.8557756510126864,0.7172838354631099,0.5079889593158944,0.45452395928346306,0.4797715409296336,0.9253472222222222,0.47451591364344536,0.6273355892305429,0.8974952953882521,0.1237418190206838,0.21749640479552176,50.518768310546875,5.287979477395613
12,0.5484811291807303,0.7956821722679724,0.6493506493506493,0.2729318851189617,0.33381910416828015,0.30032049060653265,0.8600608431116906,0.44046294235477407,0.5825728584044746,0.5363198787040039,0.11371151657261634,0.18763938855452203,30.37554359436035,6.725565058489645
13,0.6059144969463195,0.8390830180280436,0.703686420905273,0.4290286847343236,0.3588574922967487,0.390818274048892,0.9079861111111112,0.4656131760516359,0.6155656907459174,0.9251196646077214,0.1228657202057806,0.21692190657560673,39.52433776855469,5.743240671853225
14,0.6237721021611002,0.8479857556198531,0.7188001131968682,0.49850293236213217,0.41036965956217064,0.4501631591971914,0.9279513888888888,0.47585132428221677,0.6291010740032368,0.9600848833073069,0.12256802375848086,0.21738399448128523,43.501373291015625,5.447821803390982
15,0.6308977719528178,0.8571110616514578,0.7268094743795414,0.46838315599714037,0.440249064615201,0.45388055063751076,0.9375,0.480747829957712,0.6355745181697807,0.9193718019491984,0.13085922492713417,0.2291082216086564,46.131446838378906,5.171097606420517
16,0.5539579468150897,0.7974627197863343,0.6537724660158745,0.27039774478302986,0.3492256434597574,0.30479748893829806,0.8735881841876629,0.4475851324282217,0.591905813097866,0.6432777440668149,0.12320629365956609,0.20680369776585458,29.90407371520996,6.753490531196196
17,0.6237037037037036,0.8433118183841531,0.7170704012112035,0.4466912703709518,0.3715444195018364,0.40566709763617365,0.9171006944444444,0.47028711328733586,0.6217448874503457,0.9177598026033379,0.11913951971158776,0.2109008266080325,39.705406188964844,5.647943641990423
18,0.6269001982815599,0.8444246605831293,0.7195827406353722,0.48729068503026207,0.40031032742889694,0.43953869123485545,0.9231770833333334,0.4734030714444692,0.6258643519199647,0.9609231629666402,0.1265821085554929,0.22369671819223969,40.60476303100586,5.426872067153458
19,0.6311191692764134,0.8522145559759626,0.725189393939394,0.5154087616174621,0.45127730073302064,0.48121574061248495,0.9340277777777778,0.4789672824393501,0.6332205384728556,0.9126626554410876,0.12179488380718669,0.21491001391005846,46.97932052612305,5.220044029255706
20,0.5449612403100775,0.7823280658802582,0.6424198117518048,0.2534519406942611,0.3414968189099854,0.29095961659362596,0.8742384682332462,0.4471399955486312,0.5916654395523486,0.650839548860266,0.12851864894500364,0.2146510288466783,29.420576095581055,6.920928103228412
21,0.611102120084156,0.840418428666815,0.7076461769115442,0.4469468408455719,0.3744132929496457,0.40747738189142224,0.9227430555555556,0.47318050300467396,0.6255701044578491,0.8798318105087916,0.1222211856216958,0.2146275445377035,40.38135528564453,5.616036615024007
22,0.6225338333605087,0.849766303138215,0.7186147186147186,0.4621425238701648,0.44387480469210017,0.4528245013774835,0.9279513888888888,0.47585132428221677,0.6291010740032368,0.9678929786740023,0.13482315440381834,0.23667810889083535,45.344207763671875,5.369525962819655
23,0.6263467189030363,0.8539951034943245,0.722666917788869,0.4747246644734705,0.43344484689027324,0.4531465919809438,0.9361979166666666,0.4800801246383263,0.6346917757834338,0.9631744805478964,0.14601628909388217,0.25358877345319397,46.547828674316406,5.215731324007111
24,0.5551696921862668,0.7827732027598486,0.6496121167343923,0.28868666232244783,0.32867730480948615,0.30738675775779767,0.8788536691272254,0.4504785221455598,0.5956444967628017,0.6925547068873015,0.13915984727070319,0.23175212398347556,31.829256057739258,6.807750886927049
25,0.6091469348037626,0.8359670598709104,0.7047565437658317,0.45483666631449127,0.3801869527096274,0.41417502980048615,0.9227430555555556,0.47318050300467396,0.6255701044578491,0.9090462465400794,0.15604280304827223,0.266362938320413,39.64971160888672,5.678935079524912
26,0.6173602080624188,0.8453149343423103,0.7135744480976985,0.4687952762235881,0.39286368637063424,0.4274838384222094,0.9270833333333334,0.4754061874026263,0.6285125790790054,0.9681205005040402,0.13381966176960064,0.23513719231788116,39.25221633911133,5.437461304167905
27,0.626982829108749,0.8533273981749387,0.7228506787330318,0.4564281555790921,0.4429963240144645,0.44961194560684137,0.9322916666666666,0.47807700868016917,0.6320435486243932,0.8963301602355175,0.14992643950986123,0.25688457225907807,44.63359832763672,5.235830997427304
28,0.5457461432717275,0.795237035388382,0.6472826086956522,0.28258819591648104,0.38862938468836333,0.32723242022431637,0.8723958333333334,0.44736256398842644,0.591437398852435,0.695127599759293,0.152394081743429,0.24998376931668162,32.808082580566406,6.907672310868898
29,0.6106758080313418,0.8326285332739818,0.7045861192202657,0.44008685565857514,0.3602331745334756,0.39617622726823665,0.9153645833333334,0.4693968395281549,0.6205678976018832,0.9523814983771832,0.12614199969232534,0.22277735606188623,39.556575775146484,5.734588772058487
30,0.6216482974173384,0.8410861339862008,0.7149073023079833,0.4567185186010918,0.42458350274269047,0.44006513930247954,0.9205729166666666,0.47206766080569773,0.6240988671472709,0.8866622683107183,0.151932026368997,0.2594129311502173,45.5699348449707,5.462750467161339
31,0.625754855557369,0.8533273981749387,0.7220338983050847,0.4529307929577419,0.40574110105425226,0.4280392543824959,0.9318576388888888,0.47785444024037393,0.6317493011622775,0.9609201454224815,0.14033650252005353,0.24490598565120134,45.63348388671875,5.216062010576326
32,0.5445850046282011,0.7856665924771867,0.6432801822323462,0.27944679861818117,0.36410062914703734,0.3162059260910444,0.8702256944444444,0.44624972178945027,0.5899661615418567,0.6731183856031802,0.14499002194453142,0.23858806143409778,30.997648239135742,7.065177526324983
33,0.6173712781707518,0.8352993545515246,0.7099886492622022,0.4475901981269523,0.34987296759763437,0.3927446874464757,0.9131944444444444,0.46828399732917875,0.619096660291305,0.9263621296114594,0.12340132854948539,0.21779062058846888,38.74616241455078,5.748127202192944
34,0.6150845253576073,0.8421989761851769,0.7109441052137154,0.43474485324118534,0.39550382636294534,0.41419699223242334,0.9270833333333334,0.4754061874026263,0.6285125790790054,0.9595414653193596,0.15024691933206352,0.25981196258580425,42.481040954589844,5.499415950228773
35,0.6228013029315961,0.8511017137769864,0.7192701965578858,0.45695025580893367,0.42848140382363725,0.4422581572649691,0.92578125,0.4747384820832406,0.6276298366926585,0.906432841579248,0.14683942613172557,0.2527363196862785,45.26633071899414,5.288206029683352
36,0.5438919582565992,0.78878255063432,0.6438368607502953,0.2970765691927713,0.4042583410928777,0.3424774078065473,0.8596872284969591,0.44046294235477407,0.5824871228844738,0.6272170135019786,0.1350751351889246,0.22228071753609638,32.91387939453125,7.103431316713495
37,0.607229696871454,0.8337413754729579,0.7026824235603075,0.43795896972399717,0.3499605404653335,0.38904572298107337,0.9123263888888888,0.4678388604495882,0.6185081653670736,0.9445286811209525,0.12833521645624824,0.22596769825982455,37.7946662902832,5.772381523003184
38,0.6191722558481924,0.8424215446249722,0.7137469356967755,0.42023472403509493,0.37497941748095603,0.39631934040692496,0.921875,0.4727353661250835,0.6249816095336178,0.9042219192622233,0.13817360977653806,0.23971631332444993,40.11418151855469,5.516614120453596
39,0.6184764991896272,0.8493211662586245,0.7157460377004596,0.41924807145229914,0.41698523964802653,0.41811359395975106,0.9331597222222222,0.47852214555975964,0.6326320435486243,0.9556324217912929,0.15865593734153513,0.27213199597858395,43.88665771484375,5.297412296136222
40,0.523603226770242,0.7801023814823058,0.626620184142308,0.2927088022652622,0.40659152107330054,0.34037712602903347,0.859313938341294,0.44046294235477407,0.5824014125956445,0.616882642526615,0.15833425296340525,0.2519905150127119,33.44847106933594,7.454780442019299
41,0.6026307242611237,0.8259514800801246,0.6968359778424561,0.4190219299197777,0.3641937419639619,0.38968874117497876,0.9197048611111112,0.47162252392610726,0.6235103722230395,0.9301694191955961,0.12103181590437768,0.21419322988762748,35.87618637084961,5.855813449869553
42,0.616146848602989,0.8442020921433341,0.712367358437412,0.4292839905765204,0.3888276832726505,0.4080555377887935,0.9157986111111112,0.46961940796795015,0.6208621450639988,0.9347773420451948,0.1356644894669637,0.2369415827008555,40.59062957763672,5.5150963043173125
43,0.6156107119529719,0.8390830180280436,0.7101817839314308,0.4149635743621969,0.364568975410859,0.3881373399535315,0.9223090277777778,0.4729579345648787,0.6252758569957334,0.9227300056474205,0.1382387866928456,0.24045396499254015,38.62599563598633,5.472611616055171
