epoch,mAP,loss
0,75.93128967285156,3.723309101308545
1,82.5910415649414,1.907832429269629
2,85.59809875488281,1.592913377693584
3,86.94573974609375,1.4698752194252471
4,87.73240661621094,1.4387285433349102
5,87.9503402709961,1.4700877766650664
6,88.17960357666016,1.4477053101358552
7,88.80451202392578,1.4863040334011823
8,89.16667175292969,1.515525999311132
9,89.0562744140625,1.6022370099901189
10,89.28063201904297,1.5981420567871316
11,89.39311981201172,1.51888217059764
12,89.41362762451172,1.566625314408485
13,89.2228775024414,1.6620968944235375
14,89.26021575927734,1.7243663557703737
15,89.07363891601562,1.5859998402200768
16,89.09872436523438,1.6791025017136563
17,88.9858627319336,1.749853302561115
18,89.06732940673828,1.8301983810410158
19,89.20990753173828,1.91035701192553
20,89.07695770263672,1.746057698087985
21,89.28853607177734,1.7993929578508188
22,89.05895233154297,1.9105781469561702
23,89.0882797241211,1.9644040316646063
24,89.24903869628906,1.9013476307190305
25,89.07405090332031,2.0158522213041237
26,88.89378356933594,1.9829133646081438
27,88.7532730102539,2.306235798339325
28,89.19007110595703,2.020329579132452
29,88.76782989501953,2.1372411670036993
30,88.70917510986328,2.1975509748956563
31,88.77330780029297,2.07833830166426
32,88.9978256225586,2.0882189358361156
33,88.44023132324219,2.2586439510476803
34,88.39633178710938,2.3982662895447935
35,88.61125946044922,2.171248952376436
36,88.23773193359375,2.2774578391173184
37,88.33597564697266,2.634895528505993
38,88.58145141601562,2.3338939140147086
39,88.62875366210938,2.3057173052875948
