epoch,mAP,asym_loss
0,35.833248138427734,6.615965040996917
1,64.3828125,3.691085554192171
2,73.74683380126953,2.5768230937101686
3,79.71392059326172,2.1408337257286125
4,79.1796875,2.351356205767137
5,82.40887451171875,1.869692747545715
6,85.36206817626953,1.6459923757873365
7,85.95625305175781,1.5879554004952439
8,87.42904663085938,1.4850354779376436
9,87.82395935058594,1.4172334490042724
10,88.9194107055664,1.3082325357464286
11,90.10337829589844,1.2759995906069708
12,90.88636779785156,1.199018199586928
13,91.19419860839844,1.15474573367893
14,91.133544921875,1.112711689702356
15,92.60440826416016,1.0750735274242498
16,93.25439453125,1.0178461046182483
17,94.13707733154297,0.967392767075658
18,94.12274169921875,0.9584739202688835
19,94.66949462890625,0.9081131305988176
20,95.04129028320312,0.8630169370632756
21,94.73125457763672,0.864912623687103
22,95.49607849121094,0.8303205630013557
23,95.39610290527344,0.8209199835438724
24,95.16288757324219,0.7844247862930249
25,95.54754638671875,0.742620136976095
26,96.44886016845703,0.7127390960262154
27,96.8521499633789,0.7171646367279015
28,97.19822692871094,0.6769176374801222
29,96.65185546875,0.6918160641387643
30,97.45735168457031,0.6538657373333785
31,97.50313568115234,0.6067155902904052
32,97.16022491455078,0.6112507961155605
33,97.57367706298828,0.590038478687996
34,97.68446350097656,0.5696444881698821
35,97.47918701171875,0.5861254359192828
36,98.12481689453125,0.5687217438661127
37,97.9771728515625,0.5341449248982534
38,97.49547576904297,0.5582276338883517
39,98.16407012939453,0.5400014444632405
