epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6131805157593123,0.5631578947368421,0.5871056241426612,0.1827131177954041,0.16088128929582152,0.17110361144137837,0.7114427860696517,0.3763157894736842,0.4922547332185887,0.4358143543635435,0.10487930780721326,0.16907136523328048,22.40328025817871,0.17325349502703724
1,0.5959302325581395,0.5394736842105263,0.5662983425414364,0.19910596981037731,0.1523696720551147,0.17263051950457978,0.6732673267326733,0.35789473684210527,0.4673539518900344,0.3273799569995222,0.09669327176920113,0.14929232503477885,23.105335235595703,0.1870489076656454
2,0.6636363636363637,0.5763157894736842,0.6169014084507043,0.24756424081401956,0.15485622449662517,0.19053138176379078,0.7386934673366834,0.3868421052631579,0.5077720207253885,0.37393505095991064,0.09841781916908895,0.15582364183076078,22.061141967773438,0.15914194548831265
3,0.6517857142857143,0.5763157894736842,0.611731843575419,0.31802601382433304,0.17431899920820684,0.2251997074594888,0.7277227722772277,0.3868421052631579,0.5051546391752577,0.4970131806045119,0.10575743743171312,0.1744041224894592,23.315046310424805,0.16583976587828464
4,0.7020648967551623,0.6263157894736842,0.6620305980528512,0.49347006824250644,0.22303416935997136,0.3072157315991712,0.8274111675126904,0.42894736842105263,0.5649913344887348,0.5725619478560655,0.1315062841820611,0.21388692402334322,38.238670349121094,0.11518898737781189
5,0.7237237237237237,0.6342105263157894,0.6760168302945301,0.5156732180815078,0.22403048240108053,0.31235890731044713,0.8341708542713567,0.4368421052631579,0.5734024179620034,0.6012701584130157,0.12711264458786561,0.20985953988139625,39.14231872558594,0.11431358886115692
6,0.7105263157894737,0.6394736842105263,0.6731301939058171,0.5092311155670864,0.2260290537898315,0.3130892492453112,0.7969543147208121,0.4131578947368421,0.5441941074523398,0.5920323604834997,0.12214821827947857,0.20251376233756013,37.72307205200195,0.11335773546906079
7,0.7409638554216867,0.6473684210526316,0.6910112359550562,0.533105145813723,0.2361516645187593,0.3273124549732976,0.8190954773869347,0.42894736842105263,0.5630397236614852,0.5661593153051615,0.12916834523935836,0.2103464770624742,39.033897399902344,0.11099687744589413
8,0.7331378299120235,0.6578947368421053,0.6934812760055479,0.5630659998603547,0.2430617514296502,0.3395486828918499,0.8333333333333334,0.4342105263157895,0.5709342560553633,0.5533449079829171,0.12995245674499364,0.21047506965974183,42.943748474121094,0.11023534308461581
9,0.723342939481268,0.6605263157894737,0.6905089408528199,0.5224273811933193,0.2758322769961023,0.36104125428688383,0.8434343434343434,0.4394736842105263,0.5778546712802768,0.6857886293868075,0.17314429239313814,0.2764834923788369,43.92298126220703,0.11030763869776446
10,0.7378917378917379,0.6815789473684211,0.7086183310533516,0.5802096969361314,0.2733376857916906,0.37160954164624804,0.8693467336683417,0.45526315789473687,0.5975820379965457,0.7268190627202255,0.16691006444041295,0.2714769227239218,43.998470306396484,0.10753847001230014
11,0.7235294117647059,0.6473684210526316,0.6833333333333333,0.5160503104513257,0.28235838774305944,0.3650038732866258,0.8214285714285714,0.4236842105263158,0.5590277777777778,0.6325661566815715,0.17368423730452853,0.2725375920121157,41.93156433105469,0.11985545605421066
12,0.7264957264957265,0.6710526315789473,0.6976744186046511,0.5591635641726717,0.287408916730085,0.37966883611058716,0.8585858585858586,0.4473684210526316,0.588235294117647,0.6786045545843978,0.17959950034957067,0.2840281125161503,45.852115631103516,0.10632471674505402
13,0.7346938775510204,0.6631578947368421,0.6970954356846473,0.6168143300963649,0.27786118761612255,0.38313055159355863,0.8469387755102041,0.4368421052631579,0.576388888888889,0.7316148316148315,0.17540218322747625,0.2829645676914992,44.18709945678711,0.1088167056441307
14,0.7378917378917379,0.6815789473684211,0.7086183310533516,0.6039738881374672,0.2943660368551302,0.3958176518014047,0.88,0.4631578947368421,0.6068965517241379,0.8012843365784543,0.1762858367849482,0.28899220460134606,46.8962287902832,0.10601438340895314
