epoch,mAP,loss
0,29.51572608947754,0.278585230746651
1,34.1307487487793,0.28025325505726345
2,38.7473030090332,0.2220521271834788
3,42.34490966796875,0.1615935594564278
4,67.89646911621094,0.11032918603350853
5,66.36456298828125,0.09256153792295965
6,67.03243255615234,0.08953748529215584
7,69.54232788085938,0.10161143183478545
8,70.3020248413086,0.07090329556177331
9,69.07676696777344,0.08385045972512396
10,69.4564437866211,0.09042746987040727
11,69.77567291259766,0.10007386514279121
12,71.14163970947266,0.09671089108650611
13,70.07588958740234,0.11230259949392445
14,69.12101745605469,0.099412497668846
15,69.67573547363281,0.08006901923273627
16,68.30787658691406,0.12466181271186427
17,66.54182434082031,0.0918727974560469
18,69.73095703125,0.09563444642834876
19,69.92189025878906,0.08262202005246526
20,69.95085906982422,0.08026271129715931
21,68.32657623291016,0.13847032300362438
22,70.48128509521484,0.07604055573098514
23,69.91226959228516,0.09061561778111206
24,70.16788482666016,0.10501646228798042
25,70.9253921508789,0.10943324356148507
26,70.4339599609375,0.10048093459862348
27,70.28556823730469,0.07835948203167278
28,69.36371612548828,0.09259591201218227
29,69.17257690429688,0.08361678593154132
30,68.13713073730469,0.07891974319091499
31,69.9289321899414,0.08825922019983809
32,69.76107025146484,0.11509200298603724
33,69.05396270751953,0.08387737756926719
34,68.84011840820312,0.08316632256562478
35,69.6144790649414,0.09398630683705828
36,68.12165832519531,0.08797366263931747
37,68.24420928955078,0.08582973916542856
38,66.60114288330078,0.07740380656140002
39,67.6033935546875,0.07701818747063205
40,65.0859146118164,0.09714588619392261
41,68.38636779785156,0.12393290958405563
42,68.80127716064453,0.0847842589511906
43,69.444091796875,0.09210154640309716
44,67.03665924072266,0.09673612080004117
45,65.59412384033203,0.08542014255941119
46,64.9769515991211,0.08788196601560468
47,66.3807601928711,0.07791519611085168
48,68.49113464355469,0.09221292948605468
49,66.0009994506836,0.08787573119689239
50,67.54623413085938,0.08009537739347512
51,68.85596466064453,0.08913999068078726
52,65.84430694580078,0.08785161523352546
53,66.15814208984375,0.10810715081297778
54,66.91830444335938,0.0784349126250113
55,65.70140075683594,0.08899451625750286
56,66.0536117553711,0.09761769000491868
57,65.9169921875,0.09326903297636045
58,65.79717254638672,0.0887446852707087
59,66.85649108886719,0.08873491814640694
60,66.69037628173828,0.10623849493177118
61,66.76527404785156,0.09032167119694848
62,70.13510131835938,0.09501383578554688
63,66.92939758300781,0.08868184572959652
64,67.03841400146484,0.10661514196863829
65,64.38898468017578,0.09090526038398072
66,67.7810287475586,0.09064940499358698
67,66.32270050048828,0.08922170260953015
68,67.6841812133789,0.09024255675876078
69,68.21556091308594,0.08492217986678627
70,70.78340148925781,0.09005712825256362
71,69.27909851074219,0.08745551284096421
72,66.2319564819336,0.0941497477485913
73,65.06999206542969,0.09667369369289851
74,66.6265640258789,0.09103054677659313
75,66.09479522705078,0.08711277523192844
76,66.40675354003906,0.09246703792580285
77,64.9835433959961,0.0914396279593547
78,68.21565246582031,0.09309718600308449
79,68.91403198242188,0.08723410096638258
80,67.92887878417969,0.09348382142512769
81,65.88221740722656,0.09435754085648548
82,66.59173583984375,0.0896708321062312
83,66.3371353149414,0.09655549811926506
84,69.17216491699219,0.09583745401174038
85,65.3267593383789,0.09349702841327971
86,69.94270324707031,0.09628465579350622
87,65.60885620117188,0.09486724552698433
