epoch,mAP,asym_loss
0,16.0590763092041,0.8084722827762774
1,21.348180770874023,0.3462632534872382
2,27.8527889251709,0.25935566214340666
3,31.72566032409668,0.21324838439563984
4,48.42342758178711,0.17214387116877183
5,61.757957458496094,0.11056350165187089
6,58.959354400634766,0.10427938881393978
7,56.98711395263672,0.09655244110075578
8,61.32511901855469,0.1299959655391843
9,62.40448760986328,0.09962041244829357
10,62.256927490234375,0.08695972704468934
11,74.79802703857422,0.07401321048861088
12,61.79953384399414,0.10833355952819734
13,66.43037414550781,0.08865303917443507
14,69.47268676757812,0.09599403367211966
15,72.10320281982422,0.07477763042568342
16,54.29290008544922,0.12822456308321595
17,70.54251098632812,0.08735054504279402
18,79.3781967163086,0.07977458328161745
19,79.49260711669922,0.06798904825461238
20,59.76716232299805,0.1185151538747835
21,65.86809539794922,0.0890130573526433
22,73.99674987792969,0.08516758018211552
23,83.2340087890625,0.06721074544913962
24,75.46276092529297,0.11273289401696565
25,66.37018585205078,0.0925282646442623
26,70.29605865478516,0.07036906592420314
27,80.28980255126953,0.07134302833104789
28,68.1731185913086,0.11716694998465582
29,67.05970764160156,0.08900438718599815
30,74.31075286865234,0.08125614342343522
31,75.5606689453125,0.058505691048906065
32,56.597530364990234,0.1365268509324691
33,70.90782165527344,0.08948238290948408
34,68.25631713867188,0.06971556855340115
35,71.24223327636719,0.06691746948261375
36,61.70905685424805,0.11449639249133739
37,73.73558807373047,0.08830778910587095
38,79.95684814453125,0.07993991014687978
39,69.2742919921875,0.07129463149642903
40,63.583248138427734,0.12547976139626682
41,73.54918670654297,0.07099039107561109
42,63.20830535888672,0.08677012174811266
43,84.74320983886719,0.06981231880769745
44,73.58580017089844,0.10540266565927496
45,78.07540893554688,0.08229970402237383
46,80.9393310546875,0.06863613455071535
47,74.67829895019531,0.06547811214671766
48,75.07195281982422,0.11248042796776711
49,64.21376037597656,0.0806555123744558
50,71.94631958007812,0.06940517890943239
51,81.95166778564453,0.062149647444690745
52,70.96861267089844,0.1086651042409956
53,64.61079406738281,0.08548277718563604
54,85.3312759399414,0.07774936290432327
55,79.99312591552734,0.061974109648025195
56,66.18050384521484,0.12112897135674545
57,73.34271240234375,0.07140057916714718
58,76.45917510986328,0.07206433311691636
59,73.14134979248047,0.06879573650913287
60,64.68802642822266,0.11710902527995302
61,72.54505157470703,0.08548628716818886
62,82.94569396972656,0.07643937171526151
63,80.46094512939453,0.06690974869089177
64,79.08447265625,0.09484011889116403
65,72.32440948486328,0.0855611687117856
66,77.82514953613281,0.0727261849742842
67,79.0159912109375,0.06661741979011934
68,74.99507141113281,0.098097663704459
69,68.35041809082031,0.07369735555034387
70,67.30841064453125,0.07387373200298787
71,80.35055541992188,0.07517177717479533
72,68.25271606445312,0.10738594132182126
73,73.98673248291016,0.07453546837635647
74,79.03893280029297,0.07472248911245227
75,74.23094177246094,0.0759943995356866
76,70.68474578857422,0.11732849450654363
77,77.11772918701172,0.07594366624874814
78,81.44969177246094,0.06231237772520479
79,71.14450073242188,0.0716681145514323
80,75.40473175048828,0.09683963936460137
81,76.50885772705078,0.0748595726701801
82,77.69007110595703,0.07218249490459078
83,82.9156265258789,0.06925408602118081
84,71.6705322265625,0.11040082901767265
85,81.04296112060547,0.0735403013300814
86,76.25054931640625,0.06878415847273725
87,74.22386169433594,0.06998547791720254
88,71.29801177978516,0.10172533573684828
89,73.58746337890625,0.07691451095759051
90,69.2721176147461,0.07911863503339767
91,80.51437377929688,0.06703620680212362
92,68.49591064453125,0.11027116422885896
93,74.17129516601562,0.07047010458087269
94,78.40187072753906,0.06857325638044781
95,87.25118255615234,0.06720719749924459
96,80.08922576904297,0.10994281626166139
97,76.78602600097656,0.07460383101277158
98,76.59476470947266,0.07110074062972038
99,82.08492279052734,0.06860081245484827
100,75.75447082519531,0.10744607049257378
101,71.71861267089844,0.07773208121883948
102,74.24715423583984,0.07940022572109551
103,79.92745971679688,0.07305800594542534
104,70.3494644165039,0.11476448711569177
105,73.96177673339844,0.08342656233564834
106,72.73532104492188,0.07660623707438581
107,77.09785461425781,0.08174090959412389
108,72.26752471923828,0.10669313646750908
109,75.38633728027344,0.07605787961144155
110,76.59579467773438,0.06926001973883948
111,74.2144775390625,0.07504961057885053
112,72.2855224609375,0.10886691770937347
113,75.78902435302734,0.08861824067641205
114,80.82501220703125,0.06741336245753178
115,76.39851379394531,0.07195325963811512
116,73.34085845947266,0.10405342237488047
117,79.40592956542969,0.08287828992286772
118,82.96332550048828,0.07066333425320584
119,76.66088104248047,0.07416567406680895
120,67.69100189208984,0.11469759478246508
121,78.40730285644531,0.07951310131545752
122,75.23306274414062,0.0759708155967193
123,75.65850830078125,0.07434003528411667
124,73.16899871826172,0.10648519243432639
125,81.50995635986328,0.07481840894595808
126,76.48502349853516,0.07799938985797235
127,80.94852447509766,0.0789608977709527
128,73.36469268798828,0.11533047594385197
129,71.4616470336914,0.07599455142419226
130,75.30819702148438,0.07486203569306493
131,74.05393981933594,0.0715741642163939
132,73.77434539794922,0.11816293206576206
133,71.36334228515625,0.07435391538406484
134,80.87052917480469,0.06785369522818553
135,76.02001190185547,0.07252272078448473
136,73.78527069091797,0.11203365345574814
137,75.7603988647461,0.07984714617008623
138,70.77259063720703,0.07472755386149639
139,68.81150817871094,0.07565495570840898
140,68.69351196289062,0.12732919010856789
141,79.4999008178711,0.0757153925345573
142,68.69501495361328,0.07795184677186079
143,77.8240737915039,0.07616499255168925
144,77.89453125,0.11534387533463637
145,81.64874267578125,0.07749825457672346
146,78.0068130493164,0.07185313282917216
147,76.55332946777344,0.07429668965609106
148,79.81275939941406,0.11916872196869084
149,76.72163391113281,0.07693490255879214
150,77.16447448730469,0.07130455245480757
151,84.159912109375,0.07291735926872651
152,80.77448272705078,0.12295244991371068
153,78.85931396484375,0.07765137938757055
154,79.68042755126953,0.08345718102606194
155,75.95087432861328,0.07391826558398876
156,83.52021789550781,0.12310954060864768
157,83.49371337890625,0.07290100483606529
158,78.00190734863281,0.07370547704041412
159,78.05455017089844,0.06734154210744864
160,70.96063232421875,0.12865038384517585
