epoch,mAP,loss
0,91.04254150390625,0.7957639353206525
1,92.00260162353516,0.9452334447548939
2,84.21258544921875,0.7139778286218643
3,86.01541137695312,0.7719996399604356
4,95.43815612792969,0.5596107768897828
5,97.01264190673828,0.4776212442666293
6,98.03622436523438,0.37639849461041963
7,98.53482055664062,0.40642796471141857
8,95.3532485961914,0.52783072539247
9,96.2060775756836,0.4980741552292155
10,97.92638397216797,0.42091818211170345
11,97.8207778930664,0.43486984332020473
12,95.43335723876953,0.5908988095246828
13,96.07561492919922,0.48287877956262004
14,96.84195709228516,0.41164699139503336
15,97.09587860107422,0.39385103348356026
16,96.17096710205078,0.5116423617761868
17,97.37488555908203,0.4412812554062559
18,98.31800842285156,0.35973428254230666
19,98.91061401367188,0.3638144422752353
20,96.59455108642578,0.6254677687986538
21,97.25479125976562,0.45559946118065947
22,97.75840759277344,0.3856163764229188
23,98.86837005615234,0.40932056107200115
24,97.68972778320312,0.5342338772920462
25,97.91085052490234,0.4224326808650334
26,98.37947082519531,0.36220224094218934
27,98.55992126464844,0.3252010139135214
28,96.55986022949219,0.5425981230174118
29,97.28384399414062,0.46798791535771816
30,98.07799530029297,0.4142537945165084
31,98.29723358154297,0.3885862515666164
32,95.80473327636719,0.7026214999361682
33,96.11904907226562,0.5899242557441959
34,96.21730041503906,0.5304995239354096
35,97.33162689208984,0.4901351660060195
36,96.14474487304688,0.78371454990254
37,96.59305572509766,0.629591242911724
38,96.87629699707031,0.47636997219748217
39,98.36199951171875,0.4821727841089551
40,96.42445373535156,0.7745622090923672
41,96.75991821289062,0.5823502830372981
42,96.75076293945312,0.5857166073356684
43,96.73773956298828,0.5332556212535845
44,95.96541595458984,0.8039790474308224
45,96.9881820678711,0.6286388421431183
46,96.34280395507812,0.5984085894261415
47,96.43806457519531,0.5370830707252027
