epoch,objective_loss,entropy_loss,overall_loss
0,9.661852634429932,1.2506848077774047,10.912537437438969
1,8.218521106719967,0.9859329171180727,9.204454032897955
2,7.362004194259642,0.8604493827819824,8.222453575134276
3,6.798393749237059,0.7622506427764896,7.560644382476806
4,8.089461334228513,1.0212885804176337,9.110749893188471
5,6.679343845367432,0.8195786755084988,7.498922531127932
6,6.289006359100339,0.7051673022508622,6.9941736907959
7,6.056087766647341,0.6335177825093269,6.689605548858645
8,7.812206684112551,0.786853057146072,8.599059722900387
9,6.6315300559997565,0.6824534072875975,7.313983463287352
10,6.164134971618651,0.5940910654067993,6.758226047515871
11,5.842181827545166,0.5549026299118995,6.3970844764709485
12,7.809612289428709,0.6805010828077793,8.490113361358645
13,6.4110041618347156,0.5932621102333069,7.004266269683837
14,6.105034206390378,0.526719657599926,6.631753883361815
15,5.7545668544769315,0.5458817007541653,6.300448551177976
