epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6454081632653061,0.7643504531722054,0.6998616874135547,0.6716692830978547,0.3704346419863661,0.47751393009576215,0.6602564102564102,0.311178247734139,0.42299794661190965,0.6602564102564102,0.10344827586206896,0.1788712011577424,49.53183364868164,11.11843963769766
1,0.6867088607594937,0.6555891238670695,0.6707882534775889,0.7019230769230769,0.22643678160919542,0.3424129145932046,0.8525641025641025,0.40181268882175225,0.5462012320328542,0.8525641025641025,0.10344827586206896,0.18450867052023123,55.4182243347168,23.298076482919544
2,0.6151832460732984,0.7099697885196374,0.6591865357643759,0.7752897102897103,0.3246579091406678,0.45766531401064264,0.8653846153846154,0.4078549848942598,0.5544147843942505,0.8653846153846154,0.10344827586206896,0.18480492813141683,56.04999542236328,15.549975395202637
3,0.5285412262156448,0.7552870090634441,0.6218905472636816,0.5332167832167831,0.38089330770154994,0.4443637725897629,0.6602564102564102,0.311178247734139,0.42299794661190965,0.6602564102564102,0.10344827586206896,0.1788712011577424,58.77251052856445,22.27921617948092
4,0.5956175298804781,0.9033232628398792,0.7178871548619448,0.4072484355379093,0.7216375578444543,0.5206650949348963,0.9358974358974359,0.44108761329305135,0.5995893223819302,0.891609977324263,0.27037535635096616,0.41492669203086946,78.322998046875,5.312265231059148
5,0.5381944444444444,0.9365558912386707,0.6835722160970232,0.3392395139755088,0.7748357963875205,0.4718799824971898,0.9615384615384616,0.45317220543806647,0.6160164271047227,0.9102493074792243,0.3012716747788236,0.4527075260709272,79.2110366821289,5.523607364067664
6,0.6186612576064908,0.9214501510574018,0.7402912621359223,0.38015303199327016,0.7842700403045231,0.5120864414596564,0.9423076923076923,0.44410876132930516,0.6036960985626284,0.9135714285714286,0.2882443320626668,0.4382232199737007,80.09217834472656,4.8865568087651186
7,0.6365591397849463,0.8942598187311178,0.7437185929648242,0.4972097210877015,0.7341680350301041,0.5928895208886671,0.9038461538461539,0.4259818731117825,0.5790554414784393,0.9714998959850218,0.28590314227404223,0.44179131834385915,79.5716323852539,5.975998640060425
8,0.6493506493506493,0.9063444108761329,0.7566204287515763,0.44707043863373785,0.7822585460516496,0.5689683976625725,0.967948717948718,0.4561933534743202,0.6201232032854209,0.9423076923076923,0.3204255094498997,0.4782315408290265,79.19337463378906,4.512860316496629
9,0.6637362637362637,0.9123867069486404,0.7684478371501272,0.4804781475356328,0.7947653878688361,0.5988932947894383,0.9551282051282052,0.4501510574018127,0.6119096509240247,0.9677718040621266,0.278134084399854,0.4320877317035465,79.21977233886719,4.480879325133103
