epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.4827586206896552,0.7734806629834254,0.5944798301486199,0.3146853146853147,0.45833333333333326,0.3731624575951753,0.8666666666666667,0.287292817679558,0.4315352697095436,0.8171750181554103,0.1315410052910053,0.2266052659179724,44.18194580078125,12.490735244750976
1,0.5407407407407407,0.8066298342541437,0.647450110864745,0.3627431098846707,0.518015873015873,0.42669264213140373,0.7833333333333333,0.2596685082872928,0.3900414937759336,0.7498910675381265,0.11947089947089946,0.2061055434762143,45.62967300415039,12.777600479125976
2,0.5357142857142857,0.8287292817679558,0.6507592190889371,0.3890644838477656,0.5501190476190476,0.4557826583318707,0.9,0.2983425414364641,0.4481327800829876,0.8927825261158594,0.1408826358826359,0.24336228050093375,51.772613525390625,11.758044815063476
3,0.49517684887459806,0.850828729281768,0.6260162601626017,0.32678760633306086,0.561984126984127,0.4132657256523624,0.8666666666666667,0.287292817679558,0.4315352697095436,0.7728070175438597,0.1377910052910053,0.2338811488120768,52.81603240966797,11.634335327148438
4,0.556390977443609,0.8176795580110497,0.6621923937360179,0.3922208538587849,0.511984126984127,0.44417108001475575,0.85,0.281767955801105,0.42323651452282157,0.8851190476190476,0.14879148629148628,0.2547573978998438,56.90174865722656,10.219245719909669
5,0.5507246376811594,0.8397790055248618,0.6652078774617068,0.39083191850594223,0.5592063492063492,0.46009870913370093,0.8333333333333334,0.27624309392265195,0.4149377593360996,0.7872829131652661,0.14246392496392496,0.24126871803563332,56.766902923583984,10.015273284912109
6,0.5660377358490566,0.8287292817679558,0.672645739910314,0.41505376344086026,0.546984126984127,0.4719727210471598,0.8666666666666667,0.287292817679558,0.4315352697095436,0.895970695970696,0.15273328523328525,0.2609784082468169,57.043235778808594,10.180958557128907
7,0.5928853754940712,0.8287292817679558,0.6912442396313364,0.4302355350742447,0.5525396825396826,0.4837773718885131,0.85,0.281767955801105,0.42323651452282157,0.8777777777777779,0.1487560125060125,0.25439926736851587,58.04014205932617,10.320234489440917
8,0.5773584905660377,0.8453038674033149,0.68609865470852,0.3995571208644214,0.5711904761904762,0.4702009519760636,0.8333333333333334,0.27624309392265195,0.4149377593360996,0.873611111111111,0.18025613275613275,0.29884933104821715,57.26992416381836,10.439951133728027
9,0.6024096385542169,0.8287292817679558,0.6976744186046512,0.42628749292586304,0.5645238095238094,0.4857624027176169,0.8166666666666667,0.27071823204419887,0.4066390041493776,0.7941641691641691,0.17810786435786438,0.2909615400681222,57.17877197265625,10.123250579833984
10,0.612,0.8453038674033149,0.7099767981438514,0.47762385762385756,0.5834126984126985,0.5252445300160173,0.85,0.281767955801105,0.42323651452282157,0.8700338123415047,0.1857467532467533,0.3061355003580431,61.0007209777832,10.061514282226563
11,0.6,0.861878453038674,0.7074829931972788,0.44224270353302614,0.6048412698412698,0.5109172620051833,0.8166666666666667,0.27071823204419887,0.4066390041493776,0.8161375661375662,0.19392135642135644,0.3133807351572378,60.38100051879883,9.828582000732421
12,0.5650557620817844,0.8397790055248618,0.6755555555555555,0.40570139838231944,0.5784126984126984,0.4769016953468165,0.8666666666666667,0.287292817679558,0.4315352697095436,0.8106227106227107,0.16696488696488698,0.27689698515874106,59.82313919067383,10.179296112060547
13,0.5836575875486382,0.8287292817679558,0.6849315068493151,0.41190476190476194,0.5645238095238094,0.4762868522195515,0.8833333333333333,0.292817679558011,0.4398340248962655,0.8273809523809524,0.17537097162097162,0.28940079404814795,59.13229751586914,10.063591957092285
14,0.583969465648855,0.8453038674033149,0.6907449209932279,0.4362718089990817,0.6006349206349206,0.5054265265804749,0.9,0.2983425414364641,0.4481327800829876,0.9415750915750917,0.167761544011544,0.2847829704676009,61.719451904296875,9.819388675689698
15,0.6086956521739131,0.850828729281768,0.7096774193548387,0.4962902046783626,0.6384126984126984,0.5584509705604892,0.8666666666666667,0.287292817679558,0.4315352697095436,0.9064102564102564,0.1707720057720058,0.28739704128790555,61.14640808105469,10.000424194335938
16,0.5523465703971119,0.8453038674033149,0.6681222707423581,0.408276740237691,0.6045238095238096,0.48738719663328095,0.9333333333333333,0.30939226519337015,0.46473029045643155,0.9621794871794873,0.20919011544011543,0.34366341340437245,60.062007904052734,9.708582305908203
17,0.6,0.8287292817679558,0.6960556844547563,0.40937499999999993,0.5728571428571427,0.4775111353513316,0.95,0.3149171270718232,0.4730290456431535,0.971916971916972,0.21053270803270804,0.3460955938342126,60.59141159057617,9.811910057067871
