epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6362204724409449,0.6186830015313936,0.6273291925465839,0.29008540257937876,0.20616858811517147,0.24103180630913332,0.8211678832116789,0.3445635528330781,0.4854368932038835,0.6538625222419688,0.07545783835447063,0.13530145372338537,26.90607261657715,0.2130145527746366
1,0.7086092715231788,0.49157733537519144,0.5804701627486437,0.366293830298176,0.13820780894855686,0.20069178681945488,0.80859375,0.3169984686064318,0.45544554455445546,0.6999514663223353,0.07508662417660401,0.13562428308465188,28.2803955078125,0.19809119468149933
2,0.697463768115942,0.5895865237366003,0.6390041493775933,0.33727982907265486,0.17342920450314356,0.2290704436593647,0.8442028985507246,0.3568147013782542,0.5016146393972014,0.7724080011798571,0.07798049946775393,0.14165939844911973,29.455026626586914,0.1898243096859559
3,0.7338551859099804,0.5742725880551302,0.6443298969072165,0.39212413450610706,0.1813785297192359,0.24802988171019102,0.8278388278388278,0.3460949464012251,0.4881209503239741,0.5631244064577399,0.08029593728683253,0.14055073783481656,31.131378173828125,0.16407176593075623
4,0.7447916666666666,0.6569678407350689,0.6981285598047192,0.6338679794946059,0.3469843986174049,0.4484717671605595,0.8816793893129771,0.3537519142419602,0.5049180327868852,0.7348410770105144,0.1214919376154959,0.2085106255641811,52.56993865966797,0.13617029267808667
5,0.7875457875457875,0.6584992343032159,0.7172643869891577,0.6821911965346437,0.3337890516676124,0.4482527154444475,0.9144981412639405,0.3767228177641654,0.5336225596529284,0.795497655089224,0.13205120655850042,0.22650327009702184,54.7452278137207,0.12307319563368092
6,0.7577981651376147,0.6324655436447167,0.689482470784641,0.647609374612463,0.34312184733576334,0.4485755975914907,0.9063670411985019,0.37059724349157736,0.5260869565217391,0.7490036928087479,0.12825820551349457,0.21901297604821568,54.05405044555664,0.13339092614858047
7,0.7326892109500805,0.6967840735068913,0.7142857142857142,0.663929354623054,0.3539570907374077,0.46174601084174965,0.9114391143911439,0.3782542113323124,0.5346320346320346,0.8150933746058431,0.11685298771877653,0.20440252774825718,56.81226348876953,0.12592001064963962
8,0.7293354943273906,0.6891271056661562,0.7086614173228347,0.5839086092148547,0.41520500691808143,0.48531373051835813,0.9080459770114943,0.36294027565084225,0.5185995623632385,0.7878357949591476,0.19362058063682722,0.31084667206698435,55.360626220703125,0.14536918278621594
9,0.7669565217391304,0.6753445635528331,0.718241042345277,0.6548136513983678,0.36480560474566565,0.4685664548892247,0.9368029739776952,0.38591117917304746,0.5466377440347071,0.8174948915264555,0.16418382391085992,0.27344880806265703,56.12069320678711,0.12531065131011215
10,0.7635726795096323,0.667687595712098,0.7124183006535947,0.6287554755520424,0.39927681601623094,0.48840388845804683,0.9169811320754717,0.3721286370597244,0.5294117647058825,0.7974404292555888,0.21152232811094654,0.33435615912363753,55.555511474609375,0.13352947973686716
11,0.7284345047923323,0.6983154670750383,0.7130570758405005,0.6287016287772972,0.42064894335691067,0.504050186572186,0.9056603773584906,0.3675344563552833,0.5228758169934641,0.7921705740671257,0.18772617462680424,0.30352412480141994,55.530029296875,0.1312576441661171
12,0.739424703891709,0.669218989280245,0.702572347266881,0.6296442189349686,0.42390797732378716,0.5066881512471056,0.9135338345864662,0.3721286370597244,0.528835690968444,0.8781249304547077,0.2179588159407617,0.34923439147671853,55.01533889770508,0.13405963324982187
13,0.7658119658119659,0.6860643185298622,0.7237479806138933,0.6664539415963106,0.39227133147688575,0.4938595151868619,0.9368029739776952,0.38591117917304746,0.5466377440347071,0.8994794340853455,0.2123328118060626,0.3435633994981585,57.410614013671875,0.12076953085868256
14,0.7992565055762082,0.6584992343032159,0.7220822837951301,0.6982466114125522,0.41196562915614326,0.5181957000030362,0.9111111111111111,0.3767228177641654,0.533044420368364,0.8103346919487271,0.22103594440905697,0.3473302178833304,59.07228469848633,0.11653998688511226
15,0.7637931034482759,0.678407350689127,0.7185725871857259,0.6501826847478915,0.3948039965716506,0.49128802697468943,0.914179104477612,0.37519142419601836,0.5320304017372421,0.8010801269979826,0.19104650598492248,0.30851617966707595,56.55038833618164,0.12423085486111436
16,0.7609841827768014,0.663093415007657,0.7086743044189852,0.6695999328203728,0.37555099627678334,0.4812107321088779,0.9132075471698113,0.37059724349157736,0.5272331154684096,0.8625444920661268,0.2206982222909793,0.3514670046201933,57.327999114990234,0.12706200908059662
17,0.7361111111111112,0.7304747320061256,0.7332820906994619,0.6169562403269053,0.45614592818424454,0.5245019256338479,0.9114391143911439,0.3782542113323124,0.5346320346320346,0.8576742310764441,0.21549834205837795,0.34445042568181267,57.7098503112793,0.12271514470162599
18,0.7580372250423012,0.6860643185298622,0.720257234726688,0.6502569142314216,0.40577705750665843,0.49971751731795394,0.9157088122605364,0.3660030627871363,0.5229759299781183,0.7877833500087504,0.21493868624289136,0.33773092078014544,57.1080207824707,0.1399988318267076
19,0.8011152416356877,0.6600306278713629,0.7237615449202351,0.6606337938917124,0.41572124042083036,0.510313960552972,0.914179104477612,0.37519142419601836,0.5320304017372421,0.8428673465131798,0.22985325874695137,0.3612045957492724,58.16994857788086,0.12066324281951656
20,0.7853309481216458,0.6722817764165391,0.7244224422442245,0.6974358180434908,0.41040277545454873,0.5167351942897787,0.9328358208955224,0.38284839203675347,0.5428881650380022,0.8796774789595403,0.2158117711611466,0.34659355126290103,58.197750091552734,0.12214441532674045
21,0.7701543739279588,0.6875957120980092,0.7265372168284789,0.626429646649848,0.4185004576669274,0.5017772820135301,0.9261992619926199,0.38437978560490044,0.5432900432900434,0.840529088966589,0.23163332114837515,0.3631810676486461,58.00392532348633,0.11823549575131873
22,0.7781629116117851,0.6875957120980092,0.7300813008130081,0.6245942516994383,0.42914647801751643,0.5087445436009652,0.9219330855018587,0.37978560490045943,0.5379609544468547,0.8446138500914923,0.21791911727260194,0.3464504355187342,58.134395599365234,0.12004297842150151
23,0.7709030100334449,0.7059724349157733,0.7370103916866508,0.6779355290918065,0.43936466368767674,0.5331797446492275,0.9230769230769231,0.38591117917304746,0.5442764578833693,0.8104042627234946,0.24404767942752426,0.3751281055301368,59.729129791259766,0.11434226159168329
24,0.7444444444444445,0.7182235834609495,0.7310989867498052,0.6486238689794377,0.44753085229479,0.5296317887782779,0.9037037037037037,0.37366003062787134,0.5287107258938245,0.8896370819591195,0.21613645895262887,0.34778008612694744,59.2045783996582,0.12318846486184908
25,0.7549342105263158,0.7029096477794793,0.7279936558287073,0.5917627352407113,0.4331418915639995,0.500177721508301,0.9114391143911439,0.3782542113323124,0.5346320346320346,0.7954160830999065,0.23092944918060504,0.3579398792364064,58.985721588134766,0.1174381893614064
