epoch,mAP,loss
0,44.343711853027344,1.2470114653309186
1,51.922607421875,0.6901027074394127
2,53.632015228271484,0.6550786243897164
3,54.256675720214844,0.8231265239107113
4,83.77335357666016,0.2717444502438108
5,84.82862091064453,0.09502236110468705
6,84.72041320800781,0.10452872841172696
7,84.87765502929688,0.10412646969780326
8,84.6069107055664,0.23191136959940195
9,83.692626953125,0.06333353479082386
10,82.9261245727539,0.08781549443180363
11,80.12141418457031,0.068844913233382
12,89.63368225097656,0.2618815495322148
13,89.14321899414062,0.09835388821860155
14,89.52896118164062,0.09100624243728815
15,89.67333221435547,0.10015005397144704
16,91.1999740600586,0.19735013402532786
17,90.85526275634766,0.08410797101290275
18,90.00641632080078,0.11598847643472254
19,87.13322448730469,0.10345431076711975
20,91.96479797363281,0.22728616930544374
21,85.55754852294922,0.07883331707368295
22,89.41851043701172,0.10923889193994303
23,90.2362289428711,0.08009100107786557
24,91.07804107666016,0.19198820928189284
25,85.5223159790039,0.10038705160453294
26,89.50560760498047,0.09589891153154893
27,86.73126983642578,0.07985867629759014
28,93.91651916503906,0.22264440043363723
29,90.03379821777344,0.13930061925202608
30,89.28433227539062,0.10690240599797109
31,88.96017456054688,0.10007687471807003
32,90.38496398925781,0.220016272040084
33,89.52576446533203,0.17153022818577787
34,88.89965057373047,0.1165821688870589
35,86.35963439941406,0.08233351012070973
36,89.68017578125,0.25734693494935834
37,89.18675994873047,0.09288614305357139
38,89.14794158935547,0.10198556388786527
39,89.18324279785156,0.08534867727818587
40,89.31269836425781,0.2174367289020059
41,89.00499725341797,0.16452244638154906
42,89.13917541503906,0.08391889908428614
43,89.30056762695312,0.12758181108317027
44,89.4652099609375,0.22885465311507386
45,85.58871459960938,0.12353259817852329
46,85.25520324707031,0.07532459031790495
47,85.10416412353516,0.10953222393679123
48,89.43977355957031,0.19351924800624448
49,88.97021484375,0.09305544061741482
50,85.2003173828125,0.08524886833038181
51,84.78093719482422,0.0949246036276842
52,89.41173553466797,0.22349239575366178
53,88.94676971435547,0.12165956125439455
54,88.6910171508789,0.09253824568198372
55,88.97373962402344,0.09822546085342765
56,85.61841583251953,0.18259493137399357
57,85.76102447509766,0.12657086256270605
58,86.511474609375,0.09436288825236261
59,84.45166015625,0.10249828178590784
60,86.69905090332031,0.21906730874131125
61,84.7165756225586,0.15206089131728126
62,84.48932647705078,0.11063099994013707
63,89.05284118652344,0.10597357823280618
64,90.17207336425781,0.2258646187062065
65,89.65440368652344,0.14641071817216775
66,86.93067169189453,0.09379190757560234
67,86.86917114257812,0.08726258319802582
68,89.12043762207031,0.18810971143345037
69,89.45877838134766,0.17173337741405703
70,85.33702850341797,0.11211906633495043
71,85.13136291503906,0.08695295138750225
72,86.31861114501953,0.20662350145479044
73,88.916748046875,0.16818260350070585
74,84.3955078125,0.10673312578971186
75,85.06095123291016,0.11158383490207294
76,86.2326889038086,0.1806660293756674
77,85.38258361816406,0.18435435921613438
78,85.85816955566406,0.10628718898321192
79,85.6830825805664,0.10815221738691129
80,85.47211456298828,0.16595598531421274
81,85.15016174316406,0.16501912373738986
82,85.25016021728516,0.10619736765511334
83,84.75272369384766,0.10014285938814282
84,89.22794342041016,0.1629171148330594
85,84.78629302978516,0.14953572978265584
86,84.64331817626953,0.11309791853030524
87,84.63260650634766,0.11804364784620702
88,89.01238250732422,0.1368022768292576
89,88.8050537109375,0.1482287955780824
90,86.00827026367188,0.10610398471665879
91,88.72639465332031,0.10335977848929663
92,85.2803726196289,0.13863235230868062
93,85.93195343017578,0.1787728223328789
94,84.96662139892578,0.1178351910202764
95,84.77489471435547,0.11342726927250624
96,88.97120666503906,0.12562692491337657
97,85.18213653564453,0.1522437658471366
98,88.7381591796875,0.10719082256158192
99,88.6346664428711,0.09433685677746931
100,88.73953247070312,0.12276996889462073
101,88.8802719116211,0.1505867890858402
102,88.86799621582031,0.12004733500846972
103,88.7174301147461,0.0979327952178816
104,86.17524719238281,0.12629641344149908
105,86.06353759765625,0.14444911922328174
106,88.66868591308594,0.12183865446907778
107,86.24009704589844,0.1024070627366503
108,86.39849090576172,0.12286458878467481
109,88.8073501586914,0.1336518607956047
110,88.82202911376953,0.11529805429745466
111,85.7197265625,0.10295167130728562
112,84.99524688720703,0.1295633614063263
113,86.17491912841797,0.13058839001071948
114,88.85752868652344,0.11952833249233663
115,84.72725677490234,0.11029126464078824
116,88.8894271850586,0.13012262402723232
117,85.13729095458984,0.13711385622931022
118,84.91888427734375,0.12293392695331325
119,85.91900634765625,0.11851129510129492
120,86.38571166992188,0.16272883924345175
121,85.40164947509766,0.1322390342829749
122,88.70149230957031,0.12920150948533168
123,88.6882095336914,0.11125022413519521
124,89.12802124023438,0.16841038223356009
125,88.76406860351562,0.11960828529360393
126,85.20719909667969,0.11625837907195091
127,84.49087524414062,0.11362577578984201
128,86.20165252685547,0.201277711118261
