epoch,mAP,asym_loss
0,50.136695861816406,1.308660796055427
1,52.30078887939453,0.9846682851560986
2,57.086097717285156,0.4883208016936596
3,66.2802963256836,0.40685465301458656
4,70.8285903930664,0.27211021803892577
5,76.6161117553711,0.12804961706010193
6,96.8841552734375,0.060855506346202806
7,86.62425231933594,0.04856918265935608
8,85.2118148803711,0.1733860825546659
9,85.35102081298828,0.13662116705941463
10,90.85337829589844,0.057253764440807015
11,93.05542755126953,0.03625920242988147
12,69.40374755859375,0.24894375554644146
13,76.97090148925781,0.11796335861659965
14,92.41342163085938,0.04963431220788222
15,96.64183807373047,0.04427821416622744
16,71.77252197265625,0.20735649019479752
17,89.26290130615234,0.10077030412279643
18,95.15665435791016,0.07762766944674346
19,87.78147888183594,0.09845020142025672
20,85.03937530517578,0.1822393115323324
21,95.39559173583984,0.0859482270450546
22,93.77649688720703,0.06073951026281485
23,93.80458068847656,0.05790374471017947
24,83.49101257324219,0.20532500192236441
25,90.40184020996094,0.06843775095274815
26,93.1708984375,0.06899106771183702
27,96.47283935546875,0.051325835717412144
28,74.9313735961914,0.27165704929771334
29,81.69354248046875,0.1808373094178163
30,83.79176330566406,0.08644837284317385
31,95.72537231445312,0.03658839963519803
32,85.30963134765625,0.15839500689449218
33,91.79805755615234,0.1569304522126913
34,87.95611572265625,0.08212853896503265
35,92.9658203125,0.06317408146479955
36,87.44274139404297,0.22316141584171698
37,87.54586791992188,0.10474403431782356
38,94.46173858642578,0.0732947072157493
39,94.61253356933594,0.040449871824911006
40,77.28820037841797,0.2395580158783839
41,96.87511444091797,0.12372769207621995
42,92.10404968261719,0.07804723155613127
43,90.00476837158203,0.06106856375789413
44,89.45789337158203,0.23906775334706673
45,89.81204986572266,0.11401984833467463
46,94.06803131103516,0.0827322480841898
47,87.90494537353516,0.06736322915038237
48,88.10401153564453,0.20567841738319168
49,80.72189331054688,0.11350361787928984
50,97.51335144042969,0.05029596861165304
51,91.70611572265625,0.05280569156345267
52,86.91498565673828,0.1966476740243916
53,87.86722564697266,0.12395234062121462
54,89.12972259521484,0.06896721643324083
55,95.05760955810547,0.041277489660737604
56,82.92546081542969,0.19468357070134232
57,92.4166030883789,0.09881955542816565
58,93.47807312011719,0.06206460053531024
