epoch,obj_loss,reg_loss,overall_loss
0,2.1429991722106934,0.31016984581947327,2.453169107437134
0,1.4552484154701233,0.3101698160171509,1.765418291091919
0,1.2911271452903748,0.31016971667607623,1.6012969017028809
0,1.566211298108101,0.3101695477962494,1.8763808608055115
0,1.5714262127876282,0.3101693868637085,1.8815956115722656
0,1.4616288145383198,0.31016922990481055,1.771798054377238
0,1.4560990844454083,0.3101690283843449,1.766268117087228
0,1.3395304232835767,0.3101687356829643,1.6496991664171219
0,1.3325966066784327,0.31016838550567627,1.6427650054295857
0,1.2670531809329986,0.3101680040359497,1.5772211968898773
0,1.2223709496584805,0.31016760251738806,1.5325385603037747
0,1.214253693819046,0.3101671809951464,1.524420882264773
0,1.1644437909126282,0.3101667417929722,1.4746105395830593
0,1.1461138810430254,0.3101662823132106,1.456280171871185
0,1.1047691424687702,0.31016582449277236,1.41493497689565
0,1.0786702446639538,0.31016536429524416,1.3888356164097784
0,1.037502548273872,0.31016490564626803,1.3476674626855287
0,1.0029436929358377,0.3101644515991211,1.3131081528133814
0,0.9772955100787314,0.3101640014271987,1.287459517780103
0,0.9510236397385597,0.31016354411840436,1.2611871898174283
0,0.924042705978666,0.31016309488387334,1.2342058079583302
0,0.8982956964861263,0.31016264991326764,1.208458353172649
0,0.87092499240585,0.31016220735467,1.1810872062392856
0,0.847966905683279,0.3101617731153965,1.1581286862492561
0,0.8226608085632324,0.3101613426208496,1.1328221583366394
0,0.8015058705439935,0.310160918877675,1.1116667962991273
0,0.7854875878051476,0.3101605033432996,1.0956480966673956
0,0.7678011911255973,0.31016009194510324,1.0779612894569124
0,0.7499173355513606,0.3101596883658705,1.0600770300832287
0,0.733396930495898,0.3101592868566513,1.0435562233130136
0,0.7194060269863376,0.31015888241029554,1.0295649151648243
0,0.7057603439316155,0.31015848461538553,1.015918834134936
0,0.690408103393786,0.3101580901579423,1.000566198970332
0,0.6760624165044112,0.3101577004965614,0.9862201231367446
0,0.660729588355337,0.3101573126656669,0.9708869065557205
0,0.6484957763718235,0.3101569281684028,0.9586527099212009
0,0.6368796249499193,0.3101565467344748,0.9470361777254052
0,0.6300382484730923,0.31015616733776896,0.9401944216928982
0,0.6195195756661588,0.3101557898215759,0.9296753712189502
0,0.610043227672577,0.31015541180968287,0.920198644697666
0,0.5995718993064835,0.3101550340652466,0.9097269380964882
0,0.589669409607138,0.3101546579883212,0.8998240722077231
0,0.5803620978150257,0.31015428138333695,0.8905163837033646
0,0.5705597251653671,0.3101539049636234,0.8807136348702688
0,0.562072405550215,0.31015352871682905,0.8722259389029606
0,0.5542296203582183,0.3101531539274298,0.864382778820784
0,0.5460479690673503,0.31015278240467636,0.8562007559106702
0,0.5394916534423828,0.31015240835646785,0.8496440661450224
0,0.532326663635215,0.31015203558668797,0.8424787034793773
