epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6359143327841845,0.655793408086986,0.6457009033121445,0.3912920708937043,0.14821713096918526,0.21499610356449494,0.8015536723163842,0.38566089024804623,0.520761642578573,0.8514703031961358,0.05989368227081105,0.11191509126077943,18.986509323120117,0.20286022764393838
1,0.6968412942989214,0.6146788990825688,0.6531864957573569,0.5025872945809421,0.1359175480497525,0.21396997547882482,0.7874293785310734,0.3788651036357458,0.5115852259692589,0.835409421725622,0.06701350255395606,0.12407422265142881,23.245492935180664,0.16453886562484799
2,0.6964717254712421,0.4896364254162419,0.5750199521149242,0.5769831278608286,0.1305226849874003,0.21288697752926844,0.7699496764917325,0.363914373088685,0.4942316566682049,0.7623108827441721,0.07742544596833474,0.14057331580134455,26.804304122924805,0.16233459948483162
3,0.7608095676172953,0.5620115528372409,0.6464725425053742,0.610219807037803,0.16521937455838334,0.2600336357891849,0.8254985754985755,0.39381583418280663,0.5332413158500114,0.8757631811985997,0.08430092971949453,0.1537973340520851,28.846445083618164,0.1468119140146143
4,0.7930052867019114,0.6625891946992865,0.7219548315438726,0.7286487301900222,0.34102958293788677,0.4646084145396902,0.9010043041606887,0.4267753992524635,0.5792022135116439,0.8429732323964982,0.22774222126302524,0.3586024573664157,53.069061279296875,0.11245538903621292
5,0.7448471926083866,0.7121984369690791,0.7281570262289387,0.6646839367501644,0.35610883074551036,0.4637568506918849,0.8863636363636364,0.4240570846075433,0.573661227304068,0.8849179104515628,0.1969092674314742,0.32213747453633895,53.126060485839844,0.11456268605918198
6,0.8197849462365592,0.6476384641522256,0.7236142748671223,0.776942314674181,0.32981853977592507,0.46306296194995694,0.9047619047619048,0.4325518178729188,0.5852873563218391,0.8821473348522524,0.212914196292581,0.3430340404988042,53.89841079711914,0.1151833433847306
7,0.7686649503493932,0.710159700985389,0.738255033557047,0.6601946013583482,0.37921538400722604,0.48172704283873125,0.8957446808510638,0.4291539245667686,0.580289455547898,0.8784736502624866,0.20698894403066154,0.33503565057440426,54.13019561767578,0.11081464415005711
8,0.7562225475841874,0.7020047570506286,0.7281057268722467,0.697091066329672,0.35806750956978367,0.47311497582481865,0.9058740268931351,0.4349303431872239,0.5876951331496786,0.8595574383283419,0.2114937434077881,0.3394628070180441,55.49409866333008,0.11439151370550614
9,0.7726252804786836,0.7020047570506286,0.7356239985757522,0.6624747887836031,0.3764630572627626,0.48010048973391245,0.9148936170212766,0.4383282364933741,0.5926946933149552,0.8863586560220565,0.2221798690106861,0.3552985225942447,55.80128479003906,0.10719076632443118
10,0.8000782472613458,0.6948691811077132,0.7437715948354245,0.7405645331373429,0.38466242120844746,0.5063286926739795,0.9123055162659123,0.4383282364933741,0.5921505623135185,0.9030903362516194,0.22561610482900865,0.36103581331340207,56.67152404785156,0.1055655671851867
11,0.7858487015430937,0.709480122324159,0.7457142857142856,0.6869365677206851,0.4042187262236175,0.5089516147545772,0.914833215046132,0.4379884471627591,0.5923713235294118,0.8841849724043167,0.22818477419089625,0.36275267084278523,57.031715393066406,0.10402346765464643
12,0.7657329938159331,0.7152565409446143,0.7396345748418833,0.6970570131765145,0.3805808690356949,0.49234825208177546,0.9170800850460666,0.43968739381583416,0.5943959577400092,0.9056507817396343,0.21986891084142376,0.35383556999725585,57.06475830078125,0.10935823411001998
13,0.7845608507286334,0.6768603465851172,0.726742064939803,0.7468845632779484,0.4169033981252971,0.5351124479109718,0.886039886039886,0.42269792728508326,0.5723487462617897,0.8885111163803666,0.24000055685439783,0.3779192856576676,57.731319427490234,0.1091655698620667
14,0.8348334833483348,0.6303092082908597,0.718296224588577,0.7459003440480365,0.41036912935099834,0.5294517961626892,0.9046931407942238,0.4257560312606184,0.5790203327171904,0.8386009246417052,0.24762039537133712,0.38234324569518596,57.29357147216797,0.10637026488528413
15,0.8125,0.7023445463812437,0.7534171678512849,0.7481090808636215,0.38625323863312827,0.509466068059491,0.9270021261516654,0.4444444444444444,0.6008268259072117,0.9251608078735294,0.22134551631762378,0.3572247136797372,57.390411376953125,0.10213205444042459
16,0.7314475873544093,0.7468569486918111,0.7390719569603228,0.7013825687893847,0.4161373652303614,0.5223557724731557,0.905367231638418,0.435609921848454,0.5882083046570314,0.8977915982158301,0.20699806103339477,0.3364280584759281,56.16389465332031,0.11819242262991801
17,0.7660774727341105,0.6921508664627931,0.7272402713316674,0.7009801665976394,0.4043012251856639,0.5128235077386339,0.907209136331192,0.43187223921168877,0.5851749539594844,0.8383583812649584,0.23752900879122124,0.37017709688609723,55.89096450805664,0.11672989237990417
18,0.7713651498335183,0.7084607543323139,0.7385759829968119,0.7453656528005413,0.4170544733052881,0.5348463481787321,0.9127659574468086,0.43730886850152906,0.59131633356306,0.910024679241582,0.20385692036175596,0.33309613630290147,58.295310974121094,0.1078870265697271
19,0.8006430868167203,0.6768603465851172,0.7335665623273797,0.733451212336412,0.3904224609780117,0.5095872145188599,0.9048295454545454,0.4328916072035338,0.5856125028729028,0.8929771352783534,0.21998580199351,0.35300778613096023,57.940895080566406,0.10723950262418235
20,0.7892514395393474,0.6986068637444784,0.7411679884643115,0.7149860564976629,0.3760315455303862,0.4928560480742457,0.9134751773049645,0.4376486578321441,0.5917757868136917,0.8974686722669103,0.20883221089782877,0.33882349710305537,57.22054672241211,0.10745762537975431
21,0.7478791991856125,0.7488956846755012,0.7483870967741935,0.687752429309554,0.43095396375165373,0.5298792200154433,0.9080622347949081,0.436289500509684,0.5893963736515951,0.9156169806596964,0.23777472016467446,0.377513677614947,58.10539627075195,0.10865324492550502
22,0.800081103000811,0.6704043493034318,0.7295248659641339,0.681179469360511,0.4252100524327501,0.5235847812684156,0.9054726368159204,0.4328916072035338,0.5857471264367816,0.8913908488373523,0.25755184182629076,0.39963586830001596,58.660064697265625,0.10991052228767995
23,0.801449859041482,0.6761807679238871,0.7335053446369333,0.7297293338921709,0.40738185692181444,0.5228661778950723,0.9145299145299145,0.436289500509684,0.590752242926156,0.921287512970887,0.2197000601888907,0.35479250924783445,58.793460845947266,0.10649772417747372
24,0.8133773740710157,0.6693849813115869,0.7343895619757689,0.7199452246714138,0.3923180900626992,0.5078789019673261,0.9148783977110158,0.4345905538566089,0.5892651462796591,0.8589465097204028,0.23174314090223572,0.36500751962941064,57.886409759521484,0.10652860200379866
25,0.794756247439574,0.6591913013931363,0.7206537890044576,0.7298197953611297,0.41175284032980897,0.5264761334910306,0.9139784946236559,0.4332313965341488,0.5878284923928077,0.8983551850259478,0.26343724424889564,0.407405330481726,58.64575958251953,0.10953368338109072
26,0.7615148413510747,0.7584097859327217,0.7599591419816137,0.7372370764301053,0.4515098531118727,0.560034765710541,0.9114103472714387,0.43696907917091404,0.5907211759301791,0.9244989979726466,0.22592026396102738,0.3631077200543733,59.16096115112305,0.10593580726092139
27,0.7909992372234935,0.7047230716955487,0.7453728661275831,0.7250561366851399,0.42792301728133814,0.5382026355659093,0.9087694483734088,0.43662928984029903,0.589855405095249,0.9110446294051696,0.22655350848994202,0.3628704202427072,59.41256332397461,0.10515246019398766
28,0.7743925954492865,0.6822969758749575,0.7254335260115606,0.675865357081396,0.44176529251381097,0.5342979047311458,0.9095477386934674,0.43051308188922865,0.584409594095941,0.8415415245113582,0.27400692073722754,0.41340777764695946,57.83978271484375,0.1119353180530213
29,0.7928271652041206,0.7060822290180089,0.7469446441409058,0.698305207871993,0.43011494174166465,0.5323398450561097,0.92487597448618,0.4434250764525994,0.5994487827285254,0.8605914823514039,0.2520184751566515,0.3898669999336814,59.531558990478516,0.10311318247310694
30,0.8001540238737004,0.7060822290180089,0.7501805054151626,0.7679900332516776,0.4365777144275952,0.5566931939961979,0.9148783977110158,0.4345905538566089,0.5892651462796591,0.8860141594157301,0.24721396969913167,0.3865683738893512,60.34178924560547,0.10310375093782354
31,0.8153846153846154,0.6483180428134556,0.7223168654173765,0.7322486694630479,0.4050312948876202,0.521566608168799,0.9035532994923858,0.4233775059463133,0.5765849143914854,0.8469952199123789,0.26380074236420437,0.4023024486583127,60.30955505371094,0.10489930007291044
32,0.8,0.708120965001699,0.7512617159336699,0.7643578068929064,0.4287974807525492,0.5493915257853906,0.9189765458422174,0.43934760448521915,0.5944827586206897,0.889115099702452,0.22688607136698163,0.36151903276452874,58.43239974975586,0.10354445675798389
33,0.786204268292683,0.7009853890587836,0.7411532243578229,0.7032278573104855,0.42549425548720965,0.5301914619933045,0.921919770773639,0.43730886850152906,0.5932242452177922,0.844901383849018,0.2827619271426456,0.4237185713394246,59.46713638305664,0.1047478948041039
34,0.8075079872204473,0.6870540265035678,0.7424270240499358,0.707766062404733,0.4256135222783851,0.53156914213062,0.9244060475161987,0.436289500509684,0.592797783933518,0.8706217994232712,0.2541653459348514,0.39346447324197376,59.91648864746094,0.100285629063087
