epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.3604679802955665,0.4910249958060728,0.41573751864214187,0.08201653787327383,0.12970554160210393,0.10049022276318234,0.6106194690265486,0.28938097634625065,0.39267015706806285,0.10441418590861741,0.046029098487486125,0.0638923946119713,9.721540451049805,0.38973183131419153
1,0.6021483164635406,0.48876592890677395,0.5395650161962056,0.10477870509308494,0.07976583568577,0.0905771684011841,0.7045696068012752,0.3335010060362173,0.45271423694093543,0.20386579329635657,0.04565732143585124,0.07460604252472575,10.51927661895752,0.21923686494807146
2,0.591358024691358,0.4820530023482053,0.5311402698207356,0.11057280914956759,0.0752763613268089,0.08957283708211271,0.7081119376549769,0.33529017108352904,0.4550939100739898,0.1861409456748035,0.04521736861706158,0.07275989869711783,10.0563383102417,0.21569613731988868
3,0.6121099400702624,0.4966465459423206,0.5483661945755808,0.13997676117247163,0.08149972761676967,0.10301832009888924,0.713880014199503,0.33718980549966465,0.45803439243821886,0.19907776837140112,0.04694379481583551,0.07597273824090811,11.294916152954102,0.20935135045509293
4,0.7149089042853477,0.4671361502347418,0.5650542541324409,0.39360276807919653,0.08476120733854857,0.13948477539535825,0.7902264600715138,0.3335010060362173,0.46904846126636013,0.5230404134478719,0.05173349448633682,0.09415426821474325,15.89359188079834,0.177629556145346
5,0.698340874811463,0.5437007213554773,0.6113940765893229,0.42787036526465577,0.10052328799542264,0.16279883638585432,0.7843067001074884,0.36722026505619865,0.5002285191956124,0.554909689953252,0.055688870491632715,0.1012196747920374,15.979109764099121,0.1586332747139006
6,0.7006000857265323,0.5483979198121121,0.6152253693422414,0.33483881654919534,0.10629306184373583,0.16136237156474456,0.7923104563420769,0.3699043784599899,0.5043458371454712,0.560865930042532,0.05773332739148144,0.10469025293108213,17.14457893371582,0.15511698436133478
7,0.7071102413568167,0.545271629778672,0.6157341664299915,0.38529227622734913,0.10051083822210333,0.15943104723813978,0.8000716589036188,0.3744131455399061,0.5101085094231869,0.5190934103079045,0.05466338728157003,0.09891091222687227,16.98464012145996,0.15503097539335364
8,0.7417767417767418,0.4801341156747695,0.5829432118868308,0.43978025304986246,0.09638541561935442,0.1581168095921003,0.8107012565869477,0.3352891869237217,0.47438330170777987,0.5653986832260133,0.05627013351834941,0.10235372448899725,19.503013610839844,0.17100385029481938
9,0.7101418589879314,0.562751677852349,0.6279135074417298,0.48638798579725284,0.12337055675140869,0.19681874846456815,0.81998556998557,0.3813758389261745,0.5206138341731562,0.5856963787557643,0.06698853202091735,0.12022628369369558,20.269432067871094,0.14924965374454666
10,0.7194168603422776,0.5710212980043602,0.6366866118175017,0.4354114401415665,0.1262405681405401,0.1957318295593221,0.8186714542190305,0.3823578735535804,0.5212620027434842,0.589114431236501,0.06529684250778837,0.11756310986337379,20.811616897583008,0.1470507276774964
11,0.7220216606498195,0.5699916177703269,0.6370620198613454,0.4715485775121957,0.12422721941853522,0.1966483664052453,0.8202085580726357,0.3823973176865046,0.5216098788017379,0.6364142258232272,0.06467223715587897,0.11741299801146343,20.45402717590332,0.14543296335430084
12,0.7481019522776573,0.46299714717234436,0.5719912926298331,0.5256898227732665,0.09570800188689017,0.16193401570859647,0.81995841995842,0.3309280080550428,0.4715447154471545,0.5793409046541136,0.056982617405420474,0.10375967561396203,21.161596298217773,0.16858023480523995
13,0.7245762711864406,0.5742108797850907,0.6406893967778194,0.5104416533359025,0.12967036699766363,0.20680491669089143,0.8196898665705012,0.38163196776359976,0.5207927597662962,0.6364987271543215,0.06708791858616643,0.12138199337932778,21.680984497070312,0.14514225435282108
