epoch,mAP,asym_loss
0,67.93769073486328,6.813656949996948
1,80.44676208496094,4.93594217300415
2,89.71223449707031,4.821074485778809
3,92.44873809814453,4.643400001525879
4,94.38812255859375,15.503605365753174
5,91.74394226074219,8.21233515739441
6,89.43760681152344,3.7789366126060484
7,85.8045425415039,1.5358028054237367
8,94.13066101074219,6.185757184028626
9,92.96328735351562,2.645189893245697
10,98.02012634277344,1.3742995023727413
11,97.33601379394531,1.0726576626300812
12,96.38642883300781,5.416590213775635
13,94.11136627197266,2.5175809025764466
14,97.83244323730469,1.3433439671993255
15,98.8181381225586,0.9322684705257416
16,94.70458984375,6.414674282073975
17,97.59617614746094,2.5337905049324037
18,98.37657928466797,1.438112235069275
19,97.08390045166016,1.251318347454071
20,91.98397064208984,7.536798429489136
21,94.48518371582031,3.327292609214783
22,97.29297637939453,1.7295023739337922
23,97.57579803466797,1.3130393326282501
24,94.85513305664062,6.991588973999024
25,97.6534423828125,3.0205075263977053
26,95.3215103149414,1.6147654056549072
27,95.45471954345703,1.2350096523761749
28,97.05857849121094,7.859962129592896
29,95.3792953491211,3.993952488899231
30,90.67691802978516,2.3443753719329834
31,94.93749237060547,0.9858745157718658
