epoch,mAP,loss
0,56.83041763305664,3.0676242113113403
1,58.518798828125,2.5899248123168945
2,59.959781646728516,2.691312563419342
3,62.43361282348633,2.968399691581726
4,91.49909973144531,9.100418615341187
5,82.45086669921875,4.303659808635711
6,82.56920623779297,1.797952488064766
7,72.89375305175781,2.6717132449150087
8,96.82084655761719,2.0069329649209977
9,92.35631561279297,1.6643868029117583
10,87.71188354492188,1.31473468542099
11,87.48331451416016,1.2959347069263458
12,96.6716079711914,1.9090195864439008
13,95.77523040771484,1.7391795217990875
14,91.40780639648438,1.4150371044874193
15,90.97905731201172,1.3064197719097137
16,91.8178482055664,2.175041899085045
17,91.94831848144531,2.0670536994934086
18,91.97942352294922,1.7603069096803663
19,92.0647964477539,1.6440523736178876
20,96.80327606201172,3.1628542333841323
21,96.40424346923828,2.6655897319316866
22,88.10692596435547,1.9252970024943352
23,87.40689086914062,1.9471047990024088
24,95.95661926269531,3.240427687764168
25,96.10631561279297,2.6487617909908296
26,95.10385131835938,2.440319028496743
27,88.525390625,2.6674858778715134
28,90.68570709228516,4.3050548195838925
29,90.29090881347656,2.935162901878357
30,88.6956787109375,2.928699719905853
31,88.19454956054688,2.2360312111675738
