epoch,mAP,asym_loss
0,61.228179931640625,0.9276411235332489
1,61.91447448730469,0.9424506351351738
2,72.14117431640625,0.3352808356285095
3,68.75260925292969,0.3361152410507202
4,76.55474853515625,0.32815876230597496
5,77.56452941894531,0.11714819562621413
6,77.88984680175781,0.17235795874148607
7,80.29336547851562,0.11471469377283938
8,80.05952453613281,0.21541449055075645
9,98.05489349365234,0.11305994912981987
10,96.20063018798828,0.09412323264405131
11,98.23260498046875,0.07903546583838761
12,74.35050201416016,0.22032776661217213
13,99.88095092773438,0.08018445456400514
14,99.04336547851562,0.08010275848209858
15,99.61603546142578,0.08006396237760782
16,88.60484313964844,0.3487804848700762
17,82.23556518554688,0.1750680860131979
18,70.66207885742188,0.16945711546577513
19,99.43452453613281,0.13313309708610177
20,96.74536895751953,0.23204451706260443
21,97.32142639160156,0.14394048787653446
22,99.55357360839844,0.12157899141311646
23,99.40618133544922,0.11329014017246664
24,96.96769714355469,0.357090100646019
25,95.87081909179688,0.10296910628676414
26,99.26881408691406,0.1316828615963459
27,98.35164642333984,0.11441731732338667
28,98.12794494628906,0.3754637837409973
29,96.52017211914062,0.1638712384738028
30,79.8313980102539,0.17496159300208092
31,97.14286041259766,0.10102143045514822
32,98.95974731445312,0.3203982636332512
33,98.29931640625,0.06712872278876603
34,96.02257537841797,0.11517075076699257
35,99.75340270996094,0.061257848516106606
36,74.5630874633789,0.3506903890520334
37,98.31349182128906,0.07423077384009957
38,86.80696868896484,0.08379648625850677
39,98.69615173339844,0.07032098760828376
40,95.40067291259766,0.39940598607063293
41,98.85846710205078,0.08971073059365153
42,86.20469665527344,0.11895590089261532
43,99.30489349365234,0.10121490806341171
44,96.03108215332031,0.3526425361633301
45,99.20635223388672,0.08296389039605856
46,97.35413360595703,0.07264560891781002
47,96.21467590332031,0.12661544978618622
48,97.00118255615234,0.3702516630291939
49,85.41535949707031,0.12932718731462955
50,97.54058074951172,0.09620042541064322
51,99.75340270996094,0.08725003339350224
52,96.66600036621094,0.4003673121333122
53,99.1263198852539,0.11027939943596721
54,99.30489349365234,0.07649121794383973
55,98.95974731445312,0.1338311294093728
56,96.51809692382812,0.4399856701493263
57,98.80952453613281,0.14781302958726883
58,97.0630874633789,0.07543647265993059
59,82.1301040649414,0.1398474653251469
60,83.51484680175781,0.3890220820903778
61,98.00315856933594,0.11773474141955376
62,97.21219635009766,0.07071228511631489
63,98.10090637207031,0.13004502817057073
64,81.91043090820312,0.3931613564491272
65,95.89006042480469,0.18201704416424036
66,75.92556762695312,0.11640365701168776
67,98.77909851074219,0.10714711621403694
68,79.42241668701172,0.4169660843908787
69,85.41666412353516,0.14170764526352286
70,78.7046890258789,0.0802465332672
71,96.8649673461914,0.11138836899772286
72,96.92393493652344,0.3660490848124027
73,98.67989349365234,0.17375417053699493
74,78.65646362304688,0.09336849150713533
75,98.92790985107422,0.06521254009567201
76,98.51124572753906,0.364218283444643
77,94.8696517944336,0.163033876568079
78,98.45470428466797,0.08445104910060763
79,98.00618743896484,0.07403143215924501
80,98.12794494628906,0.3363145962357521
81,96.90770721435547,0.17858608113601804
82,82.01322937011719,0.08083037933101878
83,98.54460906982422,0.07942792843095958
84,93.68575286865234,0.43366750329732895
85,98.39579772949219,0.1725237350910902
86,99.08729553222656,0.0857783262617886
87,99.08729553222656,0.06429390772245824
88,94.28352355957031,0.41876573115587234
89,97.34925842285156,0.2034713253378868
90,76.92176818847656,0.10217268113046885
91,98.8223876953125,0.063272500410676
92,99.46723175048828,0.36899080500006676
93,97.2795639038086,0.22007976099848747
94,86.45974731445312,0.07290196046233177
95,96.32019805908203,0.07857518922537565
96,99.02080535888672,0.3779747486114502
97,84.96893310546875,0.20112444087862968
98,87.25340270996094,0.08198036067187786
99,97.7055435180664,0.07141323463292792
100,95.8038101196289,0.43875372409820557
101,92.75186157226562,0.20351079478859901
102,97.14633178710938,0.12995015177875757
103,98.48148345947266,0.08568215928971767
104,85.55489349365234,0.44096797704696655
105,98.12794494628906,0.2633945681154728
106,83.04924011230469,0.12776021845638752
107,85.98148345947266,0.09486637357622385
108,95.19132232666016,0.38181623816490173
109,99.1263198852539,0.20019153505563736
110,96.66600036621094,0.17283024732023478
111,98.51124572753906,0.08898194832727313
112,79.47981262207031,0.377177681773901
113,94.54801177978516,0.21496016532182693
114,98.85846710205078,0.12937236251309514
115,97.49598693847656,0.10117891617119312
116,82.34268188476562,0.47071027755737305
117,94.5210189819336,0.2964072972536087
