epoch,mAP,loss
0,63.97354507446289,0.4293713991840681
1,79.16667175292969,0.43802296587576467
2,70.875,0.6318311343590418
3,81.25,0.3026565151909987
4,100.0,0.027927786111831665
5,100.0,0.1682646820942561
6,100.0,0.023946285092582304
7,100.0,0.01966684255360936
8,100.0,0.04709445343663295
9,100.0,0.06314906695236763
10,100.0,0.009239705900351206
11,100.0,0.020018734348316986
12,99.4047622680664,0.0483564098055164
13,100.0,0.08703577409808834
14,100.0,0.011715533522268137
15,100.0,0.012384153281648954
16,99.4047622680664,0.044252368931969
17,99.4047622680664,0.09612900763750076
18,100.0,0.056176669119546815
19,100.0,0.04288453826059898
20,99.4047622680664,0.07673103207101425
21,98.95832824707031,0.15558628862102825
22,100.0,0.016005993510286014
23,100.0,0.11284828304390734
24,100.0,0.07723147235810757
25,99.4047622680664,0.1560455362002055
26,100.0,0.1107374841036896
27,100.0,0.01363301556557417
28,100.0,0.17047155648469925
29,99.4047622680664,0.06952032865956426
30,99.4047622680664,0.12736963884284097
31,100.0,0.027081211718420185
32,100.0,0.10424936190247536
33,99.4047622680664,0.06433829478919506
34,100.0,0.05177916229392091
35,100.0,0.024356813014795385
36,98.71031951904297,0.14749142651756605
37,98.71031951904297,0.05959000873068968
38,99.4047622680664,0.11259781382977962
39,100.0,0.0396988724047939
40,100.0,0.1105813483397166
41,100.0,0.06614940396199623
42,100.0,0.08999709008882444
43,100.0,0.03884102652470271
44,100.0,0.13554009174307188
45,100.0,0.056524808829029397
46,100.0,0.09788546928515036
47,100.0,0.03827052563428879
48,97.87698364257812,0.18705813586711884
49,97.87698364257812,0.04980968435605367
50,98.71031951904297,0.10328835574910045
51,100.0,0.06945327358941236
52,100.0,0.1946786517898242
53,99.4047622680664,0.04361472154657046
54,99.4047622680664,0.1008094078861177
55,100.0,0.09412005978326003
56,99.4047622680664,0.22202172875404358
57,99.4047622680664,0.05885217462976773
58,99.4047622680664,0.08787828218191862
59,98.95832824707031,0.1166717829182744
60,99.4047622680664,0.20327137410640717
61,99.4047622680664,0.06597685813903809
62,98.95832824707031,0.11681169333557288
63,99.4047622680664,0.11461308846871059
64,99.4047622680664,0.2128938833872477
65,99.4047622680664,0.05960290692746639
66,98.95832824707031,0.07487755035981536
67,98.95832824707031,0.10375703296934564
68,99.4047622680664,0.18612981339295706
69,98.95832824707031,0.05335331211487452
70,98.95832824707031,0.07219556967417398
71,98.95832824707031,0.07059517983968058
72,99.4047622680664,0.2241654247045517
73,99.4047622680664,0.07188179716467857
74,98.95832824707031,0.053540376325448356
75,98.95832824707031,0.07309354422613978
76,97.87698364257812,0.24261675278345743
77,99.4047622680664,0.09292709392805895
78,98.95832824707031,0.054105463127295174
79,98.95832824707031,0.06978711175421873
80,98.71031951904297,0.23764400680859885
81,99.4047622680664,0.08075247704982758
82,99.4047622680664,0.054297876854737595
83,98.95832824707031,0.07165237733473381
84,97.87698364257812,0.23430644969145456
85,98.71031951904297,0.08428983638683955
86,97.43055725097656,0.07190037767092386
87,97.43055725097656,0.10198465781286359
88,97.87698364257812,0.23801917831103006
89,98.71031951904297,0.09220464775959651
90,99.4047622680664,0.062472883611917496
91,99.4047622680664,0.06809044505159059
92,98.71031951904297,0.23728012045224509
93,98.71031951904297,0.08892615387837093
94,99.4047622680664,0.0533914715051651
95,98.95832824707031,0.06674196788420281
96,97.87698364257812,0.25193560620148975
97,97.87698364257812,0.12532378733158112
98,98.71031951904297,0.06768965845306714
99,98.71031951904297,0.07109054364264011
100,97.87698364257812,0.26568087935447693
101,98.71031951904297,0.13065508753061295
102,98.2638931274414,0.06660875678062439
103,96.38888549804688,0.06781627486149469
104,97.87698364257812,0.30596526463826496
105,98.71031951904297,0.1585913598537445
106,99.4047622680664,0.07122205942869186
107,98.95832824707031,0.05694924294948578
108,98.71031951904297,0.24684411784013113
109,99.4047622680664,0.1321526219447454
110,99.4047622680664,0.07003109902143478
111,99.4047622680664,0.05771346638600032
112,97.87698364257812,0.28776095310846966
113,99.4047622680664,0.15956655889749527
114,99.4047622680664,0.08508200198411942
115,98.95832824707031,0.06226676826675733
116,97.87698364257812,0.27590179443359375
117,97.87698364257812,0.15938808023929596
118,98.71031951904297,0.08099979907274246
119,98.2638931274414,0.06146629030505816
120,97.87698364257812,0.29864587386449176
121,97.87698364257812,0.18634212017059326
122,98.71031951904297,0.10609737535317738
123,99.4047622680664,0.06936545794208844
124,97.87698364257812,0.2998192807038625
125,98.71031951904297,0.2102483610312144
126,98.71031951904297,0.13171761482954025
127,98.71031951904297,0.08362933744986852
128,97.87698364257812,0.31901150941848755
129,97.87698364257812,0.2216474413871765
130,98.71031951904297,0.13605563839276633
131,98.71031951904297,0.08416608721017838
132,98.71031951904297,0.3136417369047801
133,98.71031951904297,0.22584631045659384
134,98.71031951904297,0.15507800380388895
135,99.4047622680664,0.1092584456006686
136,97.87698364257812,0.3334586024284363
137,98.71031951904297,0.25611211359500885
138,99.4047622680664,0.18052364885807037
139,99.4047622680664,0.12780994673569998
140,99.4047622680664,0.3091381788253784
141,98.71031951904297,0.2565252085526784
142,99.4047622680664,0.1909426748752594
143,99.4047622680664,0.14240451157093048
144,97.87698364257812,0.3523624340693156
145,97.87698364257812,0.28374870618184406
146,97.87698364257812,0.2199868063131968
147,98.71031951904297,0.16278929015000662
148,97.87698364257812,0.3428468406200409
149,97.87698364257812,0.29296597838401794
150,98.71031951904297,0.22968355317910513
151,98.71031951904297,0.18099134167035422
152,97.87698364257812,0.354638675848643
153,98.71031951904297,0.3142798642317454
154,98.71031951904297,0.24736206730206808
155,98.71031951904297,0.1953201542297999
156,97.87698364257812,0.3526675800482432
157,97.87698364257812,0.3212934235731761
158,98.71031951904297,0.2642841935157776
159,99.4047622680664,0.20768011609713236
160,99.4047622680664,0.343725989262263
161,99.4047622680664,0.3241436282793681
162,99.4047622680664,0.28227725128332776
163,99.4047622680664,0.22509517272313437
164,97.87698364257812,0.37724974751472473
165,97.87698364257812,0.3463612000147502
166,98.71031951904297,0.3025249143441518
167,98.71031951904297,0.26623716453711194
168,97.87698364257812,0.37009764711062115
169,98.71031951904297,0.33566083510716754
170,98.71031951904297,0.3038479785124461
171,99.4047622680664,0.26851972937583923
172,97.87698364257812,0.35061852137247723
173,97.87698364257812,0.34591934084892273
174,99.4047622680664,0.3205246428648631
175,99.4047622680664,0.27798400322596234
176,97.87698364257812,0.36289934317270917
177,97.87698364257812,0.352562536795934
178,97.87698364257812,0.32637520631154376
179,98.71031951904297,0.28784353534380597
180,97.87698364257812,0.3793019652366638
181,98.71031951904297,0.37334640820821124
182,98.71031951904297,0.33926451206207275
183,99.4047622680664,0.3079487880071004
184,97.87698364257812,0.3837916354338328
185,98.71031951904297,0.3767927090326945
186,98.71031951904297,0.3657232125600179
187,98.71031951904297,0.3280916114648183
188,97.87698364257812,0.39446521798769635
189,98.71031951904297,0.4019458492596944
190,98.71031951904297,0.37946810324986774
191,97.87698364257812,0.36082616448402405
192,97.87698364257812,0.38469699025154114
193,97.87698364257812,0.39446823795636493
194,99.4047622680664,0.3899480899175008
195,99.4047622680664,0.37125513950983685
196,97.87698364257812,0.3746027648448944
197,98.71031951904297,0.3861970007419586
198,98.71031951904297,0.388435165087382
199,99.4047622680664,0.37595415115356445
200,98.71031951904297,0.38224653402964276
201,98.71031951904297,0.395315816005071
202,99.4047622680664,0.387447714805603
203,99.4047622680664,0.3806333740552266
204,97.87698364257812,0.3835817178090413
205,97.87698364257812,0.392654021581014
206,98.71031951904297,0.4051431516806285
207,99.4047622680664,0.3908701439698537
208,97.87698364257812,0.38192932804425556
209,98.71031951904297,0.3918370008468628
210,98.71031951904297,0.40647075573603314
211,99.4047622680664,0.3897721767425537
212,97.87698364257812,0.3883676528930664
213,98.71031951904297,0.41588712731997174
214,99.4047622680664,0.4296700954437256
215,99.4047622680664,0.4286862810452779
216,97.87698364257812,0.39427438378334045
217,98.71031951904297,0.415152112642924
218,99.4047622680664,0.4234585762023926
219,99.4047622680664,0.4180857638518016
220,98.71031951904297,0.38913561900456745
221,99.4047622680664,0.41559696197509766
222,99.4047622680664,0.43186413248380023
223,99.4047622680664,0.430904487768809
224,97.87698364257812,0.40112114946047467
225,98.71031951904297,0.41494693358739215
226,98.71031951904297,0.42780982454617816
227,98.71031951904297,0.43244974811871845
228,97.87698364257812,0.4092896382013957
229,97.87698364257812,0.4431333740552266
230,99.4047622680664,0.4544942378997803
231,99.4047622680664,0.4380042751630147
232,97.87698364257812,0.3998404045899709
233,98.71031951904297,0.4271881381670634
234,98.71031951904297,0.4541567762692769
235,98.71031951904297,0.4553788701693217
236,97.87698364257812,0.39457417527834576
237,98.71031951904297,0.43148839473724365
238,97.87698364257812,0.4588208893934886
239,98.71031951904297,0.47192426522572833
240,97.87698364257812,0.40390727917353314
241,99.4047622680664,0.4331746796766917
242,99.4047622680664,0.44302494327227276
243,99.4047622680664,0.4443945089975993
244,97.87698364257812,0.41147687037785846
245,98.71031951904297,0.44948845108350116
246,98.71031951904297,0.45701829592386883
247,98.71031951904297,0.4732981820901235
248,97.87698364257812,0.40411972006162006
249,97.87698364257812,0.4404077430566152
250,98.71031951904297,0.46114031473795575
251,98.71031951904297,0.4790736536184947
252,97.87698364257812,0.4120589991410573
253,97.87698364257812,0.4449033240477244
254,98.71031951904297,0.45544372995694477
255,99.4047622680664,0.45957931876182556
256,97.87698364257812,0.3962905804316203
257,98.71031951904297,0.44931110739707947
258,98.71031951904297,0.47436144948005676
259,98.71031951904297,0.48178212841351825
260,97.87698364257812,0.4051131308078766
