epoch,objective_loss,entropy_loss,overall_loss
0,8.263090098698935,1.0877300659815472,9.350820182164508
1,6.671220556894935,0.73639869650205,7.407619272867835
2,5.910948856671657,0.6517201473315559,6.562669003804523
3,5.558320684432984,0.6098556152979535,6.168176293373108
4,6.236485568682353,0.8975446232159934,7.134030175209044
5,5.259434394836426,0.7163992297649383,5.975833643277489
6,4.751767813364662,0.6201997737586495,5.371967569986981
7,4.661687184969589,0.5312577672054374,5.1929449510574335
8,5.897909148534136,0.6790807537237804,6.576989878018696
9,5.103907664616905,0.5559614074726902,5.659869071642562
10,4.786221952438355,0.5046381298700967,5.290860093434655
11,4.353689570426942,0.4792909499754507,4.832980510393781
12,5.9015642952919025,0.5757285580039022,6.477292876243591
13,4.948469409147897,0.524474373366683,5.472943770090737
14,4.5927734700838725,0.4724872358112287,5.065260701974234
15,4.292712284723918,0.4877126136639467,4.780424896876016
