epoch,mAP,loss
0,41.19731521606445,2.5790855983893075
1,45.55875015258789,2.61068977912267
2,47.52428436279297,3.1000314950942993
3,49.7974739074707,3.2658009131749477
4,67.2127456665039,8.798804283142088
5,63.54878616333008,3.8336911760270596
6,67.31774139404297,1.9476455462475617
7,70.59537506103516,1.4426452790697415
8,79.49684143066406,2.3605653544267016
9,78.46735382080078,1.7020772298177085
10,80.01143646240234,1.5401796226700148
11,77.8779525756836,1.5260904928048453
12,84.35105895996094,2.5743425587813062
13,82.7413101196289,1.5551252166430156
14,82.38794708251953,1.5673143168290458
15,81.38048553466797,1.517845573524634
16,79.54297637939453,3.0331778029600778
17,80.0188217163086,1.8065239042043684
18,79.54731750488281,1.6165207773447037
19,79.03662109375,1.618934504687786
20,80.11630249023438,3.0224601626396184
21,80.76893615722656,1.8489466657241185
22,83.77605438232422,1.307511381804943
23,82.60311126708984,1.3880917007724445
24,84.16503143310547,2.915996486941973
25,82.92992401123047,2.3188060522079468
26,83.4862289428711,1.4410333434740699
27,83.88806915283203,1.452785111963749
28,77.00569152832031,3.7337634414434437
29,78.4169921875,2.1337142835060754
30,77.05609893798828,1.6178937703371048
31,72.63887023925781,1.9184075991312664
32,77.07135009765625,3.339169750610987
33,74.78308868408203,2.0916706124941506
34,75.68517303466797,1.454420601328214
35,77.70795440673828,1.5472486019134521
36,81.56148529052734,4.132171342770258
37,74.08747100830078,3.484905833999316
38,72.88272094726562,2.5780430833498635
39,77.93528747558594,1.4833362648884456
