epoch,mAP,asym_loss
0,49.923179626464844,6.503435428325946
1,69.45706176757812,5.150023313669057
2,80.2806396484375,4.8388794385469875
3,82.956787109375,4.675815949073204
4,78.97311401367188,15.49756695674016
5,72.21490478515625,6.502229158694928
6,87.3601303100586,2.1726161883427544
7,87.62842559814453,1.5011256016217744
8,72.90290832519531,5.443741816740769
9,87.04753875732422,2.1946256802632256
10,92.58164978027344,1.4040534954804638
11,89.23458862304688,1.1657780913206246
12,86.30305480957031,6.064382589780367
13,93.31282043457031,2.0978971628042364
14,86.87950897216797,1.4154289364814758
15,92.5920639038086,0.9732049657748295
16,81.05201721191406,5.437882093282846
17,75.0453109741211,2.435364842414856
18,88.49176025390625,1.4356912466195912
19,88.54915618896484,1.195905190247756
20,92.24696350097656,6.176487500850971
21,88.95699310302734,2.27072365467365
22,89.3621597290039,1.328201156396132
23,86.32058715820312,1.176412848325876
24,87.15664672851562,6.422277193803055
25,79.44239044189453,2.6313443183898926
26,87.88367462158203,1.4411748739389274
27,97.37284851074219,1.539263761960543
28,81.36006927490234,7.309779167175293
29,85.8313217163086,2.959098008962778
30,97.1065902709961,1.7730273787791913
31,96.36920166015625,1.1370022342755246
32,81.75023651123047,6.9007761111626245
33,84.32147216796875,2.9193448561888475
34,87.63453674316406,1.6288352379432092
35,88.64364624023438,1.2017132823283854
36,81.98483276367188,7.970576139596793
37,81.87551879882812,3.3984201137836165
38,89.62718963623047,2.0322165122398963
39,90.45655059814453,1.272205563691946
