epoch,mAP,loss
0,40.02088165283203,2.176710744947195
1,52.61040496826172,1.8366146005690098
2,61.91569519042969,1.3633453518152236
3,55.913360595703125,1.1520928949117661
4,70.73546600341797,1.6054081976413728
5,88.14210510253906,0.7242971986532212
6,97.57496643066406,0.451664312183857
7,98.6732177734375,0.4269806578755379
8,74.0425033569336,1.9483936369419097
9,95.73875427246094,0.8193284958600997
10,97.69256591796875,0.4081847988069057
11,98.33463287353516,0.4105615347623825
12,73.43108367919922,1.912132942676544
13,76.73123931884766,0.8197364255785943
14,97.40291595458984,0.6573920749127865
15,99.25,0.42034697011113165
16,94.94892120361328,2.328547394275665
17,82.7585678100586,1.0714625880122184
18,79.48263549804688,0.8957742705941201
19,81.66732788085938,0.43861066848039626
20,76.28399658203125,2.518968968093395
21,96.66770935058594,0.7548755891621113
22,96.7304916381836,0.4971180342137813
23,96.6485595703125,0.5969349578022958
24,80.99296569824219,2.2080072104930877
25,77.27721405029297,0.9357427835464478
26,97.2462387084961,0.6616068333387375
27,97.6719970703125,0.45494800657033924
28,98.04049682617188,2.221641337871551
29,96.65076446533203,1.173515497893095
30,79.59014892578125,0.8143507856875658
31,99.31851959228516,0.34461689060553913
32,75.77014923095703,3.277248620986939
33,77.04940032958984,1.0218164414167403
34,96.66665649414062,0.3897900633513927
35,87.01020812988281,0.48739746436476705
36,96.13946533203125,2.619974219799042
37,95.17137145996094,0.9824564315378665
38,79.22772216796875,1.0069284740835427
39,95.19491577148438,0.6537741929292679
40,96.9015884399414,3.126408797502518
41,79.40770721435547,1.0935122739523648
42,97.29446411132812,1.1065026931464672
43,82.08845520019531,0.6244328338652849
44,73.65940856933594,3.1117939740419387
45,93.01189422607422,1.2963423833251
46,79.01248931884766,0.8520316381007433
47,79.86363220214844,0.5491605002433062
