epoch,mAP,loss
0,59.20246887207031,17.256845624080448
1,75.58409118652344,18.64022744630398
2,77.33565521240234,16.587591908196348
3,78.4302978515625,16.654105825474797
4,78.99876403808594,17.423711942410442
5,79.59619903564453,16.542116552650686
6,79.86134338378906,15.657687377764557
7,80.20396423339844,15.831303131015723
8,80.35454559326172,14.73547952467579
9,80.57186126708984,16.39792642643943
10,80.64924621582031,17.169792653120698
11,80.72348022460938,16.867504574870786
12,80.78607177734375,16.777130733377234
13,80.8813247680664,15.521539464601851
14,80.88933563232422,17.10681222366438
15,80.96178436279297,15.82905582624893
16,80.9931869506836,16.432309217779256
