0.8844305872917175,0.32977285981178284,0.2556288540363312,0.6147330403327942,0.7466526031494141,0.7792222499847412,0.8556666970252991,0.6462621092796326,0.4195731282234192,0.442975789308548,0.5963193774223328,0.7108222246170044,0.5074809789657593,0.5400463342666626,0.5231329798698425,0.8142922520637512,0.7014694213867188,0.4035469591617584,0.7253535389900208,0.47370123863220215,0.8885017037391663,0.4185216426849365,0.5318180322647095,0.7104942798614502,0.5099233984947205,0.5452471971511841,0.5543963313102722,0.6019654870033264,0.7022196650505066,0.5696147680282593,0.8977264761924744,0.6402342319488525,0.41723349690437317,0.655476987361908,0.9682450890541077,0.028124043717980385,0.33852770924568176,0.7267658710479736,0.5124384760856628,0.5567470788955688,0.7753637433052063,0.3567388355731964,0.7023462653160095,0.4039255380630493,0.8095120191574097,0.5927152633666992,0.48144692182540894,0.6045134663581848,0.34501615166664124,0.979843020439148,0.8066511750221252,0.4314538538455963,0.3958914279937744,0.4188336431980133,0.2983708679676056,0.245925635099411,0.7138361930847168,0.6988167762756348,0.6470984220504761,0.8212894201278687,0.5072223544120789,0.32478055357933044,0.6381512880325317,0.6400927305221558,0.41360920667648315,0.8171176910400391,0.6362329125404358,0.9359211325645447,0.7086833119392395,0.049327872693538666,0.8703584671020508,0.308478444814682,0.6384013295173645,0.8510107398033142,0.5390191674232483,0.6995053887367249,0.629375159740448,0.4463622570037842,0.46233972907066345,0.9710873961448669
0.959699809551239,0.5284754633903503,0.38808587193489075,0.8000918626785278,0.8934988379478455,0.8677980303764343,0.9649478793144226,0.8244379758834839,0.6161401867866516,0.7388107776641846,0.7670137882232666,0.8630667328834534,0.6241483688354492,0.6915823221206665,0.6424345970153809,0.9166119694709778,0.857434093952179,0.764008641242981,0.8536269664764404,0.7034940719604492,0.953238308429718,0.582038938999176,0.7017727494239807,0.7998035550117493,0.741503119468689,0.8838052153587341,0.6798624992370605,0.7330052256584167,0.8815732002258301,0.7900466322898865,0.9784289002418518,0.7723212242126465,0.5259467363357544,0.8855345845222473,0.990795910358429,0.05801553279161453,0.4414178133010864,0.9086996912956238,0.7308605313301086,0.8372955918312073,0.9349217414855957,0.455214262008667,0.8596168160438538,0.6351417899131775,0.9159964919090271,0.7888321876525879,0.6914020776748657,0.7808725237846375,0.625672459602356,0.9882413744926453,0.9254758954048157,0.6068699359893799,0.6383824348449707,0.6691463589668274,0.6632017493247986,0.47565147280693054,0.9290516972541809,0.8633412718772888,0.9333089590072632,0.9201506972312927,0.7357407212257385,0.4170767366886139,0.8100786209106445,0.7379928827285767,0.6232255101203918,0.9203124642372131,0.8473684191703796,0.9825142621994019,0.8112629055976868,0.11288978904485703,0.9603562951087952,0.5659754276275635,0.8201109766960144,0.9455835819244385,0.7054687142372131,0.8479964733123779,0.8237575888633728,0.7056568264961243,0.668073832988739,0.9839722514152527
0.9635175466537476,0.6014323234558105,0.41237905621528625,0.8175927996635437,0.9014844298362732,0.8941400051116943,0.970047116279602,0.8460773229598999,0.6387000679969788,0.7620259523391724,0.7873629331588745,0.8788682818412781,0.6287549138069153,0.7012991905212402,0.6635647416114807,0.9186965823173523,0.8655124306678772,0.7857399582862854,0.8639659881591797,0.7143234610557556,0.9551496505737305,0.6097491383552551,0.7307661771774292,0.8092488050460815,0.7600420117378235,0.90433269739151,0.6878509521484375,0.7401179671287537,0.8892905116081238,0.797034740447998,0.9795078635215759,0.7920698523521423,0.5740938782691956,0.9076287746429443,0.9936521053314209,0.09508626908063889,0.46509236097335815,0.9195448756217957,0.7509244084358215,0.8394264578819275,0.9486643671989441,0.4893229901790619,0.8706944584846497,0.6817741990089417,0.9230438470840454,0.808701753616333,0.7322626113891602,0.7908540964126587,0.6422585248947144,0.9889305233955383,0.9319442510604858,0.6323341727256775,0.6877978444099426,0.6955240368843079,0.6919860243797302,0.5048779845237732,0.9375630617141724,0.8722386956214905,0.945870041847229,0.9281667470932007,0.7590798139572144,0.4262075424194336,0.8296194076538086,0.7517703771591187,0.6612308025360107,0.9347112774848938,0.8585557341575623,0.9855195879936218,0.8204244375228882,0.14765286445617676,0.9663910865783691,0.604676365852356,0.833750307559967,0.9515634775161743,0.7194552421569824,0.8592588901519775,0.8375388979911804,0.72327721118927,0.6892759799957275,0.9876542091369629
0.9637492895126343,0.6141230463981628,0.43596550822257996,0.8289095163345337,0.9142638444900513,0.9050300121307373,0.9734636545181274,0.8579696416854858,0.6469088792800903,0.7715348601341248,0.7941365242004395,0.8822776675224304,0.6351490616798401,0.7065915465354919,0.6623784899711609,0.9229152202606201,0.8691872358322144,0.7930434346199036,0.8698768019676208,0.7389854788780212,0.9553233981132507,0.6219947338104248,0.7322431206703186,0.8129150867462158,0.7748993635177612,0.9120546579360962,0.7029298543930054,0.744387149810791,0.8932632803916931,0.8125942349433899,0.9806953072547913,0.8084115386009216,0.6022438406944275,0.9201895594596863,0.9933568835258484,0.2007734328508377,0.4744443893432617,0.9231168031692505,0.760916531085968,0.8462237119674683,0.9534826278686523,0.5098390579223633,0.8781505823135376,0.6984282732009888,0.9259293079376221,0.8065640330314636,0.7474519610404968,0.8236223459243774,0.6642898321151733,0.98934006690979,0.9371287226676941,0.6343682408332825,0.7199456691741943,0.7211755514144897,0.7029745578765869,0.5281802415847778,0.9403401613235474,0.8789547085762024,0.952617347240448,0.9337828159332275,0.7810132503509521,0.4363689124584198,0.8422335982322693,0.7604172825813293,0.6716564893722534,0.9391525983810425,0.863898515701294,0.9864877462387085,0.829756498336792,0.17152681946754456,0.9687222838401794,0.6444224715232849,0.8396647572517395,0.9540330171585083,0.7194820642471313,0.8631275296211243,0.8418955206871033,0.7344288229942322,0.6993325352668762,0.9906080961227417
0.9667825102806091,0.6407390236854553,0.45222488045692444,0.8332979679107666,0.9238958358764648,0.9140381217002869,0.9757747054100037,0.8617328405380249,0.6551644206047058,0.7724840044975281,0.7992051839828491,0.8885562419891357,0.6386783123016357,0.7109047174453735,0.6801456809043884,0.9251818060874939,0.8700913190841675,0.8037450909614563,0.8716545104980469,0.7481960654258728,0.9580977559089661,0.6353831887245178,0.7417012453079224,0.8125311732292175,0.7854499220848083,0.9161274433135986,0.7157870531082153,0.7544758319854736,0.8978953957557678,0.8182005286216736,0.9807222485542297,0.812286913394928,0.6238729357719421,0.9225957989692688,0.9946950674057007,0.17624923586845398,0.48477545380592346,0.9249520897865295,0.7643306851387024,0.8544148802757263,0.9570392370223999,0.504437267780304,0.8845242857933044,0.7133757472038269,0.9265400767326355,0.8200759887695312,0.7638516426086426,0.8227869272232056,0.6684070229530334,0.989426851272583,0.9389537572860718,0.6453863978385925,0.7288841605186462,0.7298257946968079,0.709493100643158,0.5511888265609741,0.9447351694107056,0.8716611266136169,0.9585555195808411,0.936470091342926,0.7971314787864685,0.4441448748111725,0.8479931950569153,0.7636182904243469,0.6833419799804688,0.9431495070457458,0.8681487441062927,0.9876886606216431,0.8322237730026245,0.17649182677268982,0.9691209197044373,0.6486302018165588,0.8426252007484436,0.9561966061592102,0.7285542488098145,0.8648137450218201,0.8445329666137695,0.7382588386535645,0.6997078657150269,0.9899826645851135
0.9662365317344666,0.6456146240234375,0.4649806022644043,0.8380234837532043,0.9268303513526917,0.9209226369857788,0.9762646555900574,0.8608518242835999,0.6533790826797485,0.7828325033187866,0.8037901520729065,0.8895370364189148,0.6531019806861877,0.7212557792663574,0.6856209635734558,0.9258081912994385,0.873562753200531,0.8040963411331177,0.8756143450737,0.7518134117126465,0.9577509164810181,0.6414855122566223,0.7482228875160217,0.8174728155136108,0.7893475294113159,0.918016254901886,0.7166565656661987,0.7551071047782898,0.8998932242393494,0.821142852306366,0.9824631214141846,0.8194605112075806,0.6280842423439026,0.9267615079879761,0.9944270253181458,0.2533826231956482,0.49141961336135864,0.928242564201355,0.76914381980896,0.8593059182167053,0.9585839509963989,0.5240150690078735,0.8851422071456909,0.7198989987373352,0.930234968662262,0.826419472694397,0.7676703929901123,0.8252379894256592,0.673789381980896,0.9894628524780273,0.9396549463272095,0.6500620245933533,0.7445157170295715,0.7432581782341003,0.7124877572059631,0.5634431838989258,0.944634735584259,0.8809452652931213,0.9604026079177856,0.9364959597587585,0.7991399168968201,0.47031843662261963,0.8545829653739929,0.7668630480766296,0.6942362189292908,0.9476186633110046,0.8683510422706604,0.987642228603363,0.837652862071991,0.19912903010845184,0.9710699319839478,0.664122462272644,0.8479136824607849,0.957223117351532,0.7323673963546753,0.8657061457633972,0.8484074473381042,0.7458428740501404,0.7128872275352478,0.9916023015975952
0.9653292298316956,0.6490386724472046,0.4677110016345978,0.837106466293335,0.9307360053062439,0.9254426956176758,0.9763832688331604,0.8623689413070679,0.6636784076690674,0.7811815142631531,0.803986668586731,0.8941313624382019,0.6430765390396118,0.7192664742469788,0.6864905953407288,0.9240888953208923,0.8751854300498962,0.8109776973724365,0.8774362802505493,0.7611036896705627,0.9580826163291931,0.6445733308792114,0.7438754439353943,0.8188329935073853,0.7950865030288696,0.9195988774299622,0.7189903259277344,0.7539610862731934,0.9009405970573425,0.833439826965332,0.9825447797775269,0.8228777647018433,0.6531369686126709,0.9280462265014648,0.9944952130317688,0.25023430585861206,0.498654305934906,0.9300206303596497,0.7708625793457031,0.8624422550201416,0.9610912799835205,0.5283504724502563,0.8860905766487122,0.724453866481781,0.9314121603965759,0.8315607905387878,0.773578941822052,0.8326495885848999,0.6730040311813354,0.9897986054420471,0.9407861828804016,0.6549909114837646,0.7507555484771729,0.7439354658126831,0.7168593406677246,0.5743268728256226,0.945275068283081,0.8795328140258789,0.9616146087646484,0.9404810070991516,0.8089197874069214,0.46921271085739136,0.8530917167663574,0.7718904614448547,0.6984115242958069,0.9484058618545532,0.8692108392715454,0.9882432222366333,0.8406322002410889,0.2121720314025879,0.9708439111709595,0.6698065400123596,0.8509031534194946,0.9593286514282227,0.7349557876586914,0.8640430569648743,0.8526429533958435,0.7467666268348694,0.7126055359840393,0.991043210029602
0.9681076407432556,0.6499754190444946,0.47466957569122314,0.8360298275947571,0.9309540390968323,0.9287229776382446,0.9781734347343445,0.8663122653961182,0.6631864309310913,0.7864103317260742,0.8058934211730957,0.8963176608085632,0.6520683765411377,0.7206915616989136,0.6832038164138794,0.9256848096847534,0.8765004277229309,0.8111048340797424,0.8794847130775452,0.7625851035118103,0.9592027068138123,0.6464455723762512,0.7515956163406372,0.8206050992012024,0.7993067502975464,0.9226678013801575,0.7191812992095947,0.7582680583000183,0.9032571911811829,0.8269269466400146,0.9830664396286011,0.8286007046699524,0.6633263230323792,0.9309870004653931,0.9949352741241455,0.26500287652015686,0.5017854571342468,0.9292283654212952,0.7758426666259766,0.8572188019752502,0.9628177285194397,0.5386112928390503,0.8854825496673584,0.7361405491828918,0.933103621006012,0.8385083675384521,0.7720749974250793,0.8376288414001465,0.6814287900924683,0.9898349046707153,0.9418500661849976,0.660792350769043,0.753416895866394,0.7496697902679443,0.7202998399734497,0.5711830854415894,0.9494744539260864,0.8902525901794434,0.9638881683349609,0.9398002028465271,0.8145456314086914,0.4926593005657196,0.8587990403175354,0.7746649384498596,0.7086663842201233,0.9503595232963562,0.8771605491638184,0.9882566332817078,0.8425818681716919,0.222680002450943,0.9718844294548035,0.6737569570541382,0.8505842089653015,0.9593328833580017,0.7409225702285767,0.8693323135375977,0.8543415665626526,0.7514851093292236,0.7201659083366394,0.9912059903144836
0.9671289324760437,0.6570543646812439,0.4783163368701935,0.8399487137794495,0.9339408874511719,0.9344181418418884,0.9787129163742065,0.8666818737983704,0.6661337018013,0.7854256629943848,0.8081266283988953,0.8963082432746887,0.6501849293708801,0.7184377908706665,0.6870085597038269,0.9256185293197632,0.8785474896430969,0.813906192779541,0.8801579475402832,0.7598534822463989,0.9589059352874756,0.648544192314148,0.7499240636825562,0.8204944133758545,0.8044775128364563,0.9258161187171936,0.7173915505409241,0.7536756992340088,0.902899980545044,0.8337754011154175,0.9827840924263,0.8278225064277649,0.6589730978012085,0.9334156513214111,0.9941964149475098,0.3180949091911316,0.5004465579986572,0.9316651225090027,0.7757365703582764,0.8620399832725525,0.9634493589401245,0.5373510718345642,0.8867841362953186,0.730921745300293,0.9335086941719055,0.8360916376113892,0.7732648849487305,0.8413585424423218,0.6838249564170837,0.9899243712425232,0.9419857859611511,0.6608517169952393,0.7554136514663696,0.7537957429885864,0.7224525809288025,0.5745089650154114,0.9481064081192017,0.8853007555007935,0.9650160074234009,0.940275251865387,0.8193531632423401,0.4937637746334076,0.8605630993843079,0.7777235507965088,0.7130894064903259,0.9525753259658813,0.8749420046806335,0.9884524941444397,0.8444632291793823,0.22828195989131927,0.9715919494628906,0.6776695847511292,0.8529630303382874,0.9608619213104248,0.7394167184829712,0.8686509132385254,0.8534752130508423,0.7498888373374939,0.7128220200538635,0.9919120669364929
0.9678406715393066,0.6594182848930359,0.4813125729560852,0.8420042395591736,0.9354050159454346,0.9365619421005249,0.9788329601287842,0.8678788542747498,0.6666386127471924,0.790820300579071,0.810879111289978,0.8969400525093079,0.6534237861633301,0.7254238128662109,0.6856846213340759,0.926971435546875,0.8813530802726746,0.81000155210495,0.8811903595924377,0.7622750401496887,0.959185004234314,0.6544178128242493,0.7503030896186829,0.8195450305938721,0.8056435585021973,0.9234712719917297,0.7239927053451538,0.7595213055610657,0.9037715792655945,0.8346327543258667,0.9838801026344299,0.832703173160553,0.6705921292304993,0.9325959086418152,0.9946542382240295,0.3433036506175995,0.507168173789978,0.9341612458229065,0.7758544683456421,0.8632593750953674,0.9634888172149658,0.5438642501831055,0.8883781433105469,0.7390169501304626,0.9326543807983398,0.8384696841239929,0.7682895064353943,0.8417618274688721,0.6846517324447632,0.9900174736976624,0.941277801990509,0.6595921516418457,0.7596181035041809,0.755059540271759,0.7312211990356445,0.5808250308036804,0.94869464635849,0.8906994462013245,0.9649350643157959,0.9438912272453308,0.8210940361022949,0.500212550163269,0.8638609647750854,0.7781082987785339,0.7163541913032532,0.9530408382415771,0.8727734684944153,0.9885811805725098,0.8432332873344421,0.21694603562355042,0.9724280834197998,0.6801879405975342,0.8538471460342407,0.9614213705062866,0.7430704832077026,0.8716628551483154,0.8555504679679871,0.7517567276954651,0.7217395901679993,0.991706371307373
