epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5014444903012794,0.8014511873350924,0.6169078446306169,0.11560987274108737,0.2901840958901833,0.1653457123106504,0.8049242424242424,0.28034300791556727,0.4158512720156556,0.4102559227265661,0.07201367315438856,0.12252083142382372,21.704065322875977,10.87580808726224
1,0.5926763110307414,0.8619329388560157,0.7023841414412,0.36727321013680786,0.3546726541452719,0.36086296959457265,0.8958333333333334,0.31097961867192636,0.46168862859931675,0.9061450679646008,0.08285131887884792,0.1518212098146206,33.42339324951172,8.52707558328455
2,0.6227906976744186,0.8815009874917709,0.729899155083129,0.42948716637009887,0.4564251351334297,0.44254659883569836,0.9393939393939394,0.32653061224489793,0.48461162677088426,0.9278055677396548,0.08719934780287274,0.15941605632821623,45.72869110107422,7.665886954827742
3,0.6407355021216408,0.8958470665787739,0.7471137987905442,0.5529809792961855,0.5437668304531049,0.5483351992861099,0.946969696969697,0.3295978905735003,0.48899755501222497,0.9382116930808403,0.0921790715280943,0.167865407446303,62.724853515625,7.246258302168411
4,0.5788470700333492,0.8041032428855063,0.6731301939058172,0.3026398521632325,0.42450602386994785,0.353360844201612,0.892925430210325,0.30906684315023164,0.4591937069813176,0.595148827616165,0.11872627910118393,0.19796125442507184,39.865272521972656,9.944115963849153
5,0.6139325842696629,0.8986842105263158,0.7295060080106809,0.44293542303958383,0.5309477834689821,0.4829646501984207,0.9564393939393939,0.33223684210526316,0.4931640625,0.913537705313528,0.1273863650297967,0.22359411394756049,46.94379425048828,7.406281167810614
6,0.6197684772929652,0.9151873767258383,0.7390496416246349,0.5178360431686714,0.6010813257907256,0.5563620406742357,0.9640151515151515,0.3346482577251808,0.4968277208394339,0.9807906354225161,0.13924456578596595,0.24386691777007632,58.07027816772461,6.830533471974458
7,0.6459888059701493,0.9123847167325428,0.756417258328782,0.4517077625697798,0.5984653305045069,0.5148321494819559,0.9696969696969697,0.3372859025032938,0.5004887585532746,0.9809966308797176,0.1501466638578826,0.2604327357420813,59.366451263427734,6.494883976199411
8,0.5890089243776421,0.825543120473996,0.6875,0.2672277658869413,0.4812014509524028,0.34362738863298026,0.9053030303030303,0.3146807109940751,0.46702491450903766,0.6593777110607824,0.14861351664529343,0.24255817904477034,44.11841583251953,9.52635843103582
9,0.6042402826855123,0.9011857707509882,0.7234267583289266,0.41339629855533144,0.5114474928363818,0.4572242413517252,0.9450757575757576,0.32872200263504614,0.48778103616813295,0.9661061021811137,0.141145435117104,0.24630621239754702,47.82347869873047,7.267516016960144
10,0.6319854611540209,0.9163372859025033,0.7480505512234471,0.515170070725363,0.576174763343055,0.5439673773413443,0.9829545454545454,0.34189723320158105,0.5073313782991203,0.9904836654836654,0.16835376530698168,0.28779128138010746,58.75864028930664,6.375689961693503
11,0.6447733580018501,0.918918918918919,0.7578146235390051,0.49860047859392664,0.6211014819865249,0.5531498685834935,0.9659090909090909,0.33618984838497035,0.49877750611246946,0.9338317570601432,0.16364482470807104,0.27848746247455114,64.5615005493164,6.30908161943609
12,0.5921625544267054,0.8068556361239289,0.6830357142857143,0.2512941661996039,0.45480100521159755,0.3237207787810601,0.9161904761904762,0.3170731707317073,0.4711067580803134,0.6693956157705221,0.16850842886490774,0.2692403843249776,42.97816467285156,9.796522866595875
13,0.6071898290223586,0.9117840684660962,0.7289473684210526,0.43320571525430684,0.574422756558718,0.49391859812302974,0.9640151515151515,0.33508887425938116,0.49731314118221787,0.9044621285631793,0.1498686067771256,0.25713085002057856,53.319602966308594,6.887943788008258
14,0.6367816091954023,0.9123847167325428,0.7500676956404008,0.45614404662932967,0.5645406868190755,0.5045865092986055,0.9640151515151515,0.3353096179183136,0.4975562072336266,0.9417824611765909,0.1635865285374107,0.2787538367638826,55.93580627441406,6.586160508069124
15,0.6563380281690141,0.9221635883905013,0.7668678003291277,0.521733504759228,0.65023946490119,0.5789411935907735,0.9772727272727273,0.3403693931398417,0.5048923679060666,0.9909779322790209,0.18020192905604931,0.30495082940563745,66.0583267211914,6.16893810033798
