epoch,objective_loss,entropy_loss,overall_loss
0,10.87580808726224,1.3740294223481955,12.249837496063929
1,8.52707558328455,1.2879927537657998,9.81506837498058
2,7.665886954827742,1.0747989836064253,8.74068588560278
3,7.246258302168411,0.9608939357779241,8.207152204080062
4,9.944115963849153,1.2314900837161324,11.175606066530397
5,7.406281167810614,1.1075588166713712,8.513840035958724
6,6.830533471974458,1.0225052129138603,7.8530386577953
7,6.494883976199411,0.9853587028655141,7.480242675000971
8,9.52635843103582,1.0170095075260506,10.543367884375833
9,7.267516016960144,0.9707519276575609,8.238268028606067
10,6.375689961693503,0.9592073343016885,7.33489733392542
11,6.30908161943609,0.8907602239738812,7.199841835282066
12,9.796522866595875,0.9038064750758084,10.700329325415872
13,6.887943788008258,0.94092780622569,7.8288716294548735
14,6.586160508069124,0.8808980272574858,7.467058485204523
15,6.16893810033798,0.8253131156617944,6.994251229546286
