epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.4906396255850234,0.8254593175853019,0.6154598825831703,0.4005688820982939,0.36660997732426304,0.38283784017039896,0.6666666666666666,0.2204724409448819,0.33136094674556216,0.6666666666666666,0.07142857142857142,0.12903225806451613,26.21465301513672,130.9349125453404
1,0.5189003436426117,0.7926509186351706,0.6272066458982347,0.3864873982236288,0.3226270686663903,0.35168171624604116,0.6666666666666666,0.2204724409448819,0.33136094674556216,0.6666666666666666,0.07142857142857142,0.12903225806451613,27.619522094726562,111.00607190813336
2,0.47465437788018433,0.8110236220472441,0.5988372093023256,0.2881583554474421,0.3597388215328415,0.3199944401259802,0.6865079365079365,0.22703412073490814,0.3412228796844181,0.683248299319728,0.07071018062397373,0.12815721804608748,26.162799835205078,87.73411650884718
3,0.523645743766122,0.7992125984251969,0.6327272727272727,0.25152720866854994,0.32167857981811465,0.2823101821205565,0.6904761904761905,0.2283464566929134,0.3431952662721894,0.6924049809688108,0.0711591748768473,0.12905521232015255,26.303592681884766,69.99430102393741
4,0.6075117370892019,0.8490813648293963,0.7082649151614668,0.3447253639684799,0.5411468990866608,0.421160181953799,0.9123505976095617,0.3005249343832021,0.4521224086870681,0.7846213518755026,0.19239467310627087,0.3090163613418803,53.07638168334961,9.000232810065858
5,0.641925777331996,0.8398950131233596,0.7276861853325752,0.3883491339135873,0.48886384988011083,0.43284779457220535,0.9285714285714286,0.30708661417322836,0.4615384615384615,0.823306277056277,0.18239870731448904,0.29863628597391423,53.26183319091797,8.574881530943372
6,0.6445544554455446,0.8543307086614174,0.734762979683973,0.43554950565693024,0.5105653006988272,0.4700834673151459,0.9246031746031746,0.30577427821522307,0.45956607495069035,0.8090253653156879,0.17863372521283982,0.2926499967122929,53.642356872558594,8.280512401035855
7,0.6426484907497566,0.8661417322834646,0.7378423700391281,0.4374628586839446,0.5209690030065007,0.4755780738319341,0.9325396825396826,0.3083989501312336,0.4635108481262328,0.8452968611847922,0.18515354156465408,0.3037695110880661,53.27233123779297,8.157683758508588
8,0.6366366366366366,0.8346456692913385,0.7223168654173765,0.4050077247174818,0.5135729853833836,0.45287479695420346,0.9246031746031746,0.30577427821522307,0.45956607495069035,0.7584404138703847,0.1579457813363137,0.261445369632123,56.472198486328125,9.019491967700779
9,0.6319845857418112,0.8608923884514436,0.7288888888888888,0.4010696159501352,0.5277635404637716,0.4557759787635405,0.9563492063492064,0.31627296587926507,0.47534516765285995,0.8506953593910116,0.15733332374734288,0.26555341257299914,54.0674934387207,8.449104695093064
10,0.6377952755905512,0.8503937007874016,0.7289088863892014,0.4281623704283039,0.5207430595364967,0.4699363618638046,0.9484126984126984,0.3136482939632546,0.4714003944773176,0.814859943977591,0.15762129298261296,0.2641475703345492,54.95288848876953,8.359491416386197
11,0.6247637051039697,0.8674540682414699,0.7263736263736263,0.4249253380614794,0.5285116101880106,0.47109140261636046,0.9484126984126984,0.3136482939632546,0.4714003944773176,0.814813381492948,0.1630094036581879,0.2716693565068593,54.25840759277344,8.189068408239457
12,0.6377245508982036,0.8385826771653543,0.7244897959183674,0.41425133252569124,0.5280847815529398,0.4642925622323968,0.9325396825396826,0.3083989501312336,0.4635108481262328,0.7995828403825298,0.1691285641345186,0.2792003832512272,55.41642761230469,9.089729740506126
13,0.6449348044132397,0.8438320209973753,0.7310972143263217,0.44809673047985493,0.5025308170830347,0.4737552928643292,0.9484126984126984,0.3136482939632546,0.4714003944773176,0.8725304515745692,0.1724428613234663,0.28797223011197864,55.12685775756836,8.79760163170951
14,0.6434262948207171,0.847769028871391,0.7315968289920725,0.43828416682782245,0.5012723999311022,0.4676669057094837,0.9484126984126984,0.3136482939632546,0.4714003944773176,0.8748280026627104,0.16621490017177912,0.27935342286883114,53.33296585083008,8.553047361828034
15,0.6568228105906314,0.8464566929133859,0.7396788990825689,0.4699752926351399,0.508051884980936,0.4882723891165315,0.9563492063492064,0.31627296587926507,0.47534516765285995,0.8633141368435487,0.16691211966742106,0.27973970107773577,54.23600769042969,8.227564652760822
16,0.6550632911392406,0.8149606299212598,0.7263157894736842,0.4480850066073804,0.5101101024751311,0.47709007585505825,0.9365079365079365,0.30971128608923887,0.465483234714004,0.7938414506688964,0.15569738086630225,0.2603348711761902,56.76661682128906,9.282413278307232
17,0.6393280632411067,0.8490813648293963,0.729425028184893,0.4471476659820272,0.5363153570319885,0.48768922575699847,0.9404761904761905,0.3110236220472441,0.4674556213017751,0.7912695643226388,0.16516676978964775,0.27328831687125943,54.821441650390625,8.591710839952741
18,0.6501486620416254,0.8608923884514436,0.740824392998306,0.47545549332965303,0.5570872627327947,0.5130445161232,0.9404761904761905,0.3110236220472441,0.4674556213017751,0.7807401743045175,0.1767311164879041,0.2882197806215212,55.31218719482422,8.274624915350053
19,0.6805555555555556,0.8359580052493438,0.7502944640753828,0.496868314137303,0.48925462708099554,0.4930320786194852,0.9404761904761905,0.3110236220472441,0.4674556213017751,0.7987564599483203,0.1739211343866232,0.2856457893590949,55.03416061401367,8.426419235411142
