epoch,mAP,asym_loss
0,65.71300506591797,10.67576857975551
1,69.37152099609375,8.188185487474714
2,79.0396499633789,7.595150675092425
3,84.643310546875,7.383595126015799
4,78.88954162597656,39.3278318132673
5,84.65013122558594,30.529273714338032
6,80.8678207397461,20.81446634020124
7,85.08905792236328,12.728204045976911
8,88.0804214477539,11.318264143807548
9,85.37451171875,5.177381379263742
10,84.46636199951172,4.108378819056919
11,87.94935607910156,3.433547598975045
12,88.81150817871094,14.729554040091378
13,86.10225677490234,8.582012517111643
14,84.85576629638672,4.410427740642002
15,88.43758392333984,3.2338262626102994
16,84.53620910644531,12.47860949380057
17,86.90535736083984,6.9323810168675015
18,88.39095306396484,3.7497633865901405
19,88.95195007324219,3.1212844508034845
20,86.83921813964844,13.37376403808594
21,85.96473693847656,7.622041497911726
22,88.99870300292969,4.104679346084595
23,90.59224700927734,3.3043843678065707
24,83.6263198852539,16.192624228341238
25,88.3371353149414,8.725109100341797
26,89.63435363769531,4.371653386524745
27,90.21415710449219,3.153573444911412
28,84.48396301269531,17.978556905473983
29,87.50227355957031,10.027186666216169
30,88.98696899414062,5.1388991219656805
31,89.9076156616211,3.3666642052786693
32,86.76191711425781,15.090362140110562
33,82.84712219238281,9.272404261997767
34,85.58607482910156,4.858423914228167
35,91.78508758544922,3.4577085971832275
36,86.42700958251953,18.933466502598353
37,86.083740234375,13.02334989820208
38,88.30796813964844,6.74151747567313
39,87.71559143066406,4.125670296805246
