epoch,mAP,loss
0,68.03121948242188,5.405256986618042
1,69.67314147949219,4.391808271408081
2,73.19447326660156,4.225039720535278
3,73.05677795410156,4.354277610778809
4,83.900146484375,26.43463659286499
5,81.97288513183594,24.50987482070923
6,80.46897888183594,17.082531213760376
7,80.87144470214844,9.87106442451477
8,90.43597412109375,3.5527620911598206
9,87.07491302490234,4.138273477554321
10,88.38658905029297,4.500722169876099
11,87.53341674804688,3.339894413948059
12,90.12166595458984,5.175237536430359
13,89.25253295898438,3.6535568833351135
14,89.3705825805664,3.5177306532859802
15,87.08872985839844,3.838600993156433
16,91.99262237548828,3.8442364931106567
17,90.41912078857422,2.954819977283478
18,88.4352035522461,3.2722772359848022
19,85.55139923095703,3.2118104696273804
20,91.21746826171875,4.986008048057556
21,90.50455474853516,4.05934202671051
22,88.33220672607422,3.7279974818229675
23,86.78518676757812,3.795346975326538
24,91.69133758544922,5.9546709060668945
25,90.54322052001953,3.7136785984039307
26,90.47866821289062,2.5529032349586487
27,88.97322845458984,2.761398196220398
28,92.2195816040039,6.9231061935424805
29,91.10160827636719,5.048792839050293
30,89.41486358642578,4.279038906097412
31,89.52749633789062,4.17629212141037
32,91.16021728515625,5.806774139404297
33,91.07671356201172,4.223365664482117
34,89.26349639892578,3.526270270347595
35,88.98519897460938,3.141954183578491
36,90.1168441772461,8.234956741333008
37,90.9562759399414,5.982373833656311
38,89.28594207763672,3.647453248500824
39,89.8651123046875,2.98607075214386
